,https://roic.ai/company/PKG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1571000000,1262300000,1921868000,1789956000,1735858000,1735534000,1890085000,1993600000,2187046000,2316006000,2360493000,2147589000,2435606000,2620111000,2843877000,3665308000,5852600000,5741700000,5779000000,6444900000,7014600000,6964300000,6658200000,7730300000
2,COGS,1194700000,861300000,1274174000,1372019000,1409294000,1437667000,1592371000,1686800000,1743169000,1791035000,1869135000,1721012000,1903406000,2078165000,2204248000,2806121000,4623100000,4533700000,4503300000,4972700000,5369300000,5320300000,5288800000,5857300000
3,Gross Profit,376300000,401000000,647694000,417937000,326564000,297867000,297714000,306800000,443877000,524971000,491358000,426577000,532200000,541946000,639629000,859187000,1229500000,1208000000,1275700000,1472200000,1645300000,1644000000,1369400000,1873000000
4,Gross Profit Ratio,0.2395,0.3177,0.3370,0.2335,0.1881,0.1716,0.1575,0.1539,0.2030,0.2267,0.2082,0.1986,0.2185,0.2068,0.2249,0.2344,0.2101,0.2104,0.2207,0.2284,0.2346,0.2361,0.2057,0.2423
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,107600000,154640000,164176000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,279881000,326602000,- -,451300000,- -,522600000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",172100000,107600000,154640000,164176000,173215000,173861000,180824000,194000000,209421000,224456000,234287000,228025000,240589000,258474000,279881000,326602000,469500000,451300000,471100000,522600000,536400000,557600000,539600000,576800000
9,Other Expenses,95000000,112200000,148216000,- -,- -,- -,-23601000,-3326000,8529000,7063000,15259000,14535000,19964000,10723000,-95500000,- -,- -,-3600000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,267100000,219800000,302856000,164176000,173215000,173861000,157223000,190674000,217950000,231519000,249546000,242560000,260553000,269197000,184381000,326602000,469500000,447700000,471100000,522600000,536400000,557600000,539600000,576800000
11,COGS and Expenses,1461800000,1081100000,1577030000,1536195000,1582509000,1611528000,1749594000,1877474000,1961119000,2022554000,2118681000,1963572000,2163959000,2347362000,2388629000,3132723000,5092600000,4981400000,4974400000,5495300000,5905700000,5877900000,5828400000,6434100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
