,https://roic.ai/company/NOVC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,200000,9600000,20200000,19900000,14092000,87230000,130892000,308875000,412626000,349132000,330564000,-76277000,79578000,129297000,95818000,135517000,189846000,156076000,9098000,6131000,1454000,27965000,55126000,63474000,51354000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24473000,48149000,56483000,45819000
3,Gross Profit,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3492000,6977000,6991000,5535000
4,Gross Profit Ratio,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1249,0.1266,0.1101,0.1078
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,400000,800000,1800000,1800000,1485000,28226000,84594000,174408000,271125000,116699000,124156000,59420000,47657000,62780000,86097000,130089000,198649000,161497000,23797000,5704000,4367000,6713000,8089000,8345000,7503000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4908000,- -,- -,- -,- -,- -,- -,- -,4748000,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",400000,800000,1800000,1800000,1485000,28226000,84594000,174408000,271125000,116699000,129064000,59420000,47657000,62780000,86097000,130089000,198649000,161497000,28545000,5704000,4367000,6713000,8089000,8345000,7503000
9,Other Expenses,100000,- -,- -,- -,- -,- -,- -,- -,- -,-31699000,111936000,598580000,847343000,303220000,-973097000,-89000,-8649000,-140497000,-20545000,296000,-367000,- -,- -,- -,- -
10,Operating Expenses,500000,- -,- -,- -,- -,- -,- -,- -,- -,85000000,241000000,658000000,895000000,366000000,-887000000,130000000,190000000,21000000,8000000,6000000,4000000,6713000,8089000,8345000,7503000
11,COGS and Expenses,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31186000,56238000,64828000,53322000
12,Interest Income ,- -,37000000,100800000,66700000,47627000,58069000,107143000,170420000,224024000,299772000,494890000,366246000,235009000,153844000,22352000,10335000,4753000,5468000,- -,6131000,5060000,3143000,1133000,1000,- -
13,Interest Expense (Gain),- -,28200000,80800000,46800000,34696000,28588000,38596000,40364000,52590000,80843000,235331000,228369000,114980000,24547000,2489000,2471000,3132000,3217000,2967000,3193000,3606000,3935000,5279000,4522000,3311000
14,Depreciation and Amortization,- -,3400000,12200000,10400000,6085000,6361000,6711000,15087000,28759000,41856000,54722000,2865000,1124000,869000,937000,1991000,3275000,3565000,1582000,148000,- -,496000,1528000,1221000,1155000
15,EBITDA,-300000,30500000,71200000,50100000,46407000,67257000,92037000,190307000,202114000,250923000,354270000,-426531000,-561972000,-154578000,988772000,10451000,2077000,2009000,27619000,-25416000,8798000,-6420000,12652000,-4457000,-4675000
16,EBITDA ratio,-1.5000,3.1771,3.5248,2.5176,3.2931,0.7710,0.7032,0.6161,0.4898,0.7187,1.0717,5.5919,-7.0619,-1.1955,10.3193,0.0771,0.0109,0.0129,3.0357,-4.1455,6.0509,-0.2296,0.2295,-0.0702,-0.0910
17,Operating Income,-300000,- -,-21700000,- -,5626000,34014000,46730000,134856000,124873000,132697000,68482000,-400985000,-652064000,-182048000,-827528000,- -,-7825000,-5421000,-19352000,427000,-2913000,-7721000,-1112000,-5654000,-5873000
18,Operating Income ratio,-1.5000,- -,-1.0743,- -,0.3992,0.3899,0.3570,0.4366,0.3026,0.3801,0.2072,5.2570,-8.1940,-1.4080,-8.6365,- -,-0.0412,-0.0347,-2.1271,0.0696,-2.0034,-0.2761,-0.0202,-0.0891,-0.1144
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000,- -,-48842000,- -,1811826000,- -,- -,1680000,- -,-3220000,6139000,-4025000,6957000,-4546000,-3268000
20,Income Before Tax,-300000,- -,- -,- -,- -,- -,46730000,134856000,124873000,132697000,68484000,-400985000,-700906000,-182048000,984298000,5498000,-7825000,-3741000,-19352000,-2793000,3226000,-11746000,5845000,-10200000,-9141000
21,Income Before Tax Ratio,-1.5000,- -,- -,- -,- -,- -,0.3570,0.4366,0.3026,0.3801,0.2072,5.2570,-8.8078,-1.4080,10.2726,0.0406,-0.0412,-0.0240,-2.1271,-0.4556,2.2187,-0.4200,0.1060,-0.1607,-0.1780
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,-2031000,22860000,5376000,-10900000,-8721000,66512000,-17594000,1108000,-1356000,-1774000,-63517000,62756000,-7869000,-28000,-21000,14000,-289000,25000,28000
23,Net Income,-300000,-1100000,-21800000,-7100000,5626000,32308000,48761000,111996000,115389000,139124000,72938000,-724277000,-660482000,-181102000,986702000,7763000,59187000,-67529000,30939000,-28729000,5213000,-10865000,6134000,-10225000,-9169000
24,Net Income ratio,-1.5000,-0.1146,-1.0792,-0.3568,0.3992,0.3704,0.3725,0.3626,0.2796,0.3985,0.2206,9.4954,-8.2998,-1.4007,10.2977,0.0573,0.3118,-0.4327,3.4006,-4.6859,3.5853,-0.3885,0.1113,-0.1611,-0.1785
25,EPS,-0.16,-0.52,-5.42,-2.16,1.02,6.44,9.40,20.16,17.24,17.84,7.76,-78.55,-72.37,-20.97,86.53,1.82,0.65,-0.74,0.34,-0.32,0.06,-0.12,0.07,-0.10,-0.08
26,EPS Diluted,-0.16,-0.52,-5.42,-2.16,1.00,6.04,9.00,19.64,16.96,17.68,7.68,-78.55,-72.37,-20.97,86.53,1.81,0.65,-0.74,0.34,-0.32,0.06,-0.12,0.06,-0.10,-0.08
27,Weighted Average Shares Outstanding,1900000,2215000,4028500,4016000,3425500,5012500,5189500,5555000,6322500,7417250,8553000,9332405,9338131,9368053,9337207,52132669,90577541,90776211,90926111,91138068,91905941,92800392,93961799,100472515,111045292
28,Weighted Average Shares Outstanding Diluted,1900000,2215000,4375000,4090909,5571500,5345500,5415000,5705250,6440750,7498250,8618000,9332405,9338131,9368053,9337207,52292322,91426216,90776211,90926111,91138068,91905941,92800392,94470057,100472515,111045292
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1025953/000095013103001400/0000950131-03-001400-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000119312504035498/0001193125-04-035498-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000119312505052759/0001193125-05-052759-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000119312506055131/0001193125-06-055131-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000119312507044212/0001193125-07-044212-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000119312508072216/0001193125-08-072216-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000114420409029636/0001144204-09-029636-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000120677410000814/0001206774-10-000814-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000120677411000589/0001206774-11-000589-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595312000013/0001025953-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595313000004/0001025953-13-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595314000004/0001025953-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595315000005/0001025953-15-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595316000180/0001025953-16-000180-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595317000007/0001025953-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000102595318000011/0001025953-18-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000143774919005938/0001437749-19-005938-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000143774920005915/0001437749-20-005915-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000143774921004939/0001437749-21-004939-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,46400000,- -,- -,2400000,2518000,30817000,79742000,118180000,268563000,264694000,150522000,25364000,24790000,7104000,12582000,11503000,16362000,9267000,5296000,2826000,4805000,2740000,9249000,2032000,1340000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29815000,17500000,9943000,11795000,1000,- -,- -
33,Cash and Short-Term Investments,46400000,- -,- -,2400000,2518000,30817000,79742000,118180000,268563000,264694000,150522000,25364000,24790000,7104000,12582000,11503000,16362000,9267000,35111000,20326000,14748000,14535000,9250000,2032000,1340000
34,Net Receivables,- -,7100000,9700000,12500000,9151000,5495000,7673000,3739000,- -,- -,77154000,61704000,77292000,74025000,5889000,9134000,8917000,5536000,729000,- -,- -,7922000,6122000,6583000,5008000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,15500000,57800000,34700000,49331000,160588000,1001685000,736381000,988937000,1488206000,2201224000,64732000,-62682000,-67629000,4529000,9863000,9521000,7797000,2336000,2962000,1091000,578000,480000,668000,716000
37,Total Current Assets,46400000,22600000,67500000,49600000,61000000,196900000,1089100000,858300000,1257500000,1752900000,2428900000,151800000,39400000,13500000,23000000,30500000,34800000,22600000,38176000,23288000,15839000,23035000,15852000,9283000,7064000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,431000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3170000,5336000,3170000,3170000,- -,- -,- -,8205000,8205000,3905000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62830000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8172000,6978000,5784000,4677000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62830000,- -,- -,- -,3170000,5336000,3170000,3170000,- -,- -,- -,16377000,15183000,9689000,4677000
42,Investments,13200000,- -,- -,- -,- -,- -,178879000,382287000,632328000,549383000,678673000,142574000,19873000,7990000,5778000,- -,3906000,3728000,45827000,18897000,36488000,11795000,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
