,https://roic.ai/company/HP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,168800000,160400000,153900000,155900000,171200000,238500000,190400000,239700000,315100000,329000000,325800000,387500000,517900000,636600000,564300000,631095000,826854000,510928000,515284000,620928000,800726000,1224813000,1629658000,2036543000,1894038000,1875162000,2543894000,3151802000,3387614000,3719707000,3165441000,1624232000,1804741000,2487268000,2798490000,1773927000,1218568000
2,COGS,103600000,65100000,61500000,70500000,77300000,109100000,111800000,149000000,201700000,223800000,210300000,235900000,283100000,356300000,342500000,339625000,447420000,336890000,345537000,416631000,484231000,661563000,862254000,1086666000,1011558000,1071959000,1432602000,1750510000,2308391000,2533461000,2311155000,1497392000,1834860000,2236412000,2371389000,1672450000,1377464000
3,Gross Profit,65200000,95300000,92400000,85400000,93900000,129400000,78600000,90700000,113400000,105200000,115500000,151600000,234800000,280300000,221800000,291470000,379434000,174038000,169747000,204297000,316495000,563250000,767404000,949877000,882480000,803203000,1111292000,1401292000,1079223000,1186246000,854286000,126840000,-30119000,250856000,427101000,101477000,-158896000
4,Gross Profit Ratio,0.3863,0.5941,0.6004,0.5478,0.5485,0.5426,0.4128,0.3784,0.3599,0.3198,0.3545,0.3912,0.4534,0.4403,0.3931,0.4618,0.4589,0.3406,0.3294,0.3290,0.3953,0.4599,0.4709,0.4664,0.4659,0.4283,0.4368,0.4446,0.3186,0.3189,0.2699,0.0781,-0.0167,0.1009,0.1526,0.0572,-0.1304
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1833000,9671000,12262000,15764000,16060000,15235000,15905000,16104000,10269000,12047000,18167000,27467000,21645000,21724000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8900000,8800000,9100000,9300000,11800000,14200000,11578000,15415000,20391000,41003000,37661000,41015000,51873000,47401000,57059000,59413000,81479000,91452000,107307000,126250000,135139000,134906000,146183000,151002000,200619000,194416000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4200000,34600000,11600000,6300000,4200000,6800000,13600000,6800000,6800000,8900000,8800000,9100000,9300000,11800000,14200000,11578000,15415000,20391000,41003000,37661000,41015000,51873000,47401000,57059000,59413000,81479000,91452000,107307000,126250000,135139000,134906000,146183000,151002000,200619000,194416000,167513000,172195000
9,Other Expenses,53100000,49700000,42000000,46300000,51400000,55000000,53100000,59200000,63300000,65600000,92500000,78000000,93800000,115500000,136200000,140053000,128949000,61447000,82513000,94425000,96274000,94091000,87684000,187040000,229864000,257666000,301565000,387549000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,57300000,84300000,53600000,52600000,55600000,61800000,66700000,66000000,70100000,74500000,101300000,87100000,103100000,127300000,150400000,151631000,144364000,81838000,123516000,132086000,137289000,145964000,135085000,245932000,298948000,351407000,408781000,510916000,141485000,151044000,151010000,156452000,163049000,218786000,221883000,189158000,193919000
11,COGS and Expenses,160900000,149400000,115100000,123100000,132900000,170900000,178500000,215000000,271800000,298300000,311600000,323000000,386200000,483600000,492900000,491256000,591784000,418728000,469053000,548717000,621520000,807527000,997339000,1332598000,1310506000,1423366000,1841383000,2261426000,2449876000,2684505000,2462165000,1653844000,1997909000,2455198000,2593272000,1861608000,1571383000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4965000,1811000,1951000,1380000,1653000,1583000,5834000,3166000,5915000,8017000,9468000,7304000,10254000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13490000,17158000,17355000,8653000,6129000,4654000,15036000,22913000,19747000,24265000,25188000,24474000,23955000
