,https://roic.ai/company/EAT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,107000000,177200000,218300000,284700000,347100000,426800000,519300000,652900000,878500000,1042200000,1163000000,1335300000,1574400000,1870600000,2159800000,2473700000,2887100000,3285400000,3707486000,3912900000,4151300000,4376900000,4235200000,3620600000,2858498000,2761400000,2820700000,2846100000,2905500000,3002278000,3257489000,3150837000,3135417000,3217900000,3078500000,3337800000
2,COGS,29500000,50900000,61700000,230700000,281900000,343500000,412100000,509900000,686700000,824400000,950800000,1095300000,1292700000,1543700000,1773400000,2033500000,2388100000,2699100000,1024724000,3281100000,3425500000,3658100000,3598700000,3061200000,816015000,2283900000,2311500000,2306000000,2345900000,2407603000,2638872000,2582776000,2587407000,2447900000,2669900000,2834500000
3,Gross Profit,77500000,126300000,156600000,54000000,65200000,83300000,107200000,143000000,191800000,217800000,212200000,240000000,281700000,326900000,386400000,440200000,499000000,586300000,2682762000,631800000,725800000,718800000,636500000,559400000,2042483000,477500000,509200000,540100000,559600000,594675000,618617000,568061000,548010000,770000000,408600000,503300000
4,Gross Profit Ratio,0.7243,0.7128,0.7174,0.1897,0.1878,0.1952,0.2064,0.2190,0.2183,0.2090,0.1825,0.1797,0.1789,0.1748,0.1789,0.1780,0.1728,0.1785,0.7236,0.1615,0.1748,0.1642,0.1503,0.1545,0.7145,0.1729,0.1805,0.1898,0.1926,0.1981,0.1899,0.1803,0.1748,0.2393,0.1327,0.1508
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,45700000,50400000,54300000,64400000,77400000,90300000,100100000,109100000,121400000,131800000,2181800000,156200000,207100000,194300000,170700000,152600000,1723666000,132800000,143400000,134500000,132100000,133467000,127593000,132819000,136012000,396200000,136300000,134800000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",63600000,102100000,128000000,16600000,19700000,23700000,28600000,34200000,45700000,50400000,54300000,64400000,77400000,90300000,100123000,109110000,121420000,131763000,2181800000,2336390000,207080000,2630215000,2568612000,2203244000,1723666000,132834000,143388000,134538000,132094000,133467000,127593000,132819000,136012000,149100000,136300000,134800000
9,Other Expenses,6700000,11200000,13400000,15100000,17400000,21300000,27300000,36700000,55600000,58500000,114600000,78800000,86400000,82400000,90677000,100090000,130080000,187937000,175449000,-1925990000,192120000,-2255715000,-2028712000,-1754144000,164317000,139266000,134012000,148762000,185306000,150006000,173548000,179064000,183949000,390600000,162300000,153200000
10,Operating Expenses,70300000,113300000,141400000,31700000,37100000,45000000,55900000,70900000,101300000,108900000,168900000,143200000,163800000,172700000,190800000,209200000,251500000,319700000,2357249000,410400000,399200000,374500000,539900000,449100000,1887983000,272100000,277400000,283300000,317400000,283473000,301141000,311883000,319961000,539700000,298600000,288000000
11,COGS and Expenses,99800000,164200000,203100000,262400000,319000000,388500000,468000000,580800000,788000000,933300000,1119700000,1238500000,1456500000,1716400000,1964200000,2242700000,2639600000,3018800000,3381973000,3691500000,3824700000,4032600000,4138600000,3510300000,2703998000,2556000000,2588900000,2589300000,2663300000,2691076000,2940013000,2894659000,2907368000,2987600000,2968500000,3122500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-400000,-600000,-4600000,-9500000,-11000000,- -,-10700000,-8600000,-13300000,-12449000,- -,-25368000,-22857000,-30929000,-45862000,-33330000,28515000,28311000,26800000,29118000,28091000,29006000,32574000,49547000,58986000,61600000,59600000,56200000
14,Depreciation and Amortization,6700000,11200000,13400000,15100000,17400000,21300000,27300000,36700000,51500000,58600000,64600000,78800000,86400000,82400000,92771000,101371000,138354000,169874000,184767000,195254000,190167000,189032000,165512000,161800000,135832000,128447000,125054000,131481000,136081000,145242000,156368000,156409000,151392000,147600000,162300000,150200000
15,EBITDA,13300000,22500000,25800000,35900000,44800000,61000000,81800000,112500000,146500000,169400000,112200000,160300000,180900000,206500000,263571000,314671000,356854000,410976000,422698000,364280000,471158000,476524000,174482000,215242000,330315000,340127000,360631000,390955000,380421000,456490000,475204000,414464000,380600000,381000000,226800000,351600000
16,EBITDA ratio,0.1243,0.1270,0.1182,0.1261,0.1291,0.1429,0.1575,0.1723,0.1668,0.1625,0.0965,0.1200,0.1149,0.1104,0.1220,0.1272,0.1236,0.1251,0.1140,0.0931,0.1135,0.1089,0.0412,0.0594,0.1156,0.1232,0.1279,0.1374,0.1309,0.1520,0.1459,0.1315,0.1214,0.1184,0.0737,0.1053
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,231837000,256775000,242165000,311202000,317476000,256178000,226106000,-230700000,62600000,199300000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0822,0.0902,0.0833,0.1037,0.0975,0.0813,0.0721,-0.0717,0.0203,0.0597
19,Total Other Income Expenses (Gains),-600000,-1700000,-2800000,-1500000,-700000,1400000,3200000,3700000,5000000,2500000,8800000,-5900000,-12400000,-23700000,-14200000,-9100000,-15700000,-13000000,-87582000,-26900000,-21200000,-25800000,-41800000,-23500000,-22514000,-22100000,-23037000,-26475000,-25865000,-26925000,-31089000,-47670000,-55884000,402500000,-57700000,-54100000
20,Income Before Tax,6600000,11300000,12400000,20800000,27400000,39700000,54500000,75800000,95400000,111400000,52100000,91000000,105500000,130500000,181500000,221900000,231800000,253600000,237931000,194400000,305400000,318500000,54900000,86700000,131986000,183300000,208800000,230300000,216300000,284277000,286387000,208508000,170222000,171800000,4900000,145200000
21,Income Before Tax Ratio,0.0617,0.0638,0.0568,0.0731,0.0789,0.0930,0.1049,0.1161,0.1086,0.1069,0.0448,0.0681,0.0670,0.0698,0.0840,0.0897,0.0803,0.0772,0.0642,0.0497,0.0736,0.0728,0.0130,0.0239,0.0462,0.0664,0.0740,0.0809,0.0744,0.0947,0.0879,0.0662,0.0543,0.0534,0.0016,0.0435
22,Income Tax expense (Gain),1800000,4800000,4300000,6800000,9300000,13600000,18800000,26900000,33800000,38700000,17800000,30500000,36400000,45300000,63700000,76800000,79100000,84951000,83970000,34194000,91448000,88421000,3132000,7572000,28264000,42269000,57577000,66956000,62249000,87583000,85642000,57685000,44340000,16900000,-19500000,13600000
23,Net Income,4800000,6500000,8100000,14000000,18100000,26100000,35700000,48900000,61600000,72700000,34400000,60500000,69100000,78800000,117800000,145100000,152700000,168600000,153961000,160200000,212400000,230000000,51700000,79200000,137704000,141100000,151200000,163400000,154000000,194659000,200620000,150823000,125882000,154900000,24400000,131600000
24,Net Income ratio,0.0449,0.0367,0.0371,0.0492,0.0521,0.0612,0.0687,0.0749,0.0701,0.0698,0.0296,0.0453,0.0439,0.0421,0.0545,0.0587,0.0529,0.0513,0.0415,0.0409,0.0512,0.0525,0.0122,0.0219,0.0482,0.0511,0.0536,0.0574,0.0530,0.0648,0.0616,0.0479,0.0401,0.0481,0.0079,0.0394
25,EPS,0.05,0.07,0.08,0.12,0.15,0.18,0.23,0.31,0.37,0.44,0.20,0.36,0.47,0.53,0.80,0.97,1.04,1.16,1.07,1.21,1.65,1.90,0.50,0.78,1.35,1.55,1.93,2.28,2.33,3.12,3.47,2.98,2.75,4.04,0.64,2.89
