,https://roic.ai/company/ADBE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16100000,39300000,83500000,121400000,168700000,229700000,265900000,313500000,597800000,762000000,787000000,912000000,895000000,1015000000,1266000000,1229720000,1165000000,1295000000,1667000000,1966000000,2575000000,3157881000,3580000000,2946000000,3800000000,4216000000,4403677000,4055000000,4147000000,4795511000,5854430000,7301505000,9030008000,11171297000,12868000000,15785000000
2,COGS,900000,8100000,11400000,13800000,39400000,61700000,29400000,29200000,71900000,130000000,141000000,126000000,111000000,95000000,87000000,81451000,104000000,93000000,104000000,113000000,292000000,354694000,363000000,297000000,404000000,438000000,483782000,587000000,622000000,744317000,819908000,1010491000,1194999000,1672720000,1722000000,1865000000
3,Gross Profit,15200000,31200000,72100000,107600000,129300000,168000000,236500000,284300000,525900000,632000000,646000000,786000000,784000000,920000000,1179000000,1148269000,1061000000,1202000000,1563000000,1853000000,2283000000,2803187000,3217000000,2649000000,3396000000,3778000000,3919895000,3468000000,3525000000,4051194000,5034522000,6291014000,7835009000,9498577000,11146000000,13920000000
4,Gross Profit Ratio,0.9441,0.7939,0.8635,0.8863,0.7664,0.7314,0.8894,0.9069,0.8797,0.8294,0.8208,0.8618,0.8760,0.9064,0.9313,0.9338,0.9107,0.9282,0.9376,0.9425,0.8866,0.8877,0.8986,0.8992,0.8937,0.8961,0.8901,0.8552,0.8500,0.8448,0.8600,0.8616,0.8677,0.8503,0.8662,0.8818
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,99000000,139000000,153000000,171000000,207000000,197000000,240000000,224122000,246000000,277000000,311000000,365000000,540000000,613242000,662000000,565000000,680000000,738000000,742823000,827000000,844000000,862730000,975987000,1224059000,1537812000,1930228000,2188000000,2540000000
6,General and Administrative Exp.,7600000,13500000,34600000,50300000,56100000,74800000,142700000,177300000,255000000,301000000,317000000,379000000,412000000,432000000,116812000,519346000,108633000,122583000,137857000,166677000,234855000,- -,337659000,299097000,383803000,414178000,434982000,520546000,543692000,531919000,577710000,624706000,744898000,709737000,968000000,1085000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,401188000,- -,380367000,423417000,521143000,593323000,867145000,- -,1089341000,981903000,1244197000,1385822000,1516159000,1620454000,1652308000,1683242000,1910197000,2197592000,2620829000,3244347000,3591000000,4321000000
8,"Selling, General and Administrative Exp.",7600000,13500000,34600000,50300000,56100000,74800000,142700000,177300000,255000000,301239000,317006000,378626000,412423000,432127000,518000000,519346000,489000000,546000000,659000000,760000000,1102000000,1259370000,1427000000,1281000000,1628000000,1800000000,1951141000,2141000000,2196000000,2215161000,2487907000,2822298000,3365727000,3954084000,4559000000,5406000000
9,Other Expenses,700000,1600000,3300000,5600000,11100000,15200000,19000000,26000000,53200000,57761000,28994000,5374000,38577000,31873000,13000000,14281000,39000000,-1000000,1000000,- -,90000000,72435000,100000000,112000000,95000000,141000000,48657000,78000000,72000000,70208000,77026000,76562000,91101000,346144000,162000000,172000000
10,Operating Expenses,8300000,15100000,37900000,55900000,67200000,90000000,161700000,203300000,407200000,498000000,499000000,555000000,658000000,661000000,771000000,757749000,774000000,822000000,971000000,1125000000,1732000000,1945047000,2189000000,1958000000,2403000000,2679000000,2742621000,3046000000,3112000000,3148099000,3540920000,4122919000,4994640000,6230456000,6909000000,8118000000
11,COGS and Expenses,9200000,23200000,49300000,69700000,106600000,151700000,191100000,232500000,479100000,628000000,640000000,681000000,769000000,756000000,858000000,839200000,878000000,915000000,1075000000,1238000000,2024000000,2299741000,2552000000,2255000000,2807000000,3117000000,3226403000,3633000000,3734000000,3892416000,4360828000,5133410000,6189639000,7903176000,8631000000,9983000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31380000,21923000,24506000,24549000,21887000,21355000,28759000,47340000,66069000,92540000,68321000,43000000,17000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,29000000,98000000,65000000,42000000,115000000,36000000,- -,-2000000,1000000,17000000,37000000,128000000,- -,10019000,3407000,-50000000,66952000,67487000,67508000,59732000,64184000,70442000,74402000,89242000,157214000,116000000,113000000
