,https://roic.ai/company/SLG,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32931000,136972000,206017000,230323000,257685000,246155000,308957000,348988000,440182000,552277000,1054523000,1116861000,1010659000,1101246000,1263428000,1400255000,1469077000,1519978000,1662829000,1863981000,1511473000,1227392000,1238995000,1052744000,843991000
2,COGS,- -,11082000,12754000,12660000,12579000,12637000,13562000,16179000,19598000,20150000,32389000,229712000,359282000,398634000,444885000,546655000,552272000,532433000,567160000,594508000,570918000,448663000,458628000,388558000,346542000
3,Gross Profit,- -,125890000,193263000,217663000,245106000,233518000,295395000,332809000,420584000,532127000,1022134000,887149000,651377000,702612000,818543000,853600000,916805000,987545000,1095669000,1269473000,940555000,778729000,780367000,664186000,497449000
4,Gross Profit Ratio,- -,0.9191,0.9381,0.9450,0.9512,0.9487,0.9561,0.9536,0.9555,0.9635,0.9693,0.7943,0.6445,0.6380,0.6479,0.6096,0.6241,0.6497,0.6589,0.6811,0.6223,0.6345,0.6298,0.6309,0.5894
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3137000,5760000,22000,11561000,15374000,13282000,17131000,30279000,44215000,65741000,- -,152380000,105818000,119012000,118583000,- -,- -,- -,- -,- -,- -,- -,- -,91826000,- -
7,Selling and Marketing Exp.,- -,- -,10900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82840000,86192000,92488000,94873000,99759000,100498000,92631000,100875000,- -,- -
8,"Selling, General and Administrative Exp.",3137000,5760000,10922000,11561000,15374000,13282000,17131000,30279000,44215000,65741000,- -,152380000,105818000,119012000,118583000,82840000,86192000,92488000,94873000,99759000,100498000,92631000,100875000,91826000,94912000
9,Other Expenses,17628000,74414000,105872000,116005000,127440000,126217000,172266000,187054000,229865000,280626000,644895000,351190000,385002000,238821000,291463000,332028000,337692000,371610000,580113000,831428000,581840000,507050000,279405000,374122000,240663000
10,Operating Expenses,20765000,80174000,116794000,127566000,142814000,139499000,189397000,217333000,274080000,346367000,644895000,503570000,490820000,357833000,410046000,414868000,423884000,464098000,674986000,931187000,682338000,599681000,380280000,465948000,335575000
11,COGS and Expenses,20765000,91256000,129548000,140226000,155393000,152136000,202959000,233512000,293678000,366517000,677284000,733282000,850102000,756467000,854931000,961523000,976156000,996531000,1242146000,1525695000,1253256000,1048344000,838908000,854506000,682117000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2146000,2004000,1619000,2061000,2498000,2948000,2796000,1584000,1957000,4124000,2179000,1389000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,281766000,236300000,235793000,287921000,332188000,332276000,319898000,326818000,323995000,258629000,210626000,194645000,118858000,72280000
14,Depreciation and Amortization,3626000,15404000,27260000,32511000,38336000,39063000,47282000,59466000,65108000,79510000,204831000,229510000,235200000,240445000,292311000,351539000,357599000,400001000,588238000,845605000,419818000,291915000,284011000,325462000,228293000
15,EBITDA,30863000,44856000,70116000,118728000,101337000,113394000,145441000,268896000,222527000,300229000,865241000,921035000,529044000,776813000,1227642000,882239000,827506000,1240705000,1206107000,1430731000,791222000,761187000,760001000,824122000,757632000
16,EBITDA ratio,0.9372,0.3275,0.3403,0.5155,0.3933,0.4607,0.4707,0.7705,0.5055,0.5436,0.8205,0.8247,0.5235,0.7054,0.9717,0.6301,0.5633,0.8163,0.7253,0.7676,0.5235,0.6202,0.6134,0.7828,0.8977
17,Operating Income,12166000,45716000,76469000,90097000,63607000,76038000,105998000,115476000,146504000,185760000,377239000,-14069000,-75743000,111132000,122580000,834011000,818029000,880522000,1002345000,338286000,863783000,668388000,400087000,198238000,-25457000
18,Operating Income ratio,0.3694,0.3338,0.3712,0.3912,0.2468,0.3089,0.3431,0.3309,0.3328,0.3364,0.3577,-0.0126,-0.0749,0.1009,0.0970,0.5956,0.5568,0.5793,0.6028,0.1815,0.5715,0.5446,0.3229,0.1883,-0.0302
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,4956000,- -,- -,- -,11550000,- -,31509000,-11855000,148488000,167119000,502677000,-640054000,-683371000,-516793000,-699435000,-59375000,-762714000,-397532000,-108600000,216520000,506089000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,278251000,625257000,193957000,134658000,363729000,302910000,278911000,101069000,270856000,291487000,414758000,480632000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2527,0.4949,0.1385,0.0917,0.2393,0.1822,0.1496,0.0669,0.2207,0.2353,0.3940,0.5695
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,27237000,29452000,42856000,86217000,63001000,74331000,98159000,209430000,157419000,220719000,660410000,409759000,57544000,300575000,647410000,198512000,137631000,520806000,291051000,261131000,112775000,258646000,281345000,379802000,457059000
