,https://roic.ai/company/IVC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,94300000,111500000,130800000,160800000,186100000,229800000,263200000,305200000,365500000,411100000,504000000,619500000,653400000,797500000,878300000,1013162000,1053639000,1089161000,1247176000,1403327000,1529732000,1498035000,1602237000,1755694000,1693136000,1722081000,1801130000,1455461000,1352359000,1270163000,1142338000,1047474000,966497000,972347000,927964000,850689000,872457000
2,COGS,66300000,74900000,88400000,108700000,129200000,153100000,170500000,197800000,238800000,265300000,323600000,400100000,436700000,535200000,581100000,673318000,735292000,761763000,872515000,984735000,1081227000,1080965000,1155933000,1266802000,1199942000,1212440000,1282652000,1010560000,974893000,922775000,829514000,763847000,697246000,704671000,665897000,605437000,633351000
3,Gross Profit,28000000,36600000,42400000,52100000,56900000,76700000,92700000,107400000,126700000,145800000,180400000,219400000,216700000,262300000,297200000,339844000,318347000,327398000,374661000,418592000,448505000,417070000,446304000,488892000,493194000,509641000,518478000,444901000,377466000,347388000,312824000,283627000,269251000,267676000,262067000,245252000,239106000
4,Gross Profit Ratio,0.2969,0.3283,0.3242,0.3240,0.3057,0.3338,0.3522,0.3519,0.3466,0.3547,0.3579,0.3542,0.3316,0.3289,0.3384,0.3354,0.3021,0.3006,0.3004,0.2983,0.2932,0.2784,0.2786,0.2785,0.2913,0.2959,0.2879,0.3057,0.2791,0.2735,0.2738,0.2708,0.2786,0.2753,0.2824,0.2883,0.2741
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112200000,136100000,160100000,157600000,177600000,201543000,195574000,220296000,262015000,297124000,341782000,373846000,366846000,398254000,- -,411513000,422099000,414502000,401823000,383913000,319847000,303781000,296816000,281906000,260061000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",26300000,29200000,33300000,38100000,43100000,53300000,60900000,69800000,77500000,89300000,112200000,136100000,160100000,157600000,177600000,201543000,195574000,220296000,262015000,297124000,341782000,373846000,366846000,398254000,398646000,411513000,422099000,414502000,401823000,383913000,319847000,303781000,296816000,281906000,260061000,236357000,232242000
9,Other Expenses,- -,2200000,2700000,3200000,5000000,6600000,8100000,10000000,12300000,12700000,14200000,17900000,18300000,23800000,26000000,31469000,8972000,- -,- -,- -,- -,- -,- -,- -,2878000,40164000,24200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,31400000,36000000,41300000,48100000,59900000,69000000,79800000,89800000,102000000,126400000,154000000,178400000,181400000,203600000,233012000,204546000,220296000,262015000,297124000,341782000,373846000,366846000,398254000,401524000,451677000,446299000,414502000,401823000,383913000,319847000,303781000,296816000,281906000,260061000,236357000,232242000
11,COGS and Expenses,94300000,106300000,124400000,150000000,177300000,213000000,239500000,277600000,328600000,367300000,450000000,554100000,615100000,716600000,784700000,906330000,939838000,982059000,1134530000,1281859000,1423009000,1454811000,1522779000,1665056000,1601466000,1664117000,1728951000,1425062000,1376716000,1306688000,1149361000,1067628000,994062000,986577000,925958000,841794000,865593000
