,https://roic.ai/company/LEVI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4645100000,4258700000,4136600000,4090700000,4072500000,4125200000,4193000000,4360900000,4400900000,4105800000,4410600000,4761500000,4610200000,4681700000,4753992000,4494493000,4552739000,4904030000,5575440000,5763087000,4452609000,5763936000
2,COGS,2690200000,2461200000,2451800000,2516500000,2288400000,2237000000,2216600000,2318900000,2261100000,2132400000,2187700000,2469300000,2410900000,2331200000,2405552000,2225512000,2223727000,2341301000,2577465000,2661714000,2099685000,2417225000
3,Gross Profit,1954900000,1797500000,1684800000,1574200000,1784100000,1888200000,1976400000,2042000000,2139800000,1973400000,2222900000,2292200000,2199300000,2350500000,2348440000,2268981000,2329012000,2562729000,2997975000,3101373000,2352924000,3346711000
4,Gross Profit Ratio,0.4209,0.4221,0.4073,0.3848,0.4381,0.4577,0.4714,0.4683,0.4862,0.4806,0.5040,0.4814,0.4771,0.5021,0.4940,0.5048,0.5116,0.5226,0.5377,0.5381,0.5284,0.5806
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1481700000,1355900000,1332800000,1214500000,1344900000,1358800000,1348600000,1386500000,1606500000,1590100000,1841600000,1955800000,1865400000,1885000000,1906164000,1793163000,1859293000,2082662000,2457564000,2534698000,900237000,1081700000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1371800000,1565100000
8,"Selling, General and Administrative Exp.",1481700000,1355900000,1332800000,1214500000,1344900000,1358800000,1348600000,1386500000,1606500000,1590100000,1841600000,1955800000,1865400000,1885000000,1906164000,1793163000,1859293000,2082662000,2457564000,2534698000,2272037000,2646800000
9,Other Expenses,-65500000,-37700000,90100000,49100000,78100000,6200000,54400000,78300000,9700000,5200000,16600000,300000,8100000,700000,- -,58773000,7512000,22793000,- -,24860000,- -,- -
10,Operating Expenses,1416200000,1318200000,1422900000,1263600000,1423000000,1365000000,1403000000,1464800000,1616200000,1595300000,1858200000,1956100000,1873500000,1885700000,1906164000,1851936000,1866805000,2105455000,2457564000,2559558000,2272037000,2646800000
11,COGS and Expenses,4106400000,3779400000,3874700000,3780100000,3711400000,3602000000,3619600000,3783700000,3877300000,3727700000,4045900000,4425400000,4284400000,4216900000,4311716000,4077448000,4090532000,4446756000,5035029000,5221272000,4371722000,5064025000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1930000,1253000,1376000,3380000,9400000,17190000,8390000,2542000
13,Interest Expense (Gain),-234100000,-230800000,-186500000,-48023000,-260124000,-263650000,-250637000,-215715000,-154086000,148718000,135823000,132043000,134694000,129024000,117597000,81214000,73170000,68603000,55296000,66248000,82190000,72902000
14,Depreciation and Amortization,91000000,80600000,71100000,64200000,62600000,59400000,62200000,67500000,78000000,84600000,104900000,117800000,122600000,115700000,109474000,102044000,103878000,117387000,120205000,123942000,141795000,143167000
15,EBITDA,200600000,89500000,-65400000,-293623000,-101989000,78304000,156722000,227426000,292098000,424431000,483375000,455558000,456116000,568401000,382694000,493201000,584151000,531618000,673421000,667406000,34202000,796309000
16,EBITDA ratio,0.0432,0.0210,-0.0158,-0.0718,-0.0250,0.0190,0.0374,0.0522,0.0664,0.1034,0.1096,0.0957,0.0989,0.1214,0.0805,0.1097,0.1283,0.1084,0.1208,0.1158,0.0077,0.1382
17,Operating Income,538800000,479300000,261900000,310700000,361100000,523200000,573400000,577200000,523700000,378100000,364800000,336100000,325800000,464800000,313851000,431047000,462207000,467169000,537060000,566675000,-85119000,686211000
18,Operating Income ratio,0.1160,0.1125,0.0633,0.0760,0.0887,0.1268,0.1368,0.1324,0.1190,0.0921,0.0827,0.0706,0.0707,0.0993,0.0660,0.0959,0.1015,0.0953,0.0963,0.0983,-0.0191,0.1191
19,Total Other Income Expenses (Gains),-195100000,-239600000,-211900000,-342000000,-265600000,-240600000,-228200000,-201600000,-155500000,-187000000,-122100000,-133300000,-129900000,-142200000,-159997000,-120649000,-54947000,-118388000,-37038000,-89091000,-104664000,-105971000
20,Income Before Tax,343700000,239700000,50000000,-31300000,95500000,282600000,345200000,375600000,368200000,191100000,242700000,202800000,195900000,322600000,153854000,310398000,407260000,348781000,500022000,477584000,-189783000,580240000
21,Income Before Tax Ratio,0.0740,0.0563,0.0121,-0.0077,0.0234,0.0685,0.0823,0.0861,0.0837,0.0465,0.0550,0.0426,0.0425,0.0689,0.0324,0.0691,0.0895,0.0711,0.0897,0.0829,-0.0426,0.1007
22,Income Tax expense (Gain),120300000,88700000,25000000,39500000,65135000,126654000,106159000,-84759000,138884000,39213000,86152000,67715000,54922000,94477000,49545000,100507000,116051000,64225000,214778000,82604000,-62642000,26699000
23,Net Income,223400000,151000000,25000000,-349300000,30400000,155900000,239000000,460400000,229300000,151900000,156500000,138000000,143900000,229200000,106078000,209436000,291052000,281403000,283142000,394612000,-127141000,553541000
24,Net Income ratio,0.0481,0.0355,0.0060,-0.0854,0.0075,0.0378,0.0570,0.1056,0.0521,0.0370,0.0355,0.0290,0.0312,0.0490,0.0223,0.0466,0.0639,0.0574,0.0508,0.0685,-0.0286,0.0960
25,EPS,5.99,4.05,0.67,-9.37,0.82,4.18,6.41,12.34,6.15,4.07,4.20,3.70,3.86,0.59,0.28,0.56,0.77,0.75,0.73,1.01,-0.32,1.37
26,EPS Diluted,5.99,4.05,0.67,-9.37,0.82,4.18,6.41,12.34,6.15,4.07,4.20,3.70,3.86,0.59,0.27,0.53,0.74,0.72,0.73,0.97,-0.32,1.34
27,Weighted Average Shares Outstanding,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,377077111,377077111,377077111,377077111,377077111,385488987,389082277,397315117,402957370
28,Weighted Average Shares Outstanding Diluted,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,37300000,377077111,393234825,393234825,393234825,393234825,385488987,408365902,397315117,413105419
