,https://roic.ai/company/EXTR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23600000,98000000,261956000,491232000,441609000,363276000,351800000,383300000,358600000,342800000,361800000,335600000,309400000,334400000,322722000,299343000,519554000,552940000,528389000,598118000,983142000,995789000,948019000,1009418000
2,COGS,13400000,42600000,126916000,281232000,234497000,212921000,172700000,180700000,164700000,157600000,156500000,145000000,132900000,154500000,142875000,136717000,252225000,273203000,257601000,273633000,448625000,444554000,430180000,424295000
3,Gross Profit,10200000,55400000,135040000,210000000,207112000,150355000,179100000,202600000,193900000,185200000,205300000,190600000,176500000,179900000,179847000,162626000,267329000,279737000,270788000,324485000,534517000,551235000,517839000,585123000
4,Gross Profit Ratio,0.4322,0.5653,0.5155,0.4275,0.4690,0.4139,0.5091,0.5286,0.5407,0.5403,0.5674,0.5679,0.5705,0.5380,0.5573,0.5433,0.5145,0.5059,0.5125,0.5425,0.5437,0.5536,0.5462,0.5797
5,Research and Development Exp.,10700000,17000000,32737000,57876000,61490000,58004000,58100000,61300000,62000000,67100000,65300000,58200000,49400000,49300000,45640000,40521000,77146000,93447000,78721000,93724000,183877000,210132000,209606000,196995000
6,General and Administrative Exp.,- -,34000000,78998000,216487000,- -,- -,30680000,31796000,25548000,33648000,34648000,29963000,26879000,24723000,28658000,26725000,40912000,42092000,37675000,37864000,50988000,55623000,60991000,66201000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,93220000,96804000,98452000,102052000,103252000,99237000,96621000,103277000,90167000,87202000,156666000,169299000,150806000,162927000,267107000,285326000,283632000,276841000
8,"Selling, General and Administrative Exp.",12000000,34000000,78998000,216487000,167919000,128205000,123900000,128600000,124000000,135700000,137900000,129200000,123500000,128000000,118825000,113927000,197578000,211391000,188481000,200791000,318095000,340949000,344623000,343042000
9,Other Expenses,1600000,5900000,7051000,37530000,137124000,14422000,6400000,2000000,3200000,4000000,1000000,2300000,5000000,-500000,-121000,- -,16711000,17869000,17001000,8702000,8715000,6346000,8425000,6110000
