,https://roic.ai/company/PLAB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9800000,11900000,13900000,18800000,27700000,37400000,42200000,41300000,48400000,80700000,125300000,160100000,235500000,269300000,223700000,331212000,377969000,386900000,348900000,395539000,440800000,454900000,421500000,422500000,361400000,425554000,512000000,450400000,422200000,455500000,524206000,483456000,450678000,535276000,550660000,609691000,663761000
2,COGS,5200000,5600000,7700000,12000000,16200000,20000000,21800000,21900000,26400000,43200000,67000000,85100000,145000000,170900000,115600000,163782000,254272000,276500000,250700000,260232000,295600000,307900000,322000000,349800000,304300000,333739000,375800000,338500000,322500000,355200000,381070000,364750000,359363000,403773000,429819000,475037000,496717000
3,Gross Profit,4600000,6300000,6200000,6800000,11500000,17400000,20400000,19400000,22000000,37500000,58300000,75000000,90500000,98400000,108100000,167430000,123697000,110400000,98200000,135307000,145200000,147000000,99500000,72700000,57100000,91815000,136200000,111900000,99700000,100300000,143136000,118706000,91315000,131503000,120841000,134654000,167044000
4,Gross Profit Ratio,0.4694,0.5294,0.4460,0.3617,0.4152,0.4652,0.4834,0.4697,0.4545,0.4647,0.4653,0.4685,0.3843,0.3654,0.4832,0.5055,0.3273,0.2853,0.2815,0.3421,0.3294,0.3231,0.2361,0.1721,0.1580,0.2158,0.2660,0.2484,0.2361,0.2202,0.2731,0.2455,0.2026,0.2457,0.2194,0.2209,0.2517
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,7900000,8500000,10900000,13400000,15500000,20731000,24858000,30200000,30000000,30520000,32200000,27300000,17300000,17500000,15400000,14932000,15500000,19400000,20800000,21900000,21920000,21654000,15862000,14481000,16394000,17144000,18490000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17100000,21100000,31000000,36200000,31100000,46059000,53758000,58000000,56200000,53487000,54300000,62200000,61500000,55200000,41200000,42387000,45200000,46700000,48200000,49600000,48983000,44577000,43585000,51395000,52326000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2200000,2900000,3800000,7000000,7300000,7900000,7600000,8300000,9300000,10500000,17100000,21100000,24900000,28800000,31100000,46059000,53758000,57973000,56154000,53487000,54295000,62215000,61507000,55167000,41162000,42387000,45240000,46706000,48213000,49638000,48983000,44577000,43585000,51395000,52326000,53582000,57525000
9,Other Expenses,1100000,1400000,1400000,2300000,2600000,3100000,4100000,5200000,5600000,8000000,9700000,13200000,6200000,11200000,40700000,56868000,- -,14427000,41946000,- -,5000,15585000,-7000,205933000,12938000,-4979000,35260000,1394000,-13000,-16338000,0,-8940000,- -,- -,- -,- -,-3525000
10,Operating Expenses,3300000,4300000,5200000,9300000,9900000,11000000,11700000,13500000,14900000,23200000,34700000,42800000,42000000,53400000,87300000,123658000,78616000,102600000,128100000,84007000,86500000,105100000,78800000,278600000,69500000,52340000,96000000,67500000,69000000,55200000,70903000,57291000,59447000,65876000,68720000,70726000,72490000
11,COGS and Expenses,8500000,9900000,12900000,21300000,26100000,31000000,33500000,35400000,41300000,66400000,101700000,127900000,187000000,224300000,202900000,287440000,332888000,379100000,378800000,344239000,382100000,413000000,400800000,628400000,373800000,386079000,471800000,406000000,391500000,410400000,451973000,422041000,418810000,469649000,498539000,545763000,569207000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3892000,3410000,2797000,2424000,-3068000,5206000,5000,541000,1165000
13,Interest Expense (Gain),- -,- -,- -,- -,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14723000,- -,- -,- -,- -,22401000,9475000,7258000,7488000,7756000,7247000,4990000,3365000,5303000,2262000,1425000,2367000,1685000
14,Depreciation and Amortization,1100000,1400000,1400000,2300000,2600000,3100000,4100000,5200000,5600000,8000000,9700000,13200000,20900000,34000000,40700000,56868000,72975000,83187000,85097000,88130000,87848000,90678000,98018000,95931000,90474000,81374000,86661000,78623000,65994000,72859000,75684000,77613000,86573000,84333000,83879000,93814000,90396000
