,https://roic.ai/company/CLAR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41600000,38100000,34047000,17005000,9034000,130000,1106000,- -,- -,- -,- -,- -,75912000,145775000,175877000,203036000,193140000,155266000,148189000,170687000,212141000,229437000,224007000,375794000
2,COGS,15900000,15900000,12930000,12464000,5524000,- -,- -,- -,- -,- -,- -,- -,52180000,89423000,108613000,125551000,118242000,101020000,104505000,116877000,138179000,149146000,146212000,238862000
3,Gross Profit,25700000,22200000,21117000,4541000,3510000,130000,1106000,- -,- -,- -,- -,- -,23732000,56352000,67264000,77485000,74898000,54246000,43684000,53810000,73962000,80291000,77795000,136932000
4,Gross Profit Ratio,0.6178,0.5827,0.6202,0.2670,0.3885,1.0000,1.0000,- -,- -,- -,- -,- -,0.3126,0.3866,0.3824,0.3816,0.3878,0.3494,0.2948,0.3153,0.3486,0.3499,0.3473,0.3644
5,Research and Development Exp.,16800000,9000000,30615000,16220000,7263000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,17700000,25000000,59708000,49204000,- -,- -,3395000,- -,3530000,- -,- -,- -,- -,- -,- -,54000,- -,- -,- -,- -,- -,- -,71428000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",17700000,25000000,59708000,49204000,22214000,5004000,3395000,3504000,3530000,3767000,4517000,5210000,36283000,50493000,62590000,81381000,81077000,58499000,49936000,56295000,65151000,68680000,71428000,105494000
9,Other Expenses,2200000,3400000,8132000,48968000,14089000,798000,1822000,275000,1777000,346000,356000,342000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10238000
10,Operating Expenses,36700000,37400000,98455000,114392000,43566000,5802000,5217000,3779000,5307000,4113000,4873000,5552000,36283000,50493000,62590000,81381000,81077000,58499000,49936000,56295000,65151000,68680000,71428000,115732000
11,COGS and Expenses,52600000,53300000,111385000,126856000,49090000,5802000,5217000,3779000,5307000,4113000,4873000,5552000,88463000,139916000,171203000,206932000,199319000,159519000,154441000,173172000,203330000,217826000,217640000,354594000
12,Interest Income ,- -,- -,10902000,- -,- -,1238000,- -,2490000,4016000,4239000,2473000,701000,46000,32000,35000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1723000,2921000,2993000,3583000,2684000,2767000,2876000,1288000,1339000,1358000,1261000,-2939000
14,Depreciation and Amortization,2200000,3400000,8132000,12212000,14603000,1049000,186000,334000,647000,803000,356000,342000,2709000,4682000,5953000,8279000,7494000,5573000,3339000,5259000,8296000,8102000,8871000,15819000
15,EBITDA,-8500000,-2000000,-62515000,-107642000,-23210000,-3282000,-2703000,-3445000,-4961000,-3754000,-4517000,-5210000,-14607000,9807000,9034000,3919000,20634000,-21510000,-2098000,787000,16108000,19441000,13717000,26759000
16,EBITDA ratio,-0.2043,-0.0525,-1.8361,-6.3300,-2.5692,-25.2462,-2.4439,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.1924,0.0673,0.0514,0.0193,0.1068,-0.1385,-0.0142,0.0046,0.0759,0.0847,0.0612,0.0712
17,Operating Income,-11000000,-15200000,-77338000,-109851000,-40056000,-5672000,-4111000,-3779000,-5307000,-4113000,-4873000,-5552000,-16367000,4866000,2176000,-4690000,-9762000,-38081000,-5970000,-4815000,8171000,11432000,3934000,21200000
18,Operating Income ratio,-0.2644,-0.3990,-2.2715,-6.4599,-4.4339,-43.6308,-3.7170,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.2156,0.0334,0.0124,-0.0231,-0.0505,-0.2453,-0.0403,-0.0282,0.0385,0.0498,0.0176,0.0564
19,Total Other Income Expenses (Gains),600000,9400000,-3863000,-53101000,541000,133000,19000,-2000,- -,4233000,2471000,701000,-2672000,-2662000,-2088000,-3253000,-2980000,-2333000,-2343000,-945000,-1698000,-1451000,-349000,-7321000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,120000,-2402000,-4851000,-19039000,2204000,88000,-7943000,-12742000,-40414000,-8313000,-5760000,6473000,9981000,3585000,13879000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,Infinity,-Infinity,-Infinity,-0.2508,0.0151,0.0005,-0.0391,-0.0660,-0.2603,-0.0561,-0.0337,0.0305,0.0435,0.0160,0.0369
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,3000,- -,-6000,-70229000,-2688000,-1864000,-2073000,-3551000,46121000,665000,-5087000,-828000,-8991000,-1960000,-12214000
23,Net Income,-10700000,-5400000,-70647000,-119854000,-37813000,-4331000,-2889000,-1291000,-1291000,117000,-2402000,-4845000,51190000,4892000,1952000,-5870000,14007000,-75971000,-8978000,-673000,7301000,18972000,5545000,26093000
24,Net Income ratio,-0.2572,-0.1417,-2.0750,-7.0482,-4.1856,-33.3154,-2.6121,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,0.6743,0.0336,0.0111,-0.0289,0.0725,-0.4893,-0.0606,-0.0039,0.0344,0.0827,0.0248,0.0694
25,EPS,-1.69,-0.49,-4.88,-7.69,-2.41,-0.27,-0.18,-0.08,-0.08,0.01,-0.14,-0.29,2.57,0.22,0.07,-0.18,0.43,-2.32,-0.30,-0.02,0.24,0.64,0.18,0.79
26,EPS Diluted,-1.69,-0.49,-4.88,-7.69,-2.41,-0.27,-0.18,-0.08,-0.08,0.01,-0.14,-0.29,2.55,0.22,0.06,-0.18,0.43,-2.32,-0.30,-0.02,0.24,0.61,0.18,0.73
27,Weighted Average Shares Outstanding,6339051,11146325,14484095,15599029,15684407,15975696,16163527,16401581,16686843,16732043,16941972,16941972,19903075,21942099,29949534,32149268,32711757,32744904,30532112,30155445,30047969,29952547,30175000,33136000
28,Weighted Average Shares Outstanding Diluted,8499149,11146325,14484095,15599029,15684407,15975696,16163527,16401581,16686843,17126790,16941972,16941972,20110996,22143992,30259907,32149268,32711757,32744904,30532112,30155445,30389480,31130761,31225000,35686000
