,https://roic.ai/company/WSTL,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,83236000,79385000,86351000,93180000,122033000,361477000,239823000,210021000,235739000,270263000,283171000,260090000,208411000,161204000,181485000,190177000,69655000,40044000,102073000,84127000,88203000,62965000,58577000,43570000,29956000,29947000
2,COGS,50779000,57832000,58859000,68316000,91539000,331319000,205793000,146261000,155998000,189063000,197372000,174166000,146382000,110130000,123796000,127889000,46398000,25720000,60115000,57317000,53687000,39216000,33410000,25206000,20309000,19875000
3,Gross Profit,32457000,21553000,27492000,24864000,30494000,30158000,34030000,63760000,79741000,81200000,85799000,85924000,62029000,51074000,57689000,62288000,23257000,14324000,41958000,26810000,34516000,23749000,25167000,18364000,9647000,10072000
4,Gross Profit Ratio,0.3899,0.2715,0.3184,0.2668,0.2499,0.0834,0.1419,0.3036,0.3383,0.3004,0.3030,0.3304,0.2976,0.3168,0.3179,0.3275,0.3339,0.3577,0.4111,0.3187,0.3913,0.3772,0.4296,0.4215,0.3220,0.3363
5,Research and Development Exp.,12603000,21994000,26558000,26605000,10789000,33308000,22444000,16483000,17385000,15911000,20274000,24387000,22705000,19854000,13608000,14313000,7727000,7326000,11339000,17348000,19317000,12367000,7375000,6790000,5346000,4032000
6,General and Administrative Exp.,- -,25971000,32447000,32559000,28811000,54577000,43911000,- -,- -,- -,- -,- -,- -,20036000,15095000,14389000,7615000,9910000,14027000,14678000,9836000,7991000,6602000,6699000,4757000,4086000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24153000,17987000,18224000,6496000,7439000,14663000,12407000,15817000,10344000,8290000,8342000,7592000,5207000
8,"Selling, General and Administrative Exp.",22108000,25971000,32447000,32559000,28811000,54577000,43911000,33530000,37748000,39579000,41395000,47850000,47741000,44189000,33082000,32613000,14111000,17349000,28690000,27085000,25653000,18335000,14892000,15041000,12349000,9293000
9,Other Expenses,- -,- -,- -,- -,1326000,31832000,123060000,1766000,1455000,-118000,1386000,1699000,11485000,3263000,641000,656000,548000,892000,4908000,6377000,5554000,4764000,4189000,3435000,1233000,903000
10,Operating Expenses,34711000,47965000,59005000,59164000,40926000,119717000,189415000,51779000,56588000,55372000,63055000,73936000,81931000,67306000,47331000,47582000,22386000,25567000,44937000,50810000,50524000,35466000,26456000,25266000,18928000,14228000
11,COGS and Expenses,85490000,105797000,117864000,127480000,132465000,451036000,395208000,198040000,212586000,244435000,260427000,248102000,228313000,177436000,171127000,175471000,68784000,51287000,105052000,108127000,104211000,74682000,59866000,50472000,39237000,34103000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000,5000,5000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,4286000,6175000,6953000,7022000,8439000,43941000,8439000,13318000,9324000,9415000,9476000,7978000,7852000,5821000,3793000,2700000,2053000,1381000,5530000,7416000,7098000,6144000,4957000,4026000,1900000,1294000
15,EBITDA,325000,-18351000,-12155000,-27970000,-3343000,-49915000,-158990000,20964000,31278000,36352000,32435000,22564000,-14675000,-10781000,13567000,17390000,56910000,-13265000,2115000,-50792000,-9216000,-9739000,4391000,-7317000,-8166000,-1462000
16,EBITDA ratio,0.0039,-0.2312,-0.1408,-0.3002,-0.0274,-0.1381,-0.6629,0.0998,0.1327,0.1345,0.1145,0.0868,-0.0704,-0.0669,0.0748,0.0914,0.8170,-0.3313,0.0207,-0.6038,-0.1045,-0.1547,0.0750,-0.1679,-0.2726,-0.0488
17,Operating Income,-2254000,-26412000,-32896000,-35100000,-10982000,-91259000,-161643000,10303000,22455000,26621000,22301000,11645000,-26123000,-16984000,9749000,14706000,321000,-14276000,-3314000,-58345000,-16756000,-16053000,-1454000,-11624000,-10522000,-4681000
18,Operating Income ratio,-0.0271,-0.3327,-0.3810,-0.3767,-0.0900,-0.2525,-0.6740,0.0491,0.0953,0.0985,0.0788,0.0448,-0.1253,-0.1054,0.0537,0.0773,0.0046,-0.3565,-0.0325,-0.6935,-0.1900,-0.2550,-0.0248,-0.2668,-0.3512,-0.1563
19,Total Other Income Expenses (Gains),-1085000,1891000,13788000,108000,-800000,-2197000,-5786000,-2657000,-128000,836000,962000,3176000,3856000,647000,20000,-21000,31985000,175000,-56000,-2000,169000,170000,888000,626000,456000,1925000
20,Income Before Tax,-3339000,-24521000,-19108000,-34992000,-11782000,-93456000,-167429000,7646000,22327000,27457000,23263000,14821000,-22267000,-16337000,9769000,14685000,32306000,-14101000,-3370000,-58347000,-16587000,-15883000,-566000,-10998000,-10066000,-2756000
21,Income Before Tax Ratio,-0.0401,-0.3089,-0.2213,-0.3755,-0.0965,-0.2585,-0.6981,0.0364,0.0947,0.1016,0.0822,0.0570,-0.1068,-0.1013,0.0538,0.0772,0.4638,-0.3521,-0.0330,-0.6936,-0.1881,-0.2523,-0.0097,-0.2524,-0.3360,-0.0920
22,Income Tax expense (Gain),-1886000,-9820000,-5137000,- -,-3600000,- -,- -,372000,-12923000,-12757000,10112000,5892000,53703000,67000,-558000,-53251000,12875000,29392000,-8782000,-201000,-102000,58000,-597000,39000,36000,-22000
23,Net Income,-2075000,-14706000,-13971000,-34992000,-8182000,-93856000,-167429000,7274000,34877000,39694000,12847000,8694000,-76230000,-16684000,10327000,67936000,41982000,-44038000,5367000,-58007000,-16212000,-15941000,31000,-11382000,-10102000,-2734000
24,Net Income ratio,-0.0249,-0.1852,-0.1618,-0.3755,-0.0670,-0.2596,-0.6981,0.0346,0.1479,0.1469,0.0454,0.0334,-0.3658,-0.1035,0.0569,0.3572,0.6027,-1.0997,0.0526,-0.6895,-0.1838,-0.2532,0.0005,-0.2612,-0.3372,-0.0913
25,EPS,-0.14,-1.64,-1.52,-3.84,-0.88,-6.16,-10.40,0.44,2.08,2.32,0.72,0.48,-4.32,-0.96,0.60,4.00,2.52,-2.92,0.36,-3.88,-1.08,-1.04,0.00,-0.73,-0.65,-0.18
26,EPS Diluted,-0.14,-1.64,-1.52,-3.84,-0.88,-6.16,-10.40,0.44,1.96,2.24,0.72,0.48,-4.32,-0.96,0.60,3.92,2.48,-2.92,0.36,-3.88,-1.08,-1.04,0.00,-0.73,-0.65,-0.18
27,Weighted Average Shares Outstanding,15423000,8985000,9087000,9106750,9440000,15268000,16079250,16231250,16714500,17118250,17484500,17647000,17594000,17367500,16996750,16962000,16664250,14986000,14696500,14996250,15196500,15344000,15497000,15517000,15530000,15530000
28,Weighted Average Shares Outstanding Diluted,15423000,8985000,9087000,9106750,9440000,15268000,16079250,16281500,17666750,17760500,17905500,17809250,17594000,17367500,17143250,17369250,16994750,14986000,15012000,14996250,15196500,15344000,15707000,15517000,15530000,15530000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1002135/000091476097000118/0000914760-97-000118-index.html,- -,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000130/0000914760-99-000130-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000091476000000180/0000914760-00-000180-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1002135/000091476003000127/0000914760-03-000127-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000091476004000098/0000914760-04-000098-index.html,- -,https://www.sec.gov/Archives/edgar/data/1002135/000091476006000103/k43183_k06.htm,https://www.sec.gov/Archives/edgar/data/1002135/000091476007000113/0000914760-07-000113-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000091476008000105/0000914760-08-000105-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000091476009000129/0000914760-09-000129-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000119312510130633/0001193125-10-130633-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000119312511157274/0001193125-11-157274-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000119312512249292/d333674d10k.htm,https://www.sec.gov/Archives/edgar/data/1002135/000100213513000018/0001002135-13-000018-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213514000017/0001002135-14-000017-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213515000015/0001002135-15-000015-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213516000069/0001002135-16-000069-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213517000037/0001002135-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213518000018/0001002135-18-000018-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213519000017/0001002135-19-000017-index.html,https://www.sec.gov/Archives/edgar/data/1002135/000100213520000020/0001002135-20-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1002135/000100213521000011/0001002135-21-000011-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,28437000,43515000,6715000,27258000,405000,6687000,11474000,11241000,26350000,40928000,70183000,65747000,46058000,61315000,86408000,120832000,88233000,35793000,14026000,19169000,21778000,24963000,25457000,20869000,16884000
32,Short-Term Investments,- -,10850000,684000,- -,1951000,- -,- -,- -,- -,610000,1287000,1984000,2602000,- -,- -,490000,14455000,24349000,15584000,23906000,10555000,- -,2779000,- -,- -,- -
33,Cash and Short-Term Investments,- -,39287000,44199000,6715000,29209000,405000,6687000,11474000,11241000,26960000,42215000,72167000,68349000,46058000,61315000,86898000,135287000,112582000,51377000,37932000,29724000,21778000,27742000,25457000,20869000,16884000
34,Net Receivables,- -,12119000,12399000,14132000,42025000,34906000,25266000,22633000,23807000,30167000,30121000,25986000,19498000,20827000,17683000,24252000,5710000,6689000,15851000,11845000,16361000,12075000,8872000,6865000,4047000,4492000
35,Inventory,- -,10416000,9428000,10376000,30741000,73068000,18174000,11843000,16075000,26419000,23918000,18604000,17897000,20178000,21258000,12955000,9906000,12223000,24436000,16205000,13498000,12511000,9222000,9801000,6807000,4939000
