,https://roic.ai/company/SRE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1738700000,1632700000,1555200000,2076100000,2082500000,1771900000,1789000000,1870900000,1980100000,1982000000,1870600000,1993500000,2217000000,5481000000,5360000000,7037000000,8029000000,6020000000,7887000000,9410000000,11737000000,11761000000,11438000000,10758000000,8106000000,9003000000,10036000000,9647000000,10557000000,11035000000,10231000000,10183000000,11207000000,11687000000,10829000000,11370000000,12857000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,632500000,555400000,597500000,788500000,937000000,1700000000,2925000000,3282000000,1678000000,2612000000,3169000000,3856000000,3477000000,3462000000,5997000000,3258000000,3783000000,4146000000,6613000000,7186000000,7689000000,6648000000,6824000000,6951000000,7273000000,6137000000,6328000000,7556000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,1349500000,1315200000,1396000000,1428500000,4544000000,3660000000,4112000000,4747000000,4342000000,5275000000,6241000000,7881000000,8284000000,7976000000,4761000000,4848000000,5220000000,5890000000,3034000000,3371000000,3346000000,3583000000,3359000000,4256000000,4414000000,4692000000,5042000000,5301000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6809,0.7031,0.7003,0.6443,0.8290,0.6828,0.5843,0.5912,0.7213,0.6688,0.6632,0.6715,0.7044,0.6973,0.4426,0.5981,0.5798,0.5869,0.3145,0.3193,0.3032,0.3502,0.3299,0.3798,0.3777,0.4333,0.4434,0.4123
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56000000,73000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,210200000,262100000,223000000,- -,- -,- -,- -,- -,- -,- -,- -,56000000,73000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,877500000,624900000,647100000,701100000,3937000000,2922000000,3207000000,3754000000,3355000000,4336000000,4969000000,6797000000,6444000000,6230000000,3535000000,3545000000,3693000000,4109000000,1449000000,1487000000,1564000000,1673000000,1738000000,1926000000,2021000000,2065000000,2209000000,2451000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,877500000,835100000,909200000,924100000,3937000000,2922000000,3207000000,3754000000,3355000000,4336000000,4969000000,6797000000,6500000000,6303000000,3535000000,3545000000,3693000000,4109000000,1449000000,1487000000,1564000000,1673000000,1738000000,1926000000,2021000000,2065000000,2209000000,2451000000
