,https://roic.ai/company/SCCO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,928800000,753000000,814200000,627900000,584500000,711057000,657521000,664650000,798406000,1715919000,4112629000,5460221000,6085672000,4850820000,3734280000,5149500000,6818721000,6669266000,5952943000,5787694000,5045900000,5379800000,6654500000,7096700000,7285600000,7984900000,10934100000
2,COGS,- -,394700000,456500000,447400000,417300000,449176000,461109000,450243000,480746000,681185000,1659749000,2042544000,2162375000,2219196000,1848251000,2099438000,2763152000,3094976000,3267269000,3285474000,3438300000,3681200000,3923900000,4083300000,4370800000,4705400000,4700400000
3,Gross Profit,- -,358300000,357700000,180500000,167200000,261881000,196412000,214407000,317660000,1034734000,2452880000,3417677000,3923297000,2631624000,1886029000,3050062000,4055569000,3574290000,2685674000,2502220000,1607600000,1698600000,2730600000,3013400000,2914800000,3279500000,6233700000
4,Gross Profit Ratio,- -,0.4758,0.4393,0.2875,0.2861,0.3683,0.2987,0.3226,0.3979,0.6030,0.5964,0.6259,0.6447,0.5425,0.5051,0.5923,0.5948,0.5359,0.4512,0.4323,0.3186,0.3157,0.4103,0.4246,0.4001,0.4107,0.5701
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,68000000,75600000,49600000,47500000,34853000,30904000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102600000,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,68000000,75600000,49600000,47500000,34853000,30904000,27583000,27247000,29882000,81132000,88274000,98047000,102432000,78291000,88305000,104473000,101297000,102579000,103412000,99400000,94300000,93100000,102600000,131800000,126200000,125200000
9,Other Expenses,- -,41600000,46700000,60900000,74200000,77447000,76285000,67840000,73579000,77753000,277248000,273925000,311326000,327302000,322590000,357553000,325673000,47877000,50983000,165968000,93800000,40100000,18600000,29600000,30000000,32600000,43400000
10,Operating Expenses,- -,109600000,122300000,110500000,121700000,112300000,107189000,95423000,100826000,107635000,358380000,362199000,409373000,429734000,400881000,445858000,430146000,149174000,153562000,269380000,193200000,134400000,111700000,132200000,161800000,158800000,168600000
11,COGS and Expenses,- -,504300000,578800000,557900000,539000000,561476000,568298000,545666000,581572000,788820000,2018129000,2404743000,2571748000,2648930000,2249132000,2545296000,3193298000,3244150000,3420831000,3554854000,3631500000,3815600000,4035600000,4215500000,4532600000,4864200000,4869000000
12,Interest Income ,- -,- -,- -,- -,- -,3525000,- -,- -,3363000,- -,30765000,50217000,- -,- -,6610000,7800000,13797000,15231000,19985000,15283000,10900000,7100000,5500000,16000000,21200000,19200000,7200000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,15878000,- -,- -,13165000,- -,86365000,85471000,- -,- -,99793000,160487000,186489000,172405000,196605000,138576000,210800000,290700000,306000000,277100000,340700000,366600000,357100000
14,Depreciation and Amortization,- -,41600000,46700000,60900000,74200000,77447000,76285000,67840000,73579000,77753000,292313000,275062000,327898000,327302000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,775600000,806000000
15,EBITDA,217800000,302300000,288000000,141100000,113300000,230890000,144978000,168394000,294026000,989763000,2368570000,3357260000,3729529000,2413218000,1499035000,2582609000,3627248000,3187909000,2584444000,2226178000,1412100000,1568300000,2627900000,2873600000,2771800000,3887000000,6859400000
16,EBITDA ratio,0.2345,0.4015,0.3537,0.2247,0.1938,0.3247,0.2205,0.2534,0.3683,0.5768,0.5759,0.6149,0.6128,0.4975,0.4014,0.5015,0.5320,0.4780,0.4341,0.3846,0.2799,0.2915,0.3949,0.4049,0.3804,0.4868,0.6273
17,Operating Income,928800000,248700000,235400000,70000000,45500000,149581000,89223000,118984000,216834000,927099000,2094500000,3054341000,3497352000,2201890000,1485148000,2604204000,3625423000,3108883000,2532112000,2232840000,1414400000,1564200000,2618900000,2881200000,2753000000,3120700000,6065100000
18,Operating Income ratio,1.0000,0.3303,0.2891,0.1115,0.0778,0.2104,0.1357,0.1790,0.2716,0.5403,0.5093,0.5594,0.5747,0.4539,0.3977,0.5057,0.5317,0.4662,0.4254,0.3858,0.2803,0.2908,0.3936,0.4060,0.3779,0.3908,0.5547
19,Total Other Income Expenses (Gains),- -,12000000,5900000,10200000,-6400000,-12016000,-18371000,-9037000,-11093000,-10362000,-92133000,-48312000,-85492000,-108108000,-80714000,-173424000,-176735000,-135341000,-159514000,-164134000,-225200000,-308200000,-316200000,-291800000,-326500000,-374900000,-368300000
20,Income Before Tax,- -,260700000,241300000,80200000,39100000,137565000,70852000,109947000,205741000,916737000,2002367000,3006029000,3411860000,2093782000,1404434000,2430780000,3448688000,2973542000,2372598000,2068706000,1189200000,1256000000,2302700000,2589400000,2426500000,2745800000,5696800000
21,Income Before Tax Ratio,- -,0.3462,0.2964,0.1277,0.0669,0.1935,0.1078,0.1654,0.2577,0.5343,0.4869,0.5505,0.5606,0.4316,0.3761,0.4720,0.5058,0.4459,0.3986,0.3574,0.2357,0.2335,0.3460,0.3649,0.3331,0.3439,0.5210
22,Income Tax expense (Gain),- -,80200000,55600000,25600000,9700000,44648000,22142000,39999000,84969000,315237000,589744000,959087000,1185261000,679323000,469861000,868071000,1104335000,1080872000,769322000,754629000,464900000,501100000,1593400000,1053500000,945300000,1174400000,2299200000
23,Net Income,217800000,180500000,185700000,54600000,29400000,92917000,46551000,60555000,122313000,596773000,1400148000,2037640000,2216370000,1406593000,929381000,1554051000,2336424000,1934632000,1618517000,1332973000,736400000,776500000,728500000,1543000000,1485800000,1570400000,3397100000
24,Net Income ratio,0.2345,0.2397,0.2281,0.0870,0.0503,0.1307,0.0708,0.0911,0.1532,0.3478,0.3405,0.3732,0.3642,0.2900,0.2489,0.3018,0.3426,0.2901,0.2719,0.2303,0.1459,0.1443,0.1095,0.2174,0.2039,0.1967,0.3107
25,EPS,0.55,0.37,0.38,0.11,0.06,0.19,0.10,0.13,0.25,1.23,1.57,2.28,2.48,1.58,1.08,1.81,2.73,2.28,1.92,1.61,0.93,1.00,0.94,2.00,1.92,2.03,4.39
26,EPS Diluted,0.55,0.37,0.38,0.11,0.06,0.19,0.10,0.13,0.25,1.23,1.57,2.28,2.48,1.58,1.08,1.81,2.73,2.28,1.92,1.61,0.93,1.00,0.94,2.00,1.92,2.03,4.39
27,Weighted Average Shares Outstanding,399028024,486318519,486276069,484487130,484299140,485142064,485148128,485166321,485208770,485233027,892820037,892835198,892850358,888115229,859799457,859095000,854951130,848300000,842700000,828200000,794700000,773600000,773000000,773000000,773100000,773100000,773100000
28,Weighted Average Shares Outstanding Diluted,399028024,488833683,486330647,484487130,484481066,485154192,485160256,485190577,485239091,485233027,892820037,892835198,892850358,888115229,859799457,859095000,854951130,848300000,842700000,828200000,794700000,773600000,773000000,773000000,773100000,773100000,773100000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1001838/000091205700011674/0000912057-00-011674-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000100547701002441/0001005477-01-002441-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000091205702011721/0000912057-02-011721-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465903005490/0001104659-03-005490-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465904007184/0001104659-04-007184-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465905011512/0001104659-05-011512-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465906016193/a06-2301_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465907015479/a07-5714_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465908014154/a08-2675_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465909013233/0001104659-09-013233-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465910010334/0001104659-10-010334-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465911011083/a11-2140_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465912013068/0001104659-12-013068-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465913015720/0001104659-13-015720-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000110465914014124/a13-26010_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465915015406/a14-26204_110k.htm,https://www.sec.gov/Archives/edgar/data/1001838/000110465916100568/0001104659-16-100568-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000104746917001143/0001047469-17-001143-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000104746918001211/0001047469-18-001211-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000104746919000845/0001047469-19-000845-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000155837020001781/0001558370-20-001781-index.html,https://www.sec.gov/Archives/edgar/data/1001838/000155837021001894/0001558370-21-001894-index.htm,https://www.sec.gov/Archives/edgar/data/1001838/000155837022002968/0001558370-22-002968-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,173200000,126500000,175900000,10600000,149088000,212857000,147537000,295472000,546029000,876003000,1022778000,1409272000,716740000,772306000,2192677000,848118000,2459488000,1672695000,363970000,274500000,546000000,1004800000,844600000,1925100000,2183600000,3002000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,45267000,- -,280000000,117903000,62376000,22948000,76209000,521955000,134298000,208268000,338589000,603500000,51300000,50500000,213800000,80700000,410800000,486900000
33,Cash and Short-Term Investments,- -,173200000,126500000,175900000,10600000,149088000,212857000,147537000,295472000,591296000,876003000,1302778000,1527175000,779116000,795254000,2268886000,1370073000,2593786000,1880963000,702559000,878000000,597300000,1055300000,1058400000,2005800000,2594400000,3488900000
34,Net Receivables,- -,89600000,73800000,64500000,80600000,142457000,81827000,60345000,89238000,308031000,386460000,606426000,462778000,133588000,439950000,748029000,883581000,751969000,597778000,621880000,551200000,668500000,976400000,972600000,911800000,1136600000,1446600000
35,Inventory,- -,118700000,108700000,89000000,110200000,114931000,101030000,91880000,76692000,96940000,395845000,413652000,448283000,451597000,456122000,504937000,651896000,682749000,693942000,836464000,857200000,1010400000,1041900000,1032700000,1068500000,950200000,972900000
36,Other Current Assets,- -,21600000,252600000,80700000,67700000,35371000,30931000,11110000,14549000,17286000,56046000,120021000,197273000,189392000,86803000,181105000,195953000,259455000,243367000,328886000,197800000,289900000,96500000,116300000,198600000,134000000,231200000
37,Total Current Assets,- -,403100000,561600000,410100000,269100000,441847000,426645000,310872000,475951000,1013553000,1714354000,2442877000,2635509000,1553693000,1778129000,3702957000,3101503000,4287959000,3416050000,2489789000,2484200000,2566100000,3170100000,3180000000,4184700000,4815200000,6139600000
38,PP&E,- -,855800000,947500000,1088600000,1250900000,1298130000,1376777000,1248996000,1118202000,1217479000,3326126000,3538295000,3568311000,3803764000,3969558000,4094993000,4419885000,5156700000,6476200000,7436400000,8262800000,8766500000,9099600000,9403800000,10417400000,10437700000,10380700000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000000,17000000,17000000,17000000,17000000,41400000,41900000,41900000,41900000,41900000,41900000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,109007000,106454000,120861000,118107000,115802000,114056000,113840000,95352000,93436000,92300000,93200000,92900000,113700000,112300000,110600000,105800000,106500000,101100000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,109007000,106454000,120861000,118107000,115802000,114056000,113840000,112352000,110436000,109300000,110200000,109900000,155100000,154200000,152500000,147700000,148400000,143000000,138100000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57142000,66723000,76100000,87500000,99700000,103600000,111900000,114300000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14549000,- -,83106000,52670000,43900000,145251000,205939000,395100000,553948000,614200000,727300000,164900000,400900000,183900000,230000000,316200000
44,Other Non-Current Assets,- -,20900000,34200000,27100000,25500000,30581000,17995000,192378000,227592000,259644000,526233000,262586000,260936000,209705000,148375000,173817000,285626000,623820000,755730000,895148000,1000800000,932700000,1093300000,1248800000,1361100000,1206300000,1323000000
45,Total Non-Current Assets,- -,876700000,981700000,1115700000,1276400000,1328711000,1394772000,1441374000,1454801000,1583577000,3973220000,3933537000,3945049000,4210631000,4284443000,4425062000,4961198000,6095759000,7794372000,9062119000,10109000000,10668200000,10610000000,11304800000,12222700000,12131300000,12158000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,1279800000,1543300000,1525800000,1545500000,1770558000,1821417000,1752246000,1930752000,2597130000,5687574000,6376414000,6580558000,5764324000,6062572000,8128019000,8062701000,10383718000,11210422000,11551908000,12593200000,13234300000,13780100000,14484800000,16407400000,16946500000,18297600000
48,Accounts Payable,- -,33800000,47900000,48500000,58400000,68157000,53617000,39377000,48322000,100708000,284977000,271064000,255070000,413351000,283703000,558661000,438740000,475566000,500737000,549667000,646600000,584200000,659800000,673400000,598300000,594600000,591900000
49,Short-Term Debt,- -,23700000,13700000,13700000,23300000,24339000,122914000,- -,60000000,32314000,10000000,10000000,160000000,10000000,10000000,10000000,10000000,10000000,- -,200000000,- -,- -,- -,- -,399800000,70600000,299700000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,340900000,832600000
