,https://roic.ai/company/PX,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,10116000000,11252000000,11224000000,11925000000,12273000000,10776000000,10534000000,11437000000,- -,44902000,67368000,150534000
2,COGS,3987000000,4641000000,4968000000,5557000000,6495000000,5032000000,5754000000,6458000000,6396000000,6744000000,6962000000,5960000000,5860000000,6455000000,- -,- -,- -,- -
3,Gross Profit,-3987000000,-4641000000,-4968000000,-5557000000,-6495000000,-5032000000,4362000000,4794000000,4828000000,5181000000,5311000000,4816000000,4674000000,4982000000,- -,- -,- -,- -
4,Gross Profit Ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.4312,0.4261,0.4301,0.4345,0.4327,0.4469,0.4437,0.4356,- -,- -,- -,- -
5,Research and Development Exp.,77000000,80000000,87000000,98000000,97000000,74000000,79000000,90000000,98000000,98000000,96000000,93000000,92000000,93000000,- -,- -,- -,- -
6,General and Administrative Exp.,869000000,987000000,1086000000,1190000000,1312000000,1088000000,1196000000,1239000000,1270000000,1349000000,1308000000,1152000000,1145000000,1207000000,- -,21539000,43213000,76133000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",869000000,987000000,1086000000,1190000000,1312000000,1088000000,1196000000,1239000000,1270000000,1349000000,1308000000,1152000000,1145000000,1207000000,- -,21539000,43213000,76133000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10552000,15466000,30431000
10,Operating Expenses,946000000,1067000000,1173000000,1288000000,1409000000,1162000000,1275000000,1329000000,1368000000,1447000000,1404000000,1245000000,1237000000,1300000000,- -,32091000,58679000,106564000
11,COGS and Expenses,4933000000,5708000000,6141000000,6845000000,7904000000,6194000000,1275000000,7787000000,7764000000,8191000000,8366000000,7205000000,7097000000,7755000000,- -,32091000,58679000,106564000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-155000000,-163000000,-155000000,-173000000,-198000000,-133000000,118000000,145000000,141000000,178000000,213000000,161000000,190000000,161000000,- -,11372000,11720000,22185000
14,Depreciation and Amortization,3987000000,665000000,696000000,774000000,850000000,846000000,925000000,1003000000,1001000000,1109000000,1170000000,1106000000,1122000000,1184000000,- -,10582000,15571000,30703000
15,EBITDA,4935000000,1795000000,2060000000,2387000000,2535000000,2288000000,3006000000,3461000000,3420000000,3691000000,3768000000,3426000000,3363000000,3618000000,- -,23393000,24260000,56585000
16,EBITDA ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.2972,0.3076,0.3047,0.3095,0.3070,0.3179,0.3193,0.3163,- -,0.5210,0.3601,0.3759
17,Operating Income,948000000,1130000000,1364000000,1613000000,1685000000,1442000000,2082000000,2468000000,2437000000,2625000000,2608000000,2321000000,2238000000,2448000000,- -,12811000,8689000,40346000
18,Operating Income ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.2058,0.2193,0.2171,0.2201,0.2125,0.2154,0.2125,0.2140,- -,0.2853,0.1290,0.2680
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,-118000000,-145000000,-727000000,-827000000,-213000000,-161000000,-190000000,-161000000,- -,-11372000,-11720000,-36649000
20,Income Before Tax,948000000,1130000000,1364000000,1613000000,1685000000,1442000000,1964000000,2323000000,1710000000,1798000000,2395000000,2160000000,2048000000,2287000000,- -,1439000,-3031000,3697000
21,Income Before Tax Ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.1941,0.2065,0.1524,0.1508,0.1951,0.2004,0.1944,0.2000,- -,0.0320,-0.0450,0.0246
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,768000000,641000000,586000000,649000000,691000000,612000000,551000000,1026000000,- -,-10502000,-26837000,-7070000
23,Net Income,697000000,726000000,988000000,1177000000,1211000000,1442000000,1195000000,1672000000,1692000000,1755000000,1694000000,1547000000,1500000000,1247000000,- -,11941000,23806000,10767000
24,Net Income ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.1181,0.1486,0.1507,0.1472,0.1380,0.1436,0.1424,0.1090,- -,0.2659,0.3534,0.0715
25,EPS,2.14,2.24,3.05,3.69,3.87,4.69,3.90,5.54,5.68,5.95,5.80,5.40,5.26,4.36,- -,0.10,0.20,0.09
26,EPS Diluted,2.10,2.20,3.00,3.62,3.80,4.62,3.84,5.45,5.61,5.87,5.73,5.35,5.21,4.31,- -,0.10,0.20,0.09
27,Weighted Average Shares Outstanding,325891000,323765000,323495000,318997000,312658000,307676000,306069000,301611000,297746000,294994000,291987000,286606000,285289000,285893000,- -,117155596,117155596,117155596
28,Weighted Average Shares Outstanding Diluted,331403000,329685000,329293000,324842000,318302000,312382000,311395000,306722000,301845000,298965000,295608000,289055000,287757000,289114000,- -,117155596,117155596,117155596
29,SEC Link,https://www.sec.gov/Archives/edgar/data/884905/000088490505000075/0000884905-05-000075-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000088490506000030/0000884905-06-000030-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000119312507042590/0001193125-07-042590-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000119312508039697/0001193125-08-039697-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000119312509037218/0001193125-09-037218-index.html,https://www.sec.gov/Archives/edgar/data/884905/000119312510038766/0001193125-10-038766-index.html,https://www.sec.gov/Archives/edgar/data/884905/000119312511043054/0001193125-11-043054-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000119312512087618/0001193125-12-087618-index.html,https://www.sec.gov/Archives/edgar/data/884905/000088490513000011/0000884905-13-000011-index.html,https://www.sec.gov/Archives/edgar/data/884905/000088490514000013/0000884905-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000088490515000016/0000884905-15-000016-index.htm,https://www.sec.gov/Archives/edgar/data/884905/000088490516000108/0000884905-16-000108-index.html,https://www.sec.gov/Archives/edgar/data/884905/000088490517000007/0000884905-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/884905/000088490518000014/0000884905-18-000014-index.html,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1841968/000095017022004180/0000950170-22-004180-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,25000000,173000000,36000000,17000000,32000000,45000000,39000000,90000000,157000000,138000000,126000000,147000000,524000000,617000000,- -,18710000,11773000,40916000
32,Short-Term Investments,210000000,218000000,218000000,387000000,416000000,435000000,564000000,523000000,654000000,702000000,693000000,665000000,717000000,727000000,- -,- -,- -,- -
33,Cash and Short-Term Investments,235000000,391000000,254000000,404000000,448000000,480000000,603000000,613000000,811000000,840000000,819000000,812000000,1241000000,1344000000,- -,18710000,11773000,40916000
34,Net Receivables,1231000000,1386000000,1456000000,1723000000,1604000000,1579000000,1664000000,1795000000,1834000000,1892000000,1796000000,1601000000,1641000000,1804000000,- -,2605000,5161000,17763000
35,Inventory,328000000,373000000,381000000,474000000,445000000,377000000,399000000,456000000,476000000,506000000,551000000,531000000,550000000,614000000,- -,- -,- -,- -
36,Other Current Assets,-50000000,-17000000,-32000000,-193000000,-196000000,-213000000,-288000000,-257000000,-329000000,-322000000,-327000000,-318000000,-552000000,-477000000,- -,1888000,4378000,7325000
37,Total Current Assets,1744000000,2133000000,2059000000,2408000000,2301000000,2223000000,2378000000,2607000000,2792000000,2916000000,2839000000,2626000000,2880000000,3285000000,- -,23203000,21312000,66004000
38,PP&E,5946000000,6108000000,6694000000,7963000000,7922000000,8990000000,9532000000,10131000000,11453000000,12278000000,11997000000,10998000000,11477000000,12057000000,- -,5757000,7615000,15770000
39,Goodwill,1551000000,1545000000,1613000000,1967000000,1909000000,2070000000,2066000000,2372000000,2507000000,3194000000,3121000000,2986000000,3117000000,3233000000,- -,97323000,369982000,418701000
40,Intangible Assets,88000000,81000000,71000000,134000000,121000000,142000000,132000000,167000000,173000000,596000000,603000000,568000000,583000000,553000000,- -,54814000,143738000,128788000
41,Intangible Assets,1639000000,1626000000,1684000000,2101000000,2030000000,2212000000,2198000000,2539000000,2680000000,3790000000,3724000000,3554000000,3700000000,3786000000,- -,152137000,513720000,547489000
42,Investments,- -,- -,- -,- -,- -,- -,51000000,53000000,46000000,36000000,43000000,33000000,46000000,54000000,- -,- -,2158000,1803000
43,Tax Assets,- -,- -,- -,- -,- -,- -,838000000,903000000,867000000,855000000,991000000,916000000,992000000,667000000,- -,21707000,37621000,45151000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,277000000,123000000,252000000,380000000,208000000,192000000,237000000,587000000,- -,- -,- -,- -
45,Total Non-Current Assets,7585000000,7734000000,8378000000,10064000000,9952000000,11202000000,12896000000,13749000000,15298000000,17339000000,16963000000,15693000000,16452000000,17151000000,- -,179601000,561114000,610213000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,9329000000,9867000000,10437000000,12472000000,12253000000,13425000000,15274000000,16356000000,18090000000,20255000000,19802000000,18319000000,19332000000,20436000000,- -,202804000,582426000,676217000
