,https://roic.ai/company/MAA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,51300000,94800000,111882000,139116000,215543000,226322000,224640000,228039000,233139000,240906000,267784000,297455000,325999000,352957000,369851000,378544000,402229000,448992000,497165000,634734000,989296000,1042779000,1125348000,1528987000,1571346000,1641017000,1677984000,1778082000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,245318000,255724000,174620000,191516000,351546000,463376000,726235000,726155000,780407000,1114027000,1131980000,1164699000,1151313000,1204598000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124533000,122820000,227609000,257476000,145619000,171358000,263061000,316624000,344941000,414960000,439366000,476318000,526671000,573484000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3367,0.3245,0.5659,0.5735,0.2929,0.2700,0.2659,0.3036,0.3065,0.2714,0.2796,0.2903,0.3139,0.3225
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,8900000,14500000,6154000,6602000,11960000,14479000,14826000,5879000,6665000,7235000,9240000,10354000,11886000,10808000,- -,- -,- -,- -,35846000,38652000,53004000,56706000,63133000,83782000,82419000,101132000,99158000,108616000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8900000,14500000,6154000,6602000,11960000,14479000,14826000,5879000,6665000,7235000,9240000,10354000,11886000,10808000,28636000,28540000,30389000,38823000,35846000,38652000,53004000,56706000,63133000,83782000,82419000,101132000,99158000,108616000
9,Other Expenses,-32200000,-59800000,90440000,81029000,128286000,137642000,138048000,149191000,159450000,169930000,172161000,188412000,201267000,220248000,- -,- -,104064000,115605000,-22084000,-23083000,-32095000,-30990000,-34093000,-43588000,-47633000,-55011000,- -,- -
