,https://roic.ai/company/EZPW,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23800000,51200000,108600000,167900000,175700000,173600000,180300000,197400000,232000000,197399000,186170000,196898000,206349000,227797000,254159000,315852000,372215000,457403000,597456000,733045000,869317000,992467000,1010307000,988532000,788369000,730505000,747954000,813515000,847229000,822811000,729551000
2,COGS,9500000,19600000,48200000,88300000,99400000,89000000,84500000,94100000,113800000,88054000,79089000,84936000,86100000,88202000,90678000,106873000,118007000,139402000,237522000,285566000,334379000,368239000,369623000,373435000,343426000,302275000,312444000,330605000,352781000,373576000,280066000
3,Gross Profit,14300000,31600000,60400000,79600000,76300000,84600000,95800000,103300000,118200000,109345000,107081000,111962000,120249000,139595000,163481000,208979000,254208000,318001000,359934000,447479000,534938000,624228000,640684000,615097000,444943000,428230000,435510000,482910000,494448000,449235000,449485000
4,Gross Profit Ratio,0.6008,0.6172,0.5562,0.4741,0.4343,0.4873,0.5313,0.5233,0.5095,0.5539,0.5752,0.5686,0.5827,0.6128,0.6432,0.6616,0.6830,0.6952,0.6024,0.6104,0.6154,0.6290,0.6341,0.6222,0.5644,0.5862,0.5823,0.5936,0.5836,0.5460,0.6161
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,69700000,74100000,79600000,96700000,104837000,89288000,93884000,102381000,117810000,133146000,157384000,188859000,231028000,246734000,289404000,342322000,397521000,52474000,61819000,72986000,68101000,53254000,53653000,63665000,49897000,56495000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,69700000,74100000,79600000,96700000,104837000,89288000,93884000,102381000,117810000,133146000,157384000,188859000,231028000,246734000,289404000,342322000,397521000,52474000,61819000,72986000,68101000,53254000,53653000,63665000,49897000,56495000
9,Other Expenses,12200000,27600000,51600000,75300000,97200000,7600000,7600000,7600000,9400000,10255000,10808000,10087000,8775000,7512000,8104000,8610000,9812000,13293000,11722000,16189000,18344000,25268000,447785000,455626000,361146000,327929000,328297000,360133000,379375000,392255000,361738000
10,Operating Expenses,12200000,27600000,51600000,75300000,97200000,77300000,81700000,87200000,106100000,115092000,100096000,103971000,111156000,125322000,141250000,165994000,198671000,244321000,258456000,305593000,360666000,422789000,500259000,517445000,434132000,396030000,381551000,413786000,443040000,442152000,418233000
11,COGS and Expenses,21700000,47200000,99800000,163600000,196600000,166300000,166200000,181300000,219900000,203146000,179185000,188907000,197256000,213524000,231928000,272867000,316678000,383723000,495978000,591159000,695045000,791028000,869882000,890880000,777558000,698305000,693995000,744391000,795821000,815728000,698299000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,281000,186000,37000,4028000,- -,- -,1608000,81000,12103000,17041000,11086000,3173000,2477000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1425000,1385000,1690000,2478000,15166000,22832000,42202000,16477000,27803000,27834000,32637000,22472000,22177000
