,https://roic.ai/company/SPOK,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,851082000,1163514000,818729000,597478000,490160000,618572000,497694000,424624000,359448000,289706000,233254000,242907000,219696000,209752000,200273000,189628000,179561000,171175000,169474000,160289000,148180000,142153000
2,COGS,35861000,42301000,18166000,5580000,165418000,220071000,180957000,158163000,128412000,91506000,73371000,83236000,20846000,22126000,32556000,33851000,30649000,28418000,32408000,30072000,28542000,32574000
3,Gross Profit,815221000,1121213000,800563000,591898000,324742000,398501000,316737000,266461000,231036000,198200000,159883000,159671000,198850000,187626000,167717000,155777000,148912000,142757000,137066000,130217000,119638000,109579000
4,Gross Profit Ratio,0.9579,0.9636,0.9778,0.9907,0.6625,0.6442,0.6364,0.6275,0.6428,0.6841,0.6854,0.6573,0.9051,0.8945,0.8374,0.8215,0.8293,0.8340,0.8088,0.8124,0.8074,0.7709
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13467000,18702000,24464000,27543000,15828000,17920000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,74326000,59472000,56095000,99539000,93959000,84132000,80063000,69861000,74681000,44178000,41446000,66083000,68445000
7,Selling and Marketing Exp.,107208000,138341000,73210000,45660000,- -,- -,- -,- -,- -,21815000,16926000,23290000,23645000,26084000,30013000,27446000,24768000,22823000,24553000,23170000,19467000,20168000
8,"Selling, General and Administrative Exp.",107208000,138341000,73210000,45660000,- -,- -,- -,- -,- -,96141000,76398000,79385000,123184000,120043000,114145000,107509000,94629000,97504000,68731000,64616000,85550000,88613000
9,Other Expenses,947725000,2442534000,691953000,508776000,292678000,354743000,245078000,184183000,424977000,41914000,24127000,19334000,23720000,20030000,23443000,19950000,17217000,15845000,45420000,44349000,14867000,14441000
10,Operating Expenses,1054933000,2580875000,765163000,554436000,292678000,354743000,245078000,184183000,424977000,138055000,100525000,98719000,146904000,140073000,137588000,127459000,125313000,132051000,138615000,136508000,116245000,120974000
11,COGS and Expenses,1090794000,2623176000,783329000,560016000,458096000,574814000,426035000,342346000,553389000,229561000,173896000,181955000,167750000,162199000,170144000,161310000,155962000,160469000,171023000,166580000,144787000,153548000
12,Interest Income ,- -,- -,- -,- -,451000,1089000,3902000,3461000,1811000,71000,16000,- -,- -,- -,- -,- -,275000,719000,1638000,1651000,687000,320000
13,Interest Expense (Gain),- -,- -,- -,- -,6365000,2412000,34000,13000,11000,2000,- -,2254000,380000,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,500831000,- -,- -,- -,114367000,132042000,76027000,50100000,48271000,- -,24127000,19334000,18232000,15167000,16677000,13970000,12963000,11624000,10769000,9249000,9056000,10446000
15,EBITDA,145045000,-1691097000,1657845000,18316000,143491000,157938000,147802000,131560000,-68563000,58009000,84127000,86943000,64675000,60506000,44004000,40268000,35934000,23183000,8584000,-4174000,-12714000,-16886000
16,EBITDA ratio,0.1704,-1.4534,2.0249,0.0307,0.2927,0.2553,0.2970,0.3098,-0.1907,0.2002,0.3607,0.3579,0.2944,0.2885,0.2197,0.2124,0.2001,0.1354,0.0507,-0.0260,-0.0858,-0.1188
17,Operating Income,-245137000,-1459662000,35400000,37462000,29046000,27149000,67073000,75849000,-199267000,57408000,57179000,59659000,45728000,45494000,28151000,25100000,22153000,10706000,-3173000,-15809000,-22665000,-27718000
18,Operating Income ratio,-0.2880,-1.2545,0.0432,0.0627,0.0593,0.0439,0.1348,0.1786,-0.5544,0.1982,0.2451,0.2456,0.2081,0.2169,0.1406,0.1324,0.1234,0.0625,-0.0187,-0.0986,-0.1530,-0.1950
19,Total Other Income Expenses (Gains),-110649000,-224641000,1622445000,-19146000,-6287000,-3665000,4668000,5598000,82422000,599000,2821000,5696000,335000,-155000,-824000,1198000,818000,853000,988000,2386000,895000,386000
20,Income Before Tax,-355786000,-1684303000,1657845000,18316000,22759000,23484000,71741000,81447000,-116845000,58007000,60000000,65355000,46063000,45339000,27327000,26298000,22971000,11559000,-2185000,-13423000,-21770000,-27332000
21,Income Before Tax Ratio,-0.4180,-1.4476,2.0249,0.0307,0.0464,0.0380,0.1441,0.1918,-0.3251,0.2002,0.2572,0.2691,0.2097,0.2162,0.1364,0.1387,0.1279,0.0675,-0.0129,-0.0837,-0.1469,-0.1923
22,Income Tax expense (Gain),-46006000,-121994000,2265000,5308000,9278000,10577000,31560000,86645000,40232000,-9551000,-17898000,-23284000,19079000,17809000,6582000,-57937000,8992000,26865000,-706000,-2658000,22455000,-5152000
23,Net Income,-309780000,-1569103000,1655580000,13008000,13481000,12907000,40181000,-5198000,-157077000,67558000,77898000,88639000,26984000,27530000,20745000,84235000,13979000,-15306000,-1479000,-10765000,-44225000,-22180000
24,Net Income ratio,-0.3640,-1.3486,2.0221,0.0218,0.0275,0.0209,0.0807,-0.0122,-0.4370,0.2332,0.3340,0.3649,0.1228,0.1313,0.1036,0.4442,0.0779,-0.0894,-0.0087,-0.0672,-0.2985,-0.1560
25,EPS,-4.10,-8.83,18.84,0.65,0.65,0.47,1.47,-0.19,-5.83,2.95,3.50,4.01,1.46,1.27,0.96,3.99,0.68,-0.76,-0.08,-0.56,-2.32,-1.14
26,EPS Diluted,-4.10,-8.83,18.84,0.65,0.64,0.47,1.46,-0.19,-5.83,2.90,3.45,3.94,1.43,1.25,0.94,3.98,0.68,-0.76,-0.08,-0.56,-2.32,-1.14
27,Weighted Average Shares Outstanding,75556098,177701359,87875796,20012308,20839959,27275040,27399811,27442444,26936072,22918904,22265961,22083942,21924748,21648654,21621466,21120268,20586066,20210260,19667891,19089402,19028918,19464893
28,Weighted Average Shares Outstanding Diluted,75556098,177701359,87875796,20012308,20965564,27427120,27582377,27442444,26936072,23260431,22567030,22509871,22397529,22010523,22090770,21186750,20586066,20210260,19667891,19089402,19028918,19464893
