,https://roic.ai/company/RDY,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10935109371,16604459563,18017869226,20124816574,19471920385,24329784294,65249358500,50005640000,69441000000,70277000000,74693000000,96737000000,116266000000,132170000000,148189000000,154708000000,140809000000,142028000000,153851000000,174600000000,189722000000
2,COGS,5715090500,6861445186,7816398941,9366377885,9385807372,12449514740,34300641468,24597600000,32941000000,33937000000,34430000000,43432000000,55687000000,56369000000,62786000000,62427000000,62453000000,65724000000,70421000000,80591000000,86645000000
3,Gross Profit,5220018871,9743014377,10201470286,10758438689,10086113013,11880269554,30948717032,25408040000,36500000000,36340000000,40263000000,53305000000,60579000000,75801000000,85403000000,92281000000,78356000000,76304000000,83430000000,94009000000,103077000000
4,Gross Profit Ratio,0.4774,0.5868,0.5662,0.5346,0.5180,0.4883,0.4743,0.5081,0.5256,0.5171,0.5390,0.5510,0.5210,0.5735,0.5763,0.5965,0.5565,0.5372,0.5423,0.5384,0.5433
5,Research and Development Exp.,506990969,740845460,1370948014,1995965388,2803318632,2158497536,2468483875,3532880000,4037000000,3793000000,5060000000,5911000000,7674000000,12402000000,17449000000,17834000000,19551000000,18265000000,15607000000,15410000000,16541000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,3227393975,3941966382,5494029024,6677744352,7649257244,8276089765,17229186241,18517440000,21274000000,21936000000,22574000000,28083000000,31248000000,37420000000,41524000000,44716000000,45227000000,46067000000,48199000000,45829000000,53626000000
10,Operating Expenses,3734384944,4682811842,6864977038,8673709740,10452575876,10434587301,19697670116,22050320000,25311000000,25729000000,27634000000,33994000000,38922000000,49822000000,58973000000,62550000000,64778000000,64332000000,63806000000,61239000000,70167000000
11,COGS and Expenses,9449475444,11544257028,14681375978,18040087625,19838383248,22884102040,53998311584,46647920000,58252000000,59666000000,62064000000,77426000000,94609000000,106191000000,121759000000,124977000000,127231000000,130056000000,134227000000,141830000000,156812000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,482000000,369000000,173000000,377000000,900000000,1085000000,1061000000,1399000000,558000000,540000000,770000000,888000000,826000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1668000000,372000000,362000000,1067000000,1018000000,1274000000,1092000000,826000000,634000000,788000000,889000000,983000000,970000000
14,Depreciation and Amortization,892600226,945255267,1014881625,1130889425,1309301242,1571161271,3017323862,6204840000,3814000000,4160000000,4148000000,5213000000,5549000000,7106000000,8100000000,10250000000,11277000000,11710000000,12190000000,12472000000,12796000000
15,EBITDA,1952117766,6014569752,4933981571,3679826639,1426288135,3463283251,13545987795,9653440000,1486000000,6585000000,16953000000,24746000000,28244000000,34989000000,37355000000,38216000000,26564000000,26839000000,35522000000,31487000000,40179000000
16,EBITDA ratio,0.1785,0.3622,0.2738,0.1829,0.0732,0.1423,0.2076,0.1930,0.0214,0.0937,0.2270,0.2558,0.2429,0.2647,0.2521,0.2470,0.1887,0.1890,0.2309,0.1803,0.2118
17,Operating Income,1485633927,5060202534,3336493248,2084728949,-366462863,1445682254,11251046916,3357720000,-2834000000,2008000000,12629000000,18252000000,21112000000,26032000000,26286000000,29619000000,13498000000,11917000000,20888000000,15993000000,24280000000
18,Operating Income ratio,0.1359,0.3047,0.1852,0.1036,-0.0188,0.0594,0.1724,0.0671,-0.0408,0.0286,0.1691,0.1887,0.1816,0.1970,0.1774,0.1915,0.0959,0.0839,0.1358,0.0916,0.1280
19,Total Other Income Expenses (Gains),-426116388,9111951,582606697,460824317,473493425,446528846,-725882356,80440000,-1162000000,45000000,-186000000,214000000,564000000,574000000,1877000000,-2479000000,1155000000,2424000000,1555000000,2039000000,2133000000
20,Income Before Tax,1059517540,5069314485,3919099945,2545553266,107030562,1892211099,10525164560,3438160000,-3996000000,2053000000,12443000000,18466000000,21676000000,26606000000,28163000000,27140000000,14653000000,14341000000,22443000000,18032000000,26413000000
21,Income Before Tax Ratio,0.0969,0.3053,0.2175,0.1265,0.0055,0.0778,0.1613,0.0688,-0.0575,0.0292,0.1666,0.1909,0.1864,0.2013,0.1900,0.1754,0.1041,0.1010,0.1459,0.1033,0.1392
22,Income Tax expense (Gain),320239130,153684990,396919474,69414320,-94279471,259067828,1179720837,-1229440000,1172000000,985000000,1403000000,4204000000,4900000000,5094000000,5984000000,7127000000,2614000000,4535000000,3648000000,-1466000000,9175000000
23,Net Income,739278410,4915629496,3522180472,2479522894,211266365,1633054152,9348943096,4678040000,-5168000000,1068000000,11040000000,14262000000,16777000000,21515000000,22179000000,20013000000,12039000000,9806000000,18795000000,19498000000,17238000000
24,Net Income ratio,0.0676,0.2960,0.1955,0.1232,0.0108,0.0671,0.1433,0.0936,-0.0744,0.0152,0.1478,0.1474,0.1443,0.1628,0.1497,0.1294,0.0855,0.0690,0.1222,0.1117,0.0909
25,EPS,5.85,32.33,23.05,15.79,1.38,10.64,58.46,27.75,-30.69,6.33,65.23,84.11,98.82,126.46,130.17,117.30,72.64,59.13,113.28,117.62,115.47
26,EPS Diluted,5.85,32.27,23.05,15.78,1.38,10.62,58.21,27.65,-30.69,6.30,65.00,83.80,98.44,126.04,129.80,117.00,72.09,59.00,113.09,117.40,115.14
27,Weighted Average Shares Outstanding,126355120,152055130,153031896,153027528,153037898,153093316,158552422,168075840,168349139,168706977,169252732,169560346,169773325,170108868,170381174,170607653,165741713,165837984,165916314,165776132,165835282
28,Weighted Average Shares Outstanding Diluted,126355120,152299136,153033462,153099196,153119602,153403846,159256476,168690774,168349139,169615943,169846154,170190931,170428688,170675976,170870570,171051282,166999584,166203390,166195066,166081772,166310578
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1135951/000095012303010987/0000950123-03-010987-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012304011585/0000950123-04-011585-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012305009734/0000950123-05-009734-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012306012239/0000950123-06-012239-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012307012991/0000950123-07-012991-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012308007861/0000950123-08-007861-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012309020226/0000950123-09-020226-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012310088176/0000950123-10-088176-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000095012311066890/0000950123-11-066890-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312512305011/0001193125-12-305011-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312513286265/0001193125-13-286265-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312514251335/0001193125-14-251335-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312515225688/0001193125-15-225688-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312516630015/0001193125-16-630015-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000119312517207210/0001193125-17-207210-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000157587218000109/0001575872-18-000109-index.htm,https://www.sec.gov/Archives/edgar/data/1135951/000157587219000144/0001575872-19-000144-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,7252512624,4385726889,9287859779,3722217402,18024062414,7398280000,5596000000,6584000000,5729000000,7379000000,5136000000,8451000000,5394000000,4921000000,3866000000,2638000000,2228000000,2053000000,14829000000
32,Short-Term Investments,- -,- -,- -,2541735479,310873346,14749132,15379962,4753600000,530000000,4173000000,33000000,10773000000,16963000000,25083000000,34259000000,35034000000,14270000000,18330000000,22529000000,23687000000,19744000000
33,Cash and Short-Term Investments,- -,- -,7252512624,6927462368,9598733125,3736966533,18039442376,12151880000,6126000000,10757000000,5762000000,18152000000,22099000000,33534000000,39653000000,39955000000,18136000000,20968000000,24757000000,25740000000,34573000000
34,Net Receivables,- -,- -,3609621239,3760694322,3587292390,4814187852,7682118131,6896240000,19658000000,17935000000,22441000000,30037000000,38548000000,42320000000,50414000000,50268000000,49150000000,54767000000,50030000000,61754000000,61683000000
35,Inventory,- -,- -,2773365226,3038221402,3499606805,6912530320,7563441852,11132840000,13226000000,13371000000,16059000000,19352000000,21600000000,23992000000,25529000000,25578000000,28529000000,29089000000,33579000000,35066000000,45412000000
36,Other Current Assets,- -,- -,1447914847,1976529378,1667205153,4678237398,4270185922,4439240000,- -,- -,3331000000,2411000000,3467000000,3901000000,4242000000,3887000000,4560000000,4821000000,6135000000,7810000000,6581000000
37,Total Current Assets,- -,- -,15083413936,15702907470,18352837474,20141922103,37555188281,34620200000,39010000000,42063000000,47593000000,69952000000,85714000000,103747000000,119838000000,119688000000,100375000000,109645000000,114501000000,130370000000,148249000000
38,PP&E,- -,- -,4816588193,6344859304,7058296576,9109794455,12457250665,16765400000,20882000000,22459000000,29642000000,33246000000,37814000000,44424000000,48090000000,53961000000,57160000000,57869000000,54088000000,52332000000,57111000000
39,Goodwill,- -,- -,- -,- -,- -,16677480310,15577525226,16978920000,7300000000,2174000000,2180000000,2208000000,3193000000,3428000000,3380000000,3848000000,3752000000,3945000000,3902000000,3994000000,4568000000
40,Intangible Assets,- -,- -,2859336799,2671410105,2588384145,17078558659,18933165046,16622640000,14879000000,11799000000,13066000000,11321000000,10828000000,11269000000,13050000000,20796000000,44925000000,44665000000,44367000000,27659000000,35648000000
41,Intangible Assets,- -,- -,2859336799,2671410105,2588384145,33756038968,34510690273,33601560000,22179000000,13973000000,15246000000,13529000000,14021000000,14697000000,16430000000,24644000000,48677000000,48610000000,48269000000,31653000000,40216000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,262000000,310000000,313000000,368000000,681000000,806000000,3850000000,3297000000,6840000000,4653000000,3342000000,3091000000,8333000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,1259000000,1282000000,1935000000,1965000000,3652000000,6054000000,5792000000,4997000000,5580000000,3628000000,4168000000,12214000000,10630000000
44,Other Non-Current Assets,- -,- -,265971592,1957874280,1288820894,5938062769,1599602436,457880000,200000000,243000000,276000000,417000000,487000000,495000000,762000000,1063000000,1189000000,1199000000,1059000000,2581000000,952000000
45,Total Non-Current Assets,- -,- -,7941896584,10974143688,10935501615,48803896193,48567543373,50824840000,44782000000,38267000000,47412000000,49525000000,56655000000,66476000000,74924000000,87962000000,119446000000,115959000000,110926000000,101871000000,117242000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,23025310521,26677051159,29288339088,68945818295,86122731654,85445040000,83792000000,80330000000,95005000000,119477000000,142369000000,170223000000,194762000000,207650000000,219821000000,225604000000,225427000000,232241000000,265491000000
48,Accounts Payable,- -,- -,1680521507,2179002273,1415633114,3648605421,4766232893,5409800000,5987000000,9322000000,8480000000,9502000000,118618000000,10503000000,10660000000,12300000000,13417000000,16052000000,10296000000,10745000000,12696000000
49,Short-Term Debt,- -,- -,289289130,474273341,2802270597,10084217446,6899252152,6677520000,9569000000,9310000000,18301000000,15875000000,24135000000,24002000000,28819000000,22828000000,43736000000,25625000000,16381000000,20798000000,24009000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,1432000000,1231000000,682000000,997000000,1192000000,2506000000,2581000000,1483000000,1530000000,181000000,573000000,1389000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,503000000,- -,553000000,678000000,1056000000,659000000,819000000,982000000,1351000000,1910000000,2033000000
52,Other Current Liabilities,- -,- -,1124692063,1922299441,3364017292,5060467159,6911867176,7304960000,10997000000,10390000000,13731000000,18083000000,-89660000000,18880000000,23460000000,28859000000,27028000000,27033000000,31672000000,39361000000,44653000000
53,Total Current Liabilities,- -,- -,3094502701,4575575055,7581921003,18793290026,18577352221,19392280000,26553000000,29022000000,41015000000,43460000000,53646000000,54063000000,63995000000,64646000000,85000000000,69692000000,59700000000,72814000000,83391000000
54,Long-Term Debt,- -,- -,40805692,31149676,25152837,20991222551,17913335330,12864160000,10132000000,5385000000,5316000000,16335000000,12625000000,20740000000,14307000000,10685000000,5449000000,25089000000,22000000000,1304000000,6299000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,328000000,- -,212000000,959000000,2112000000,1528000000,3166000000,2697000000,2002000000,1956000000,1531000000
56,Deferred Tax Liabilities,- -,- -,698246520,572798292,551790364,6362579316,7574155983,5642400000,4670000000,2720000000,2022000000,1132000000,1983000000,2744000000,1779000000,767000000,1204000000,730000000,610000000,275000000,338000000
57,Other Non-Current Liabilities,- -,- -,414028480,412537981,176331869,469432331,370631159,479600000,392000000,288000000,334000000,1106000000,798000000,916000000,1267000000,1688000000,958000000,936000000,918000000,904000000,870000000
58,Total Non-Current Liabilities,- -,- -,1153080692,1016485949,753275070,27823234198,25858122471,18986160000,15194000000,8393000000,8000000000,18573000000,15618000000,25359000000,19465000000,14668000000,10777000000,29452000000,25530000000,4439000000,9038000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,876000000,1047000000,862000000,857000000,597000000,630000000,609000000,1787000000,3363000000
61,Total Liabilities,- -,- -,4247583393,5592061003,8335196073,46616524224,44435474693,38378440000,41747000000,37415000000,49015000000,62033000000,69264000000,79422000000,83460000000,79314000000,95777000000,99144000000,85230000000,77253000000,92429000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,381469235,383427350,382576399,384457727,841534485,840880000,842000000,844000000,846000000,848000000,849000000,851000000,852000000,853000000,829000000,830000000,830000000,831000000,832000000
64,Retained Earnings,- -,- -,8298863447,10251844305,10009300790,11230728492,20138763965,24031880000,18305000000,18035000000,20391000000,31599000000,44815000000,65051000000,83643000000,99550000000,108224000000,113865000000,128646000000,144247000000,156023000000
65,Other Comprehensive Income/Loss,- -,- -,41327019,338655114,472096045,425764207,740484680,2162240000,2168000000,- -,- -,865000000,1711000000,- -,- -,- -,- -,- -,- -,2421000000,1326000000
66,Other Total Stockholders Equity,- -,- -,10056067427,10111063387,10089169781,10288343645,19955975711,20031600000,20730000000,24036000000,24753000000,24132000000,25710000000,24899000000,26807000000,27933000000,14991000000,11765000000,10721000000,7489000000,14881000000
67,Total Stockholders Equity,- -,- -,18777727128,21084990156,20953143015,22329294071,41676758841,47066600000,42045000000,42915000000,45990000000,57444000000,73085000000,90801000000,111302000000,128336000000,124044000000,126460000000,140197000000,154988000000,173062000000
68,Total Liabilities And Stockholders Equity,- -,- -,23025310521,26677051159,29288339088,68945818295,86112233534,85445040000,83792000000,80330000000,95005000000,119477000000,142349000000,170223000000,194762000000,207650000000,219821000000,225604000000,225427000000,232241000000,265491000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,10498120,- -,- -,- -,- -,- -,20000000,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,23025310521,26677051159,29288339088,68945818295,86122731654,85445040000,83792000000,80330000000,95005000000,119477000000,142369000000,170223000000,194762000000,207650000000,219821000000,225604000000,225427000000,232241000000,265491000000
