,https://roic.ai/company/GILT,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,100000,1700000,5600000,16900000,27000000,41700000,74100000,103700000,155300000,337873000,504562000,386029000,208755000,190177000,241498000,209395000,248710000,282619000,267526000,228059000,232985000,339201000,348363000,234866000,235133000,197543000,279551000,282756000,266391000,263492000,165885000,218818000
2,COGS,- -,- -,- -,1000000,2800000,9000000,13600000,22100000,40800000,55600000,91000000,197942000,344441000,348829000,189135000,157547000,164395000,133219000,158345000,180774000,181574000,157628000,153131000,217574000,235363000,155210000,151498000,153455000,204061000,200261000,172354000,167615000,124670000,147198000
3,Gross Profit,- -,- -,- -,700000,2800000,7900000,13400000,19600000,33300000,48100000,64300000,139931000,160121000,37200000,19620000,32630000,77103000,76176000,90365000,101845000,85952000,70431000,79854000,121627000,113000000,79656000,83635000,44088000,75490000,82495000,94037000,95877000,41215000,71620000
4,Gross Profit Ratio,- -,- -,- -,0.4118,0.5000,0.4675,0.4963,0.4700,0.4494,0.4638,0.4140,0.4142,0.3173,0.0964,0.0940,0.1716,0.3193,0.3638,0.3633,0.3604,0.3213,0.3088,0.3427,0.3586,0.3244,0.3392,0.3557,0.2232,0.2700,0.2918,0.3530,0.3639,0.2485,0.3273
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8100000,12800000,24791000,31272000,38248000,25066000,16949000,13879000,13994000,13642000,15030000,16942000,13970000,18945000,31701000,29241000,27900000,25158000,22412000,24853000,28014000,33023000,30184000,26303000,31336000
6,General and Administrative Exp.,200000,300000,500000,1300000,1500000,4000000,6700000,10800000,20100000,20300000,29100000,68414000,86098000,121479000,- -,- -,- -,- -,- -,- -,29819000,27987000,29844000,36005000,34075000,23071000,20903000,18644000,26471000,19861000,17024000,18633000,14063000,15587000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35783000,29138000,33396000,46523000,42631000,32214000,32537000,24823000,23411000,23759000,22706000,21488000,16871000,21512000
8,"Selling, General and Administrative Exp.",200000,300000,500000,1300000,1500000,4000000,6700000,10800000,20100000,20300000,29100000,68414000,86098000,121479000,120941000,73103000,69891000,60794000,63275000,69426000,65602000,57125000,63240000,82528000,76706000,55285000,53440000,43467000,49882000,43620000,39730000,40121000,30934000,37099000
9,Other Expenses,200000,300000,500000,400000,900000,300000,700000,1200000,2100000,3100000,5100000,22652000,- -,140783000,63715000,272936000,1916000,- -,- -,12218000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,400000,600000,1000000,1700000,2400000,4300000,7400000,12000000,22200000,31500000,47000000,115857000,117370000,300510000,209722000,362988000,85686000,74788000,76917000,96674000,82544000,71095000,82185000,114229000,105947000,83185000,78598000,65879000,74735000,71634000,72753000,70305000,57237000,68435000
11,COGS and Expenses,400000,600000,1000000,2700000,5200000,13300000,21000000,34100000,63000000,87100000,138000000,313799000,461811000,649339000,398857000,520535000,250081000,208007000,235262000,277448000,264118000,228723000,235316000,331803000,341310000,238395000,230096000,219334000,278796000,271895000,245107000,237920000,181907000,215633000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5324000,4626000,1711000,2652000,2169000,411000,288000,549000,1027000,447000,981000,1472000,399000,- -
13,Interest Expense (Gain),- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3569000,3576000,2268000,4583000,2520000,2219000,1793000,1539000,1098000,844000,614000,395000,195000,1722000
14,Depreciation and Amortization,- -,- -,30000,50000,120000,300000,700000,1200000,2100000,3100000,5100000,22652000,42431000,61753000,46230000,26293000,31674000,19116000,20728000,17715000,13132000,14509000,14794000,24121000,22582000,17559000,15951000,15072000,13108000,13140000,13149000,10978000,10291000,10991000
15,EBITDA,- -,-100000,-770000,-1150000,620000,4400000,6800000,9700000,7700000,20100000,-76200000,44738000,63869000,-366385000,-301045000,179614000,26652000,18526000,33572000,28768000,17022000,20867000,47692000,22511000,48000,1126000,18149000,-34533000,10118000,20538000,30749000,34328000,46190000,13525000
16,EBITDA ratio,- -,-Infinity,-7.7000,-0.6765,0.1107,0.2604,0.2519,0.2326,0.1039,0.1938,-0.4907,0.1324,0.1266,-0.9491,-1.4421,0.9445,0.1104,0.0885,0.1350,0.1018,0.0636,0.0915,0.2047,0.0664,0.0001,0.0048,0.0772,-0.1748,0.0362,0.0726,0.1154,0.1303,0.2784,0.0618
17,Operating Income,-400000,-600000,-900000,-1000000,400000,3600000,6000000,7600000,11100000,16600000,17300000,24074000,42751000,-293594000,-190102000,-90060000,-8583000,1388000,13448000,5171000,-1612000,-664000,-6173000,-12336000,-25141000,-4093000,5037000,-43701000,755000,10861000,21284000,25572000,37611000,2534000
18,Operating Income ratio,-Infinity,-Infinity,-9.0000,-0.5882,0.0714,0.2130,0.2222,0.1823,0.1498,0.1601,0.1114,0.0713,0.0847,-0.7605,-0.9106,-0.4736,-0.0355,0.0066,0.0541,0.0183,-0.0060,-0.0029,-0.0265,-0.0364,-0.0722,-0.0174,0.0214,-0.2212,0.0027,0.0384,0.0799,0.0971,0.2267,0.0116
19,Total Other Income Expenses (Gains),- -,- -,- -,-100000,100000,600000,600000,1100000,-5500000,400000,-98600000,-1988000,-21313000,-134544000,-72703000,242022000,1544000,-2378000,-604000,5882000,1933000,3446000,36803000,6143000,87000,-6239000,-3837000,-7243000,-4843000,-4307000,-4298000,-2617000,-1907000,-1722000
20,Income Before Tax,-400000,-600000,-900000,-1100000,500000,- -,- -,- -,5600000,17000000,-81300000,22086000,21438000,-428138000,-262805000,151962000,-7039000,-990000,12844000,11053000,321000,2782000,30630000,-6193000,-25054000,-10332000,1200000,-50944000,-4088000,6554000,16986000,22955000,35704000,812000
21,Income Before Tax Ratio,-Infinity,-Infinity,-9.0000,-0.6471,0.0893,- -,- -,- -,0.0756,0.1639,-0.5235,0.0654,0.0425,-1.1091,-1.2589,0.7991,-0.0291,-0.0047,0.0516,0.0391,0.0012,0.0122,0.1315,-0.0183,-0.0719,-0.0440,0.0051,-0.2579,-0.0146,0.0232,0.0638,0.0871,0.2152,0.0037
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,300000,2475000,2003000,974000,929000,9690000,4429000,3126000,2357000,963000,1445000,904000,11000,-343000,-1862000,-755000,1901000,1190000,1252000,-247000,-1423000,-13583000,793000,3492000
23,Net Income,- -,-100000,-800000,-1100000,500000,4100000,6100000,8500000,5500000,16900000,-81600000,19611000,19435000,-429112000,-348204000,143631000,-9451000,-3716000,10487000,10090000,-1124000,1878000,30619000,-5850000,-23192000,-17897000,-1496000,-52334000,-5340000,6801000,18409000,36538000,34911000,-2680000
24,Net Income ratio,- -,-Infinity,-8.0000,-0.6471,0.0893,0.2426,0.2259,0.2038,0.0742,0.1630,-0.5254,0.0580,0.0385,-1.1116,-1.6680,0.7552,-0.0391,-0.0177,0.0422,0.0357,-0.0042,0.0082,0.1314,-0.0172,-0.0666,-0.0762,-0.0064,-0.2649,-0.0191,0.0241,0.0691,0.1387,0.2105,-0.0122
25,EPS,-2.73,-1.00,-4.00,-3.67,1.67,189.30,283.95,362.83,201.13,615.23,-2910.50,378.60,339.16,-362.23,-291.25,11.93,-0.41,-0.17,0.40,0.26,-0.03,0.05,0.75,-0.14,-0.56,-0.43,-0.04,-1.17,-0.10,0.12,0.34,0.66,0.63,-0.05
26,EPS Diluted,-2.73,-1.00,-4.00,-3.67,1.67,189.30,280.01,351.00,197.19,595.51,-2910.50,362.83,319.45,-362.23,-291.25,11.04,-0.41,-0.17,0.37,0.24,-0.03,0.04,0.72,-0.14,-0.56,-0.43,-0.04,-1.17,-0.10,0.12,0.33,0.65,0.63,-0.05
27,Weighted Average Shares Outstanding,100000,100000,200000,300000,300000,423402,423402,508853,548815,557335,819622,51846,57092,1184705,1195862,12050411,22559148,22759971,26166946,39698825,40469948,40731627,41044018,41512606,41518395,42070837,43049697,44277790,51970458,54680822,54927272,55368703,55516113,56401074
28,Weighted Average Shares Outstanding Diluted,100000,100000,200000,300000,300000,423402,423402,508853,548815,557335,819622,54336,61106,1184705,1195862,13001786,22559148,22759971,27912129,42169292,40469948,42065377,42583664,41512606,41518395,42070837,43049697,44277790,51970458,54851967,55752642,56030976,55583474,56401074
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/897322/000117891304000313/d40573.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891305000366/zk51380.htm,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/897322/000117891310000951/zk1008132.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891311001094/zk1109735.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891312000953/zk1211171.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891313001060/zk1312910.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891314001148/zk1414680.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891315001135/zk1516527.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891316004773/zk1618214.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891317000958/zk1719725.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891318000901/zk1821325.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891319000837/zk1922794.htm,https://www.sec.gov/Archives/edgar/data/897322/000117891320000895/zk2024178.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,500000,1700000,17800000,6400000,34500000,28400000,15700000,7600000,33381000,192471000,110225000,48072000,51781000,75771000,74929000,149545000,122807000,73916000,154401000,57238000,56231000,66968000,58424000,27726000,18435000,40133000,52957000,67381000,74778000,88754000,81859000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,- -,34303000,- -,- -,- -,- -,3301000,- -,45578000,63033000,31729000,- -,- -,- -,- -,1949000,- -,- -,- -,- -,- -,- -,2159000
33,Cash and Short-Term Investments,- -,- -,- -,500000,1700000,17800000,6400000,34500000,28400000,15700000,8600000,33381000,226774000,110225000,48072000,51781000,75771000,78230000,149545000,168385000,136949000,186130000,57238000,56231000,66968000,58424000,29675000,18435000,40133000,52957000,67381000,74778000,88754000,84018000
34,Net Receivables,- -,- -,- -,700000,2000000,6000000,8400000,21200000,36300000,57500000,101300000,183399000,307408000,171149000,102572000,67938000,60661000,33683000,42801000,51953000,67533000,53826000,51994000,51654000,74268000,59608000,62184000,56309000,89653000,108842000,94924000,71429000,69549000,62964000
35,Inventory,- -,- -,- -,600000,2300000,4800000,8800000,10400000,14700000,29200000,72600000,81060000,163446000,123372000,74978000,37760000,23277000,23253000,26368000,24794000,20719000,13711000,29612000,31933000,24973000,27141000,25112000,25358000,21469000,28853000,21109000,27203000,31304000,28432000
36,Other Current Assets,- -,- -,- -,- -,- -,4100000,2300000,5800000,4100000,10400000,-100000,61540000,- -,3520000,13814000,33160000,24788000,49697000,39489000,31082000,46291000,-16971000,27816000,34350000,21321000,29113000,49779000,120201000,88028000,55299000,62699000,50074000,43799000,21786000
37,Total Current Assets,- -,- -,- -,1800000,6000000,32700000,25900000,71900000,83500000,112800000,182400000,359380000,697628000,408266000,239436000,190639000,184497000,184863000,258203000,276214000,271492000,236696000,166660000,174168000,187530000,174286000,166750000,220303000,239283000,245951000,246113000,223484000,233406000,197200000
