,https://roic.ai/company/IBKR,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,563976000,929108000,1252409000,1468162000,1850134000,1100340000,922108000,1358312000,1116138000,1046990000,1226129000,1378000000,1381000000,1595000000,2208000000,2459000000,2420000000,2940000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,557444000,499475000,488575000,525000000,565000000,715000000,996000000,1182000000,879000000,859000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,558694000,547515000,737554000,853000000,816000000,880000000,1212000000,1277000000,1541000000,2081000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.5006,0.5229,0.6015,0.6190,0.5909,0.5517,0.5489,0.5193,0.6368,0.7078
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,257618000,339393000,468151000,510111000,562722000,515507000,543953000,580158000,108026000,177107000,120850000,127000000,143000000,161000000,170000000,197000000,331000000,289000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",257618000,339393000,468151000,510111000,562722000,515507000,543953000,580158000,108026000,177107000,120850000,127000000,143000000,161000000,170000000,197000000,331000000,289000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,-76790000,-84384000,-79944000,-102000000,-99000000,-221000000,-153000000,-141000000,-78000000,-35000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,31236000,92723000,40906000,25000000,44000000,-60000000,17000000,56000000,253000000,254000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,588680000,592198000,529481000,550000000,609000000,655000000,1013000000,1238000000,1132000000,1113000000
12,Interest Income ,79518000,273222000,672057000,782197000,437172000,121618000,172504000,280190000,268427000,299667000,416152000,492000000,606000000,908000000,1392000000,1726000000,1133000000,- -
13,Interest Expense (Gain),57688000,170045000,484433000,555213000,331968000,69433000,66209000,86256000,61950000,51720000,72272000,67000000,79000000,225000000,463000000,643000000,261000000,- -
14,Depreciation and Amortization,9049000,10913000,11630000,12068000,17897000,21074000,18702000,18700000,19269000,19244000,19679000,22000000,25000000,25000000,26000000,52000000,62000000,74000000
15,EBITDA,356735000,750256000,1257624000,1498850000,1599614000,635000000,425730000,846024000,151901000,141652000,183738000,181000000,250000000,582000000,729000000,924000000,595000000,533000000
16,EBITDA ratio,0.6325,0.8075,1.0042,1.0209,0.8646,0.5771,0.4617,0.6228,0.1361,0.1353,0.1499,0.1313,0.1810,0.3649,0.3302,0.3758,0.2459,0.1813
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,-458000,-3514000,-190525000,-370000000,-11000000,109000000,1000000,-64000000,-32000000,-40000000
20,Income Before Tax,289998000,569298000,761561000,931569000,1249749000,544493000,340819000,741068000,527000000,451278000,506123000,458000000,761000000,1049000000,1196000000,1157000000,1256000000,1787000000
21,Income Before Tax Ratio,0.5142,0.6127,0.6081,0.6345,0.6755,0.4948,0.3696,0.5456,0.4722,0.4310,0.4128,0.3324,0.5510,0.6577,0.5417,0.4705,0.5190,0.6078
22,Income Tax expense (Gain),19555000,33778000,27392000,63037000,128371000,54379000,60413000,53889000,30014000,33685000,47254000,43000000,62000000,256000000,71000000,68000000,77000000,151000000
23,Net Income,270443000,535520000,734169000,868532000,1121378000,490114000,280406000,687179000,40668000,37003000,44533000,49000000,84000000,76000000,169000000,161000000,195000000,308000000
24,Net Income ratio,0.4795,0.5764,0.5862,0.5916,0.6061,0.4454,0.3041,0.5059,0.0364,0.0353,0.0363,0.0356,0.0608,0.0476,0.0765,0.0655,0.0806,0.1048
25,EPS,0.68,1.34,1.83,1.20,2.30,0.88,-0.22,1.41,0.89,0.74,0.79,0.80,1.28,1.09,2.30,2.11,2.44,0.72
26,EPS Diluted,0.68,1.34,1.83,1.16,2.24,0.87,-0.22,1.40,0.89,0.73,0.77,0.78,1.25,1.07,2.28,2.10,2.42,0.72
27,Weighted Average Shares Outstanding,400187953,400187953,400187953,400143760,398136615,397816879,396931651,398276891,45730337,50000000,56329114,61250000,65625000,69724771,73478261,76303318,79918033,98181875
28,Weighted Average Shares Outstanding Diluted,400187953,400187953,400187953,400143760,500580357,563333333,396931651,398276891,45730337,50684932,57792208,62820513,67200000,71028037,74122807,76666667,80578512,98980339
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1381197/000110465908020387/0001104659-08-020387-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119709000003/0001381197-09-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746910001544/0001047469-10-001544-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746911001557/0001047469-11-001557-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746912001916/0001047469-12-001916-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746913002439/0001047469-13-002439-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746914001697/0001047469-14-001697-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746915001520/0001047469-15-001520-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746916010549/0001047469-16-010549-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000104746917001069/0001047469-17-001069-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1381197/000114036119004097/0001140361-19-004097-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000006/0001381197-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119721000008/0001381197-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000010/0001381197-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,408232000,669271000,521776000,943497000,806560000,1354219000,1695495000,1614592000,1213241000,1269317000,1601000000,1925000000,1732000000,2597000000,2882000000,4292000000,2395000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,4518300000,4448800000,3934100000,3420000000,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,408232000,669271000,521776000,943497000,806560000,1354219000,1695495000,6132892000,5662041000,5203417000,5021000000,1925000000,1732000000,2597000000,2882000000,4292000000,2395000000
34,Net Receivables,- -,1057261000,1768177000,4485717000,4174969000,3748568000,7725589000,8443699000,11147955000,14867699000,18605635000,18000000000,20617000000,32795000000,29106000000,35258000000,41483000000,63213000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,11724090000,13457943000,17064900000,23246000000,29579000000,24393000000,26617000000,31301000000,48766000000,42035000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,29004937000,33987683000,40873952000,46267000000,52121000000,58920000000,58320000000,69441000000,94541000000,107643000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,34667000,32237000,31823000,34000000,13000000,14000000,20000000,62000000,67000000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,28000000,29000000,33000000,34000000,37000000,- -
