,https://roic.ai/company/NSP,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,716200000,899600000,1213600000,1683100000,2260700000,3708531000,4373244000,849021000,891721000,969527000,1169612000,1389464000,1569977000,1724434000,1653096000,1719752000,1976219000,2158824000,2256112000,2357788000,2603614000,2941347000,3300223000,3828549000,4314804000,4287004000,4973070000
2,COGS,687100000,861600000,1162400000,1614500000,2171200000,3569997000,4208229000,682631000,693754000,771833000,933856000,1106735000,1264055000,1380695000,1365129000,1421216000,1624444000,1776603000,1862861000,1953983000,2165747000,2449737000,2727492000,3146640000,3581870000,3480150000,- -
3,Gross Profit,29100000,38000000,51200000,68600000,89500000,138534000,165015000,166390000,197967000,197694000,235756000,282729000,305922000,343739000,287967000,298536000,351775000,382221000,393251000,403805000,437867000,491610000,572731000,681909000,732934000,806854000,4973070000
4,Gross Profit Ratio,0.0406,0.0422,0.0422,0.0408,0.0396,0.0374,0.0377,0.1960,0.2220,0.2039,0.2016,0.2035,0.1949,0.1993,0.1742,0.1736,0.1780,0.1771,0.1743,0.1713,0.1682,0.1671,0.1735,0.1781,0.1699,0.1882,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,36000000,50000000,66300000,99181000,123503000,139465000,144353000,148028000,164722000,191751000,213409000,245521000,216531000,218241000,239179000,256185000,274246000,293789000,308664000,332925000,385149000,432520000,464555000,526585000,124413000
7,Selling and Marketing Exp.,- -,- -,3800000,3700000,4100000,5117000,6092000,7138000,8581000,10021000,12100000,13975000,14143000,17666000,27811000,28328000,40064000,36101000,38376000,37468000,34459000,35735000,39459000,47511000,53023000,54391000,- -
8,"Selling, General and Administrative Exp.",25800000,29900000,39800000,53700000,70400000,104298000,129595000,146603000,152934000,158049000,176822000,205726000,227552000,263187000,244342000,246569000,279243000,292286000,312622000,331257000,343123000,368660000,424608000,480031000,517578000,580976000,608226000
9,Other Expenses,1100000,1500000,2200000,3700000,8500000,12002000,16881000,21637000,20759000,17514000,15167000,15438000,16156000,15570000,16592000,14907000,15218000,18250000,21064000,21387000,18565000,16644000,18182000,22842000,28723000,31189000,38547000
10,Operating Expenses,26900000,31400000,42000000,57400000,78900000,116300000,146476000,168240000,173693000,175563000,191989000,221164000,243708000,278757000,260934000,261476000,294461000,310536000,333686000,352644000,361688000,385304000,442790000,502873000,546301000,612165000,646773000
11,COGS and Expenses,714000000,893000000,1204400000,1671900000,2250100000,3686297000,4354705000,850871000,867447000,947396000,1125845000,1327899000,1507763000,1659452000,1626063000,1682692000,1918905000,2087139000,2196547000,2306627000,2527435000,2835041000,3170282000,3649513000,4128171000,4092315000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1616000,961000,- -,- -,- -,- -,- -,1267000,3413000,7992000,10657000,2597000,2447000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2396000,3213000,4668000,7647000,8016000,-7458000
14,Depreciation and Amortization,1100000,1700000,2700000,4200000,7600000,11969000,17075000,21857000,22185000,17770000,15482000,15531000,16548000,15541000,16561000,14950000,15218000,18183000,21033000,21387000,18565000,16644000,18182000,22842000,28723000,31189000,38547000
15,EBITDA,3300000,6500000,14600000,18800000,21900000,38583000,36462000,18260000,44534000,48506000,63229000,87613000,89987000,87558000,45210000,52971000,65993000,86473000,74765000,69014000,84184000,124217000,151536000,209870000,226013000,228475000,199407000
