,https://roic.ai/company/DLX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,764400000,866800000,948000000,1196000000,1315800000,1413600000,1474500000,1534400000,1581800000,1747900000,1858000000,1895700000,1919400000,1931800000,1650500000,1262712000,1278375000,1283983000,1242141000,1567015000,1716294000,1639654000,1606367000,1468662000,1344195000,1402237000,1417596000,1514917000,1584824000,1674082000,1772817000,1849062000,1965556000,1998025000,2008715000,1790781000,2022200000
2,COGS,356100000,386600000,426200000,545700000,585500000,621100000,626200000,636400000,658100000,715400000,757000000,789200000,785900000,827000000,657300000,382687000,453818000,435794000,425965000,535949000,608361000,613279000,586561000,566513000,504782000,488419000,493402000,524375000,561116000,606278000,639209000,667241000,742090000,791748000,812935000,730771000,884300000
3,Gross Profit,408300000,480200000,521800000,650300000,730300000,792500000,848300000,898000000,923700000,1032500000,1101000000,1106500000,1133500000,1104800000,993200000,880025000,824557000,848189000,816176000,1031066000,1107933000,1026375000,1019806000,902149000,839413000,913818000,924194000,990542000,1023708000,1067804000,1133608000,1181821000,1223466000,1206277000,1195780000,1060010000,1137900000
4,Gross Profit Ratio,0.5341,0.5540,0.5504,0.5437,0.5550,0.5606,0.5753,0.5852,0.5840,0.5907,0.5926,0.5837,0.5905,0.5719,0.6018,0.6969,0.6450,0.6606,0.6571,0.6580,0.6455,0.6260,0.6349,0.6143,0.6245,0.6517,0.6519,0.6539,0.6459,0.6378,0.6394,0.6391,0.6225,0.6037,0.5953,0.5919,0.5627
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,712400000,813900000,800700000,797600000,772400000,602200000,534145000,514369000,502961000,492511000,683184000,803094000,787960000,756034000,670991000,616496000,624303000,640307000,680460000,691359000,719192000,774859000,805970000,828832000,854000000,891693000,841658000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",202600000,236600000,281500000,385400000,419200000,443900000,484400000,509200000,619500000,712400000,813900000,800700000,797600000,772400000,602200000,534145000,514369000,502961000,492511000,683184000,803094000,787960000,756034000,670991000,616496000,624303000,640307000,680460000,691359000,719192000,774859000,805970000,828832000,854000000,891693000,841658000,941000000
9,Other Expenses,25600000,28500000,30400000,38100000,67300000,74000000,75900000,66600000,72300000,86400000,103300000,106700000,97300000,85800000,83900000,68570000,8250000,297000,4744000,-30000,- -,40116000,-3773000,-1418000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
