,https://roic.ai/company/GLT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,277100000,284800000,423700000,569300000,598800000,625400000,567800000,540100000,473500000,478300000,623700000,566100000,567100000,705100000,680560000,733963000,652539000,553637000,543233000,553477000,589199000,997137000,1157768000,1273214000,1197342000,1465984000,1612498000,1584788000,1725768000,1810342000,1666748000,1610938000,1596423000,866286000,927673000,916498000,1084694000
2,COGS,192400000,191900000,289000000,379700000,397300000,414300000,381100000,390100000,361200000,394800000,449500000,400900000,422300000,527700000,508208000,545095000,503569000,426840000,463687000,461063000,492023000,891843000,1001456000,1095432000,927578000,1279737000,1406305000,1371139000,1507108000,1575188000,1463783000,1392335000,1403913000,735879000,780131000,768629000,934075000
3,Gross Profit,84700000,92900000,134700000,189600000,201500000,211100000,186700000,150000000,112300000,83500000,174200000,165200000,144800000,177400000,172352000,188868000,148970000,126797000,79546000,92414000,97176000,105294000,156312000,177782000,269764000,186247000,206193000,213649000,218660000,235154000,202965000,218603000,192510000,130407000,147542000,147869000,150619000
4,Gross Profit Ratio,0.3057,0.3262,0.3179,0.3330,0.3365,0.3375,0.3288,0.2777,0.2372,0.1746,0.2793,0.2918,0.2553,0.2516,0.2533,0.2573,0.2283,0.2290,0.1464,0.1670,0.1649,0.1056,0.1350,0.1396,0.2253,0.1270,0.1279,0.1348,0.1267,0.1299,0.1218,0.1357,0.1206,0.1505,0.1590,0.1613,0.1389
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,27200000,36400000,35500000,36800000,51800000,56256000,60267000,60653000,54259000,59146000,59939000,67633000,92481000,116144000,97897000,110257000,122111000,- -,121590000,133867000,133235000,127706000,190694000,134394000,111721000,94967000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18600000,20500000,29700000,39700000,41700000,44400000,42000000,35000000,44500000,27200000,36400000,35500000,36800000,51800000,56256000,60267000,60653000,54259000,59146000,59939000,67633000,92481000,116144000,97897000,110257000,122111000,124871000,121590000,133867000,133235000,127706000,190694000,134394000,111721000,94967000,100045000,127074000
9,Other Expenses,11400000,11900000,19000000,23200000,27200000,30000000,30700000,31900000,38100000,42900000,32600000,33600000,35800000,47700000,47766000,46106000,- -,2399000,-20833000,-91294000,-42204000,-17599000,-78685000,-18468000,-898000,-453000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,30000000,32400000,48700000,62900000,68900000,74400000,72700000,66900000,82600000,70100000,69000000,69100000,72600000,99500000,104022000,106373000,60653000,56658000,38313000,-31355000,25429000,74882000,37459000,79429000,109359000,121658000,124871000,121590000,133867000,133235000,127706000,190694000,134394000,111721000,94967000,100045000,127074000
