,https://roic.ai/company/THC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,3595000000,2881000000,3202000000,3676000000,3935000000,3806000000,3982000000,3761800000,2967000000,3318000000,5559000000,8691000000,9895000000,10880000000,11414000000,12053000000,- -,13212000000,9919000000,9614000000,8701000000,8852000000,8663000000,9014000000,9205000000,8854000000,9119000000,11102000000,16615000000,18634000000,19621000000,19179000000,18313000000,18479000000,17640000000,19485000000
2,COGS,- -,2515000000,2376000000,2680000000,3093000000,3252000000,3065000000,3276000000,3163000000,2455000000,2695000000,4460000000,7834000000,3446000000,3867000000,4120000000,4280000000,- -,- -,6049000000,6162000000,5470000000,5537000000,5344000000,5426000000,5477000000,5664000000,5809000000,7155000000,10653000000,11974000000,12480000000,12359000000,11638000000,11761000000,2982000000,3328000000
3,Gross Profit,- -,1080000000,505000000,522000000,583000000,683000000,741000000,706000000,598800000,512000000,623000000,1099000000,857000000,6449000000,7013000000,7294000000,7773000000,- -,- -,3870000000,3452000000,3231000000,3315000000,3319000000,3588000000,3728000000,3190000000,3310000000,3947000000,5962000000,6660000000,7141000000,6820000000,6675000000,6718000000,14658000000,16157000000
4,Gross Profit Ratio,- -,0.3004,0.1753,0.1630,0.1586,0.1736,0.1947,0.1773,0.1592,0.1726,0.1878,0.1977,0.0986,0.6517,0.6446,0.6390,0.6449,- -,- -,0.3902,0.3591,0.3713,0.3745,0.3831,0.3980,0.4050,0.3603,0.3630,0.3555,0.3588,0.3574,0.3639,0.3556,0.3645,0.3635,0.8310,0.8292
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4640000000,5155000000,5359000000,5529000000,- -,- -,3436000000,2881000000,2544000000,2614000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8418000000,8878000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,633000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4640000000,5155000000,5359000000,5529000000,- -,12151000000,3436000000,2881000000,2544000000,2614000000,- -,- -,- -,- -,4257000000,5371000000,8023000000,9011000000,9356000000,9274000000,8634000000,8704000000,8418000000,8878000000
9,Other Expenses,- -,130000000,129000000,139000000,157000000,170000000,172000000,196000000,199000000,198000000,195000000,321000000,443000000,460000000,556000000,533000000,697000000,- -,2623000000,1711000000,919000000,1470000000,432000000,1005000000,1083000000,3072000000,2458000000,-1720000000,-2221000000,-3164000000,-3731000000,-3647000000,-3843000000,-3576000000,-3665000000,4100000000,4870000000
