,https://roic.ai/company/RHI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32800000,7300000,105700000,182100000,234500000,248600000,209500000,220200000,306200000,446300000,628500000,898600000,1302900000,1793000000,2081300000,2699319000,2452850000,1904951000,1974991000,2675696000,3338439000,4013546000,4645666000,4600554000,3036547000,3175093000,3776976000,4111213000,4245895000,4695014000,5094933000,5250399000,5266789000,5800271000,6074432000,5109000000,6461444000
2,COGS,- -,1800000,51100000,90700000,117700000,128300000,114800000,129400000,185900000,270700000,380800000,538800000,772700000,1051200000,1185200000,1487074000,1436272000,1190216000,1248253000,1619394000,1965390000,2319293000,2667838000,2686983000,1932868000,1981060000,2287374000,2462153000,2522803000,2772098000,2980462000,3089723000,3102977000,3390257000,3543913000,3096389000,3765416000
3,Gross Profit,- -,5500000,54600000,91400000,116800000,120300000,94700000,90800000,120300000,175600000,247700000,359800000,530200000,741800000,896100000,1212245000,1016578000,714735000,726738000,1056302000,1373049000,1694253000,1977828000,1913571000,1103679000,1194033000,1489602000,1649060000,1723092000,1922916000,2114471000,2160676000,2163812000,2410014000,2530519000,2012611000,2696028000
4,Gross Profit Ratio,- -,0.7534,0.5166,0.5019,0.4981,0.4839,0.4520,0.4124,0.3929,0.3935,0.3941,0.4004,0.4069,0.4137,0.4305,0.4491,0.4144,0.3752,0.3680,0.3948,0.4113,0.4221,0.4257,0.4159,0.3635,0.3761,0.3944,0.4011,0.4058,0.4096,0.4150,0.4115,0.4108,0.4155,0.4166,0.3939,0.4172
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,121600000,170700000,246500000,357800000,501600000,628400000,864418000,823478000,709542000,707349000,824382000,991488000,1243952000,1497957000,1496839000,1036899000,1079033000,1240184000,1305614000,- -,1425734000,1533799000,1606217000,1646532000,1821089000,1908768000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,3100000,36700000,62900000,81200000,90700000,73600000,72100000,88100000,121600000,170700000,246500000,357800000,501600000,628400000,864418000,823478000,709542000,707349000,824382000,991488000,1243952000,1497957000,1496839000,1036899000,1079033000,1240184000,1305614000,1324815000,1425734000,1533799000,1606217000,1646532000,1821089000,1908768000,1666041000,1951282000
9,Other Expenses,19700000,500000,600000,1100000,5200000,6000000,6400000,6400000,6700000,7200000,8400000,11900000,17700000,24600000,39100000,56639000,5335000,6281000,10277000,1025000,335000,851000,2594000,2656000,1460000,-747000,153000,- -,1700000,557000,192000,1237000,1563000,1705000,1361000,1219000,2241000
10,Operating Expenses,19700000,3600000,37300000,64000000,86400000,96700000,80000000,78500000,94800000,128800000,179100000,258400000,375500000,526200000,667500000,921057000,828813000,715823000,717626000,825407000,991823000,1244803000,1500551000,1499495000,1038359000,1078286000,1240337000,1305614000,1326515000,1426291000,1533991000,1607454000,1648095000,1822794000,1910129000,1667260000,1953523000
11,COGS and Expenses,19700000,5400000,88400000,154700000,204100000,225000000,194800000,207900000,280700000,399500000,559900000,797200000,1148200000,1577400000,1852700000,2408131000,2265085000,1906039000,1965879000,2444801000,2957213000,3564096000,4168389000,4186478000,2971227000,3059346000,3527711000,3767767000,3849318000,4198389000,4514453000,4697177000,4751072000,5213051000,5454042000,4763649000,5718939000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10500000,1900000,1200000,951000,1197000,1002000,724000,550000,888000,1799000,4382000,5125000,1343000,197000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5300000,457000,1779000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,500000,600000,1100000,5200000,6000000,6400000,6400000,6700000,7200000,8400000,11900000,17700000,24600000,39100000,56639000,73116000,72308000,65904000,72308000,79814000,61085000,71441000,73210000,65266000,55958000,51415000,48724000,48772000,49681000,53465000,64315000,65493000,65949000,65625000,63500000,2241000
15,EBITDA,6900000,7000000,14600000,21200000,28800000,21000000,14500000,14300000,28200000,52400000,77500000,115500000,176500000,245800000,273800000,358266000,269400000,75805000,77619000,306973000,471988000,527287000,561845000,497786000,132486000,172905000,301631000,392969000,446351000,547030000,634495000,618425000,583009000,657551000,691140000,485382000,806021000
16,EBITDA ratio,0.2104,0.9589,0.1381,0.1164,0.1228,0.0845,0.0692,0.0649,0.0921,0.1174,0.1233,0.1285,0.1355,0.1371,0.1316,0.1327,0.1098,0.0398,0.0393,0.1147,0.1414,0.1314,0.1209,0.1082,0.0436,0.0545,0.0799,0.0956,0.1051,0.1165,0.1245,0.1178,0.1107,0.1134,0.1138,0.0950,0.1247
17,Operating Income,13100000,1900000,17300000,27400000,30400000,23600000,14700000,12300000,25500000,46800000,68600000,101400000,154700000,215600000,228600000,291188000,187765000,-1088000,9112000,230895000,381226000,449450000,477277000,414076000,65320000,115747000,249265000,344245000,396577000,496625000,580480000,553222000,515717000,587220000,620390000,345351000,805824000
