,https://roic.ai/company/HBIO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12154000,26177814,30574800,40868387,57380382,87140905,92597000,67431000,76181000,83407000,88049000,85772000,108179000,108864000,111171000,105171000,108663000,108664000,104521000,101882000,120774000,116176000,102100000,33055000
2,COGS,5351000,12721683,15099944,20639687,28823765,43730823,46523000,34156000,38094000,43161000,45893000,44089000,56402000,58604000,58753000,57475000,59319000,59941000,56106000,54285000,57593000,51854000,44059000,13495000
3,Gross Profit,6803000,13456131,15474856,20228700,28556617,43410082,46074000,33275000,38087000,40246000,42156000,41683000,51777000,50260000,52418000,47696000,49344000,48723000,48415000,47597000,63181000,64322000,58041000,19560000
4,Gross Profit Ratio,0.5597,0.5140,0.5061,0.4950,0.4977,0.4982,0.4976,0.4935,0.5000,0.4825,0.4788,0.4860,0.4786,0.4617,0.4715,0.4535,0.4541,0.4484,0.4632,0.4672,0.5231,0.5537,0.5685,0.5917
5,Research and Development Exp.,325000,1187584,1532896,3178591,4145997,6262805,7193000,2950000,3154000,3708000,4048000,4396000,4709000,5434000,7321000,4154000,4880000,6420000,5392000,5645000,10988000,10715000,8685000,2951000
6,General and Administrative Exp.,- -,- -,- -,14519849,18891667,26780001,31055000,20737000,24546000,25181000,26104000,15109000,17643000,18063000,19700000,19935000,16826000,19832000,20950000,18575000,21382000,22760000,23509000,6115000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11763000,16345000,17473000,19169000,17330000,18225000,20577000,20486000,21036000,24443000,23264000,19916000,7343000
8,"Selling, General and Administrative Exp.",4039000,9878233,22777884,14519849,18891667,26780001,31055000,20737000,24546000,25181000,26104000,26872000,33988000,35536000,38869000,37265000,35051000,40409000,41436000,39611000,45825000,46024000,43425000,13458000
9,Other Expenses,27000,1256927,1490268,1743821,1542759,2702260,3446000,1665000,1697000,1824000,1966000,1844000,2364000,2746000,2752000,2590000,2578000,2819000,2722000,2442000,5384000,5746000,5710000,1452000
10,Operating Expenses,4391000,12322744,25801048,19442261,24580423,35745066,41694000,25352000,29397000,30713000,32118000,33112000,41061000,43716000,48942000,44009000,42509000,49648000,49550000,47698000,62197000,62485000,57820000,17861000
11,COGS and Expenses,9742000,25044427,40900992,40081948,53404188,79475889,88217000,59508000,67491000,73874000,78011000,77201000,97463000,102320000,107695000,101484000,101828000,109589000,105656000,101983000,119790000,114339000,101879000,31356000
12,Interest Income ,- -,- -,159849,1358554,445674,175985,136000,234000,216000,317000,372000,29000,65000,65000,46000,43000,74000,8000,3000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,916210,6869,104175,327229,794000,917000,429000,365000,389000,277000,677000,752000,584000,955000,990000,854000,642000,713000,5367000,5410000,4831000,-379000
14,Depreciation and Amortization,27000,1256927,1490268,2971019,3009543,5289827,6346000,5037000,3337000,3474000,3096000,3048000,3560000,4022000,4206000,3989000,3878000,4573000,4274000,3801000,7882000,7733000,7632000,- -
