,https://roic.ai/company/CRI,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,408182000,- -,463400000,518500000,579500000,703826000,- -,1121358000,1343500000,1412246000,1490016000,1589677000,- -,2109734000,2381700000,2638700000,- -,2893868000,3199184000,3400504000,3462269000,3519286000,- -,3024334000
2,COGS,257670000,- -,293300000,332200000,352200000,448540000,- -,725086000,855000000,928996000,975999000,985323000,- -,1418582000,1443800000,1543300000,- -,1709428000,1820035000,1917150000,1964786000,2010736000,- -,1710892000
3,Gross Profit,150512000,- -,170100000,186300000,227300000,255286000,- -,396272000,488500000,483250000,514017000,604354000,- -,691152000,937900000,1095400000,- -,1184440000,1379149000,1483354000,1497483000,1508550000,- -,1313442000
4,Gross Profit Ratio,0.3687,- -,0.3671,0.3593,0.3922,0.3627,- -,0.3534,0.3636,0.3422,0.3450,0.3802,- -,0.3276,0.3938,0.4151,- -,0.4093,0.4311,0.4362,0.4325,0.4287,- -,0.4343
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,123090000,- -,135300000,146900000,174100000,- -,- -,295452000,352500000,- -,- -,434391000,- -,540960000,700100000,813900000,- -,863340000,995406000,1106928000,1144980000,1140515000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",123090000,- -,137513000,146882000,174110000,188028000,- -,295452000,352459000,359826000,409599000,434391000,- -,540960000,713211000,868480000,- -,890251000,995406000,1106927000,1144980000,1140515000,- -,1105607000
9,Other Expenses,- -,- -,-7913000,7718000,-7310000,-7382000,- -,-20426000,-29059000,124148000,-31076000,- -,- -,-37274000,-37311000,-37180000,- -,-39156000,-42815000,-43180000,-38930000,3986000,- -,-26276000
10,Operating Expenses,123090000,- -,129600000,154600000,166800000,180646000,- -,275026000,323400000,483974000,378523000,434391000,- -,503686000,675900000,831300000,- -,851095000,952591000,1063747000,1106050000,1144501000,- -,1079331000
11,COGS and Expenses,380760000,- -,422900000,486800000,519000000,629186000,- -,1000112000,1178400000,1412970000,1354522000,1419714000,- -,1922268000,2119700000,2374600000,- -,2560523000,2772626000,2980897000,3070836000,3155237000,- -,2790223000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,219000,- -,386000,255000,669000,- -,403000,563000,345000,527000,1303000,- -,1515000
13,Interest Expense (Gain),- -,- -,-18700000,-22800000,-28300000,- -,- -,- -,-28837000,- -,- -,12004000,- -,7534000,6995000,13437000,- -,27653000,27044000,30044000,34569000,37617000,- -,56062000
14,Depreciation and Amortization,17205000,- -,17520000,19163000,20454000,24281000,- -,38614000,28843000,31079000,31303000,32274000,- -,32548000,39848000,68503000,- -,74924000,73441000,84412000,89653000,95954000,- -,93999000
15,EBITDA,23412000,- -,20320000,-2437000,24454000,63207000,- -,116481000,138174000,1991000,148710000,228106000,- -,220970000,302284000,331398000,- -,405483000,496555000,505572000,480197000,461523000,- -,285045000
16,EBITDA ratio,0.0574,- -,0.0438,-0.0047,0.0422,0.0898,- -,0.1039,0.1028,0.0014,0.0998,0.1435,- -,0.1047,0.1269,0.1256,- -,0.1401,0.1552,0.1487,0.1387,0.1311,- -,0.0943
17,Operating Income,27422000,- -,40521000,31734000,60565000,74640000,- -,121246000,165111000,-6009000,135494000,195613000,- -,187466000,261986000,264151000,- -,333345000,426558000,419568000,391433000,371872000,- -,189869000
18,Operating Income ratio,0.0672,- -,0.0874,0.0612,0.1045,0.1060,- -,0.1081,0.1229,-0.0043,0.0909,0.1231,- -,0.0889,0.1100,0.1001,- -,0.1152,0.1333,0.1234,0.1131,0.1057,- -,0.0628
19,Total Other Income Expenses (Gains),-21215000,- -,-18721000,-22834000,-28265000,-35714000,- -,-43379000,-26911000,-23079000,-18087000,-11785000,- -,-6578000,-6586000,-14651000,- -,-30439000,-30488000,-28496000,-35458000,-43920000,- -,-54885000
20,Income Before Tax,6207000,- -,21800000,8900000,32300000,38926000,- -,77867000,138200000,-29088000,117407000,183828000,- -,180888000,255400000,249500000,- -,302906000,396070000,391072000,355975000,327952000,- -,134984000
21,Income Before Tax Ratio,0.0152,- -,0.0470,0.0172,0.0557,0.0553,- -,0.0694,0.1029,-0.0206,0.0788,0.1156,- -,0.0857,0.1072,0.0946,- -,0.1047,0.1238,0.1150,0.1028,0.0932,- -,0.0446
22,Income Tax expense (Gain),2697000,- -,8800000,5400000,13000000,15648000,- -,30665000,50968000,41530000,42349000,68188000,- -,66872000,94241000,89058000,- -,108236000,137964000,88268000,73907000,64150000,- -,25267000
23,Net Income,3510000,- -,12700000,-4200000,19300000,23278000,- -,47202000,87200000,-70618000,75058000,115640000,- -,114016000,161200000,160400000,- -,194670000,258106000,302848000,282068000,263802000,- -,109717000
24,Net Income ratio,0.0086,- -,0.0274,-0.0081,0.0333,0.0331,- -,0.0421,0.0649,-0.0500,0.0504,0.0727,- -,0.0540,0.0677,0.0608,- -,0.0673,0.0807,0.0891,0.0815,0.0750,- -,0.0363
25,EPS,0.08,- -,0.28,1.15,0.43,0.49,- -,0.82,1.50,-1.22,1.33,2.03,- -,1.96,2.73,2.78,- -,3.65,5.13,6.31,6.06,5.89,- -,2.51
26,EPS Diluted,0.07,- -,0.26,1.09,0.41,0.46,- -,0.78,1.42,-1.22,1.29,1.97,- -,1.94,2.69,2.75,- -,3.62,5.08,6.24,6.00,5.85,- -,2.50
27,Weighted Average Shares Outstanding,45121744,- -,45121744,11166068,44906176,47222744,- -,57280504,57996241,57871235,56309454,56965517,- -,57513748,58217503,56931216,- -,52614425,49917858,47593211,46160935,44402438,- -,43242967
28,Weighted Average Shares Outstanding Diluted,48168366,- -,48168366,11779652,47089800,50374984,- -,60753384,61247122,57871235,58276001,58700508,- -,58214917,59069187,57522167,- -,53093539,50375707,48146075,46648420,44707952,- -,43407721
