,https://roic.ai/company/APD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1829600000,1982100000,2132200000,2431900000,2641800000,2894700000,2931100000,3217300000,3327700000,3485300000,3865000000,4008000000,4637800000,4919000000,5020100000,5467100000,5717200000,5401200000,6297300000,7411400000,8143500000,8850400000,10037800000,10414500000,8256200000,9026000000,10082000000,9611700000,10180400000,10439000000,9894900000,9524400000,8187600000,8930200000,8918900000,8856300000,10323000000
2,COGS,865300000,917300000,1032500000,1193900000,1319700000,1471900000,1435900000,1596500000,1684200000,2111500000,2317000000,2408000000,2771600000,2856500000,3501400000,3825600000,4102700000,3827700000,4613100000,5463600000,6011300000,6558300000,7361600000,7693100000,6042100000,6503000000,7315300000,7051900000,7472100000,7634600000,6944100000,6402700000,5753400000,6189500000,5975500000,5858100000,7186100000
3,Gross Profit,964300000,1064800000,1099700000,1238000000,1322100000,1422800000,1495200000,1620800000,1643500000,1373800000,1548000000,1600000000,1866200000,2062500000,1518700000,1641500000,1614500000,1573500000,1684200000,1947800000,2132200000,2292100000,2676200000,2721400000,2214100000,2523000000,2766700000,2559800000,2708300000,2804400000,2950800000,3121700000,2434200000,2740700000,2943400000,2998200000,3136900000
4,Gross Profit Ratio,0.5271,0.5372,0.5158,0.5091,0.5005,0.4915,0.5101,0.5038,0.4939,0.3942,0.4005,0.3992,0.4024,0.4193,0.3025,0.3003,0.2824,0.2913,0.2674,0.2628,0.2618,0.2590,0.2666,0.2613,0.2682,0.2795,0.2744,0.2663,0.2660,0.2686,0.2982,0.3278,0.2973,0.3069,0.3300,0.3385,0.3039
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,97400000,103000000,114000000,113700000,112000000,123100000,124400000,122500000,120600000,121100000,126700000,132700000,151400000,140200000,130700000,116300000,114700000,118800000,126400000,133700000,141400000,138800000,132000000,57800000,64500000,72900000,83900000,93500000
6,General and Administrative Exp.,524100000,579600000,546700000,617200000,681400000,730500000,766600000,808900000,956300000,788800000,869000000,920000000,1051300000,1120300000,690600000,714700000,752100000,715100000,832600000,969400000,1028200000,1080700000,1180600000,1090400000,1274500000,968400000,1014400000,946800000,1088800000,1064800000,962900000,855700000,726100000,760800000,750000000,775900000,828400000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",524100000,579600000,546700000,617200000,681400000,730500000,766600000,808900000,956300000,788800000,869000000,920000000,1051300000,1120300000,690600000,714700000,752100000,715100000,832600000,969400000,1028200000,1080700000,1180600000,1090400000,1274500000,968400000,1014400000,946800000,1088800000,1064800000,962900000,855700000,726100000,760800000,750000000,742100000,828400000
9,Other Expenses,197200000,228800000,243000000,257600000,281200000,303200000,319100000,340200000,345700000,1500000,-26000000,-25000000,-24200000,-14800000,-19700000,-28400000,-5500000,-37100000,126000000,-27900000,-31200000,-900000,-52300000,4500000,-23000000,-45100000,85700000,-32200000,-47000000,-41400000,-27900000,-47600000,-90900000,-47200000,-49300000,-31600000,-52800000
10,Operating Expenses,721300000,808400000,789700000,874800000,962600000,1033700000,1085700000,1149100000,1302000000,887700000,946000000,1009000000,1140800000,1217500000,794000000,810700000,869100000,798600000,1079700000,1068200000,1129700000,1231200000,1268500000,1225600000,1367800000,1038000000,1218900000,1041000000,1175500000,1164800000,1073800000,940100000,693000000,778100000,773600000,794400000,869100000
11,COGS and Expenses,1586600000,1725700000,1822200000,2068700000,2282300000,2505600000,2521600000,2745600000,2986200000,2999200000,3263000000,3417000000,3912400000,4074000000,4295400000,4636300000,4971800000,4626300000,5692800000,6531800000,7141000000,7789500000,8630100000,8918700000,7409900000,7541000000,8534200000,8092900000,8647600000,8799400000,8017900000,7342800000,6446400000,6967600000,6749100000,6652500000,8055200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5400000,6400000,9400000,4600000,6200000,1500000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,121900000,121900000,115500000,123700000,141800000,125100000,103500000,115500000,120600000,130500000,137000000,109300000,141800000
14,Depreciation and Amortization,197200000,228800000,243000000,257600000,281200000,303200000,319100000,340200000,345700000,352800000,382000000,412000000,459100000,489400000,527200000,575700000,573000000,581000000,640200000,714900000,728300000,763000000,840000000,869000000,840300000,863400000,873900000,840800000,907000000,956900000,936400000,925900000,865800000,970700000,1082800000,1185000000,1321300000
15,EBITDA,414900000,236400000,485900000,561200000,602700000,640000000,681700000,741200000,646500000,692400000,935000000,1021000000,1089500000,1313100000,1181100000,686200000,1352200000,1347200000,1184700000,1545600000,1703300000,1757600000,2176800000,2144000000,1778800000,2353900000,2622000000,2419100000,2350900000,2439700000,2733700000,2259000000,4247700000,3123300000,3459900000,3659400000,4025000000
16,EBITDA ratio,0.2268,0.1193,0.2279,0.2308,0.2281,0.2211,0.2326,0.2304,0.1943,0.1987,0.2419,0.2547,0.2349,0.2669,0.2353,0.1255,0.2365,0.2494,0.1881,0.2085,0.2092,0.1986,0.2169,0.2059,0.2155,0.2608,0.2601,0.2517,0.2309,0.2337,0.2763,0.2372,0.5188,0.3497,0.3879,0.4132,0.3899
17,Operating Income,243000000,256400000,310000000,363200000,359500000,389100000,409500000,471700000,341500000,486100000,602000000,591000000,725400000,845000000,724700000,830800000,745400000,774900000,604500000,879600000,1002500000,1060900000,1407700000,1495800000,846300000,1389000000,1622200000,1282400000,1324400000,1328200000,1699100000,2106000000,1427600000,1965600000,2144400000,2237600000,2281400000
18,Operating Income ratio,0.1328,0.1294,0.1454,0.1493,0.1361,0.1344,0.1397,0.1466,0.1026,0.1395,0.1558,0.1475,0.1564,0.1718,0.1444,0.1520,0.1304,0.1435,0.0960,0.1187,0.1231,0.1199,0.1402,0.1436,0.1025,0.1539,0.1609,0.1334,0.1301,0.1272,0.1717,0.2211,0.1744,0.2201,0.2404,0.2527,0.2210
19,Total Other Income Expenses (Gains),-25300000,-248800000,-67100000,-59600000,-38000000,-52300000,-46900000,-64700000,-40700000,-160800000,-49000000,18000000,-95000000,-21300000,-55700000,-712700000,-8400000,9600000,-39100000,-28200000,-4800000,-11600000,-31400000,-17000000,-9700000,5000000,38800000,30100000,26000000,26300000,34400000,26200000,-11500000,49400000,145100000,186200000,226000000
20,Income Before Tax,217700000,7600000,242900000,303600000,321500000,336800000,362600000,407000000,300800000,325300000,553000000,609000000,630400000,823700000,669000000,118100000,737000000,784500000,565400000,851400000,997700000,1049300000,1376300000,1478800000,836600000,1394000000,1661000000,1312500000,1350400000,1354500000,1733500000,2132200000,1416100000,2015000000,2289500000,2423800000,2507400000
21,Income Before Tax Ratio,0.1190,0.0038,0.1139,0.1248,0.1217,0.1164,0.1237,0.1265,0.0904,0.0933,0.1431,0.1519,0.1359,0.1675,0.1333,0.0216,0.1289,0.1452,0.0898,0.1149,0.1225,0.1186,0.1371,0.1420,0.1013,0.1544,0.1647,0.1366,0.1326,0.1298,0.1752,0.2239,0.1730,0.2256,0.2567,0.2737,0.2429
22,Income Tax expense (Gain),74200000,2900000,83200000,89900000,99400000,106900000,113700000,130000000,99900000,91800000,185000000,193000000,201100000,276900000,203400000,-13700000,219000000,240800000,147200000,226600000,263300000,271200000,301200000,365300000,185300000,339500000,408400000,287300000,307900000,366000000,415900000,586500000,260900000,524300000,480100000,478400000,462800000
23,Net Income,143500000,4700000,159700000,213700000,222100000,229900000,248900000,271000000,200900000,247800000,368000000,416000000,429300000,546800000,450500000,124200000,560200000,525400000,397300000,604100000,711700000,723400000,1035600000,909700000,631300000,1029100000,1224200000,1167300000,994200000,991700000,1277900000,631100000,3000400000,1497800000,1760000000,1886700000,2099100000
24,Net Income ratio,0.0784,0.0024,0.0749,0.0879,0.0841,0.0794,0.0849,0.0842,0.0604,0.0711,0.0952,0.1038,0.0926,0.1112,0.0897,0.0227,0.0980,0.0973,0.0631,0.0815,0.0874,0.0817,0.1032,0.0873,0.0765,0.1140,0.1214,0.1214,0.0977,0.0950,0.1291,0.0663,0.3665,0.1677,0.1973,0.2130,0.2033
25,EPS,0.60,0.02,0.71,0.98,1.01,1.04,1.11,1.20,0.88,1.09,1.65,1.86,1.95,2.54,2.12,0.58,2.17,2.42,1.81,2.70,3.15,3.26,4.79,4.29,3.01,4.85,5.75,5.53,4.74,4.66,5.95,2.92,13.76,6.83,7.99,8.53,9.47
26,EPS Diluted,0.60,0.02,0.71,0.98,0.99,1.02,1.09,1.17,0.87,1.07,1.65,1.86,1.95,2.48,2.09,0.57,2.12,2.36,1.78,2.64,3.08,3.18,4.64,4.15,2.96,4.74,5.63,5.44,4.68,4.61,5.88,2.89,13.65,6.78,7.94,8.49,9.43
27,Weighted Average Shares Outstanding,239166667,235000000,224929577,218061224,219900990,221057692,224234234,225833333,228295455,227200000,224000000,224000000,220000000,215500000,212200000,213400000,214800000,217200000,219700000,223800000,225700000,221700000,216200000,212200000,209900000,212200000,213000000,211200000,209700000,212700000,214900000,216400000,218000000,219300000,220300000,221200000,221600000
28,Weighted Average Shares Outstanding Diluted,239166667,235000000,224929577,218061224,224343434,225392157,228348624,231623932,230919540,227200000,224400000,224000000,220200000,220100000,216000000,216200000,219300000,222700000,223600000,228900000,231400000,227500000,223200000,219200000,213500000,217100000,217600000,214700000,212300000,215200000,217300000,218300000,219800000,220800000,221600000,222300000,222500000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/2969/000000296901500028/0000002969-01-500028-index.html,https://www.sec.gov/Archives/edgar/data/2969/000000296902000029/0000002969-02-000029-index.html,- -,https://www.sec.gov/Archives/edgar/data/2969/000095012304014695/y68942e10vk.htm,https://www.sec.gov/Archives/edgar/data/2969/000095012305013994/y14674e10vk.htm,https://www.sec.gov/Archives/edgar/data/2969/000095012306015112/y27203e10vk.htm,https://www.sec.gov/Archives/edgar/data/2969/000095012307016020/0000950123-07-016020-index.html,https://www.sec.gov/Archives/edgar/data/2969/000095012308016491/0000950123-08-016491-index.html,https://www.sec.gov/Archives/edgar/data/2969/000095012309066095/0000950123-09-066095-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312510266784/0001193125-10-266784-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312511319887/0001193125-11-319887-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312512476878/0001193125-12-476878-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312513453925/0001193125-13-453925-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312514423115/0001193125-14-423115-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312515386399/0001193125-15-386399-index.html,https://www.sec.gov/Archives/edgar/data/2969/000119312516773346/0001193125-16-773346-index.html,https://www.sec.gov/Archives/edgar/data/2969/000000296917000039/0000002969-17-000039-index.html,https://www.sec.gov/Archives/edgar/data/2969/000000296918000044/0000002969-18-000044-index.html,https://www.sec.gov/Archives/edgar/data/2969/000000296919000051/0000002969-19-000051-index.html,https://www.sec.gov/Archives/edgar/data/2969/000000296920000049/0000002969-20-000049-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
