,https://roic.ai/company/TPR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,513915000,500944000,548918000,616079000,719400000,953200000,1321100000,1710400000,2111500000,2612456000,3180800000,3230500000,3607600000,4158500000,4763180000,5075390000,4806200000,4191600000,4491800000,4488300000,5880000000,6027100000,4961400000,5746300000
2,COGS,235512000,226190000,197457000,218507000,236000000,275800000,331000000,399700000,472600000,589470000,773700000,907900000,973900000,1135000000,1297102000,1377242000,1427100000,1273300000,1440500000,1407200000,2026100000,1945600000,1596800000,1664400000
3,Gross Profit,278403000,274754000,351461000,397572000,483400000,677400000,990100000,1310700000,1638900000,2022986000,2407100000,2322600000,2633700000,3023500000,3466078000,3698148000,3379100000,2918300000,3051300000,3081100000,3853900000,4081500000,3364600000,4081900000
4,Gross Profit Ratio,0.5417,0.5485,0.6403,0.6453,0.6719,0.7107,0.7495,0.7663,0.7762,0.7744,0.7568,0.7190,0.7300,0.7271,0.7277,0.7286,0.7031,0.6962,0.6793,0.6865,0.6554,0.6772,0.6782,0.7104
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,291315000,346400000,433700000,545600000,689000000,874300000,1029589000,1260000000,1350700000,1483500000,1718600000,1954089000,- -,2127600000,2129800000,2397800000,2269700000,3183100000,3239600000,2918900000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",253390000,248171000,272816000,291315000,346354000,433667000,545617000,688961000,874275000,1029589000,1259974000,1350697000,1483520000,1718617000,1954089000,2173607000,2176889000,2290600000,2397800000,2293700000,3183100000,3239600000,3312400000,3113900000
9,Other Expenses,- -,- -,22628000,4569000,3446000,33000,-17000,-61000,25000,- -,-74000,3000,80000,-17000,- -,- -,82211000,9700000,- -,- -,- -,27800000,603000000,- -
