,https://roic.ai/company/CVM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,100000,100000,100000,100000,400000,1000000,100000,100000,300000,400000,100000,400000,402011,376221,384939,318304,325479,269925,125457,57043,5065,80093,153300,956154,254610,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,1400000,900000,- -,- -,- -,100000,500000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,-1300000,-800000,- -,- -,- -,- -,-100000,-300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80093,153300,956154,254610,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,-13.0000,-8.0000,- -,- -,- -,- -,-0.2500,-0.3000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2900000,1800000,3500000,6000000,3800000,4500000,4978714,7762213,4699909,1915501,1941630,2229729,1896976,2528528,4101563,6011750,11911626,11745629,10368695,12681049,17000145,20949208,19351779,15606985,9400306,12659287,17840290,23108897
6,General and Administrative Exp.,1000000,800000,1400000,900000,700000,800000,1300000,1700000,1600000,1700000,2900000,2300000,3100000,3200000,3721240,3432437,1754332,2287019,2310279,1930543,3406775,6704538,5200735,5671595,6285810,6664883,6595287,6982686,10606248,13797964,6486501,5800348,7848496,7998573,11703429,13085232
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,800000,1400000,900000,700000,800000,1300000,1700000,1600000,1700000,2900000,2300000,3100000,3200000,3721240,3432437,1754332,2287019,2310279,1930543,3406775,6704538,5200735,5671595,6285810,6664883,6595287,6982686,10606248,13797964,6486501,5800348,7848496,7998573,11703429,13085232
9,Other Expenses,500000,- -,100000,100000,- -,- -,- -,100000,200000,300000,300000,300000,300000,300000,220994,209121,226514,199117,198269,190420,170902,176186,215060,417205,516117,531316,533468,204541,-32281,-450627,-285055,-69020,-476556,-462754,-558664,- -
10,Operating Expenses,1500000,800000,1500000,1000000,700000,800000,1300000,1800000,4700000,3800000,6700000,8600000,7200000,8000000,8920948,11403771,6680755,4401637,4450178,4350692,5474653,9409252,9517358,12100550,18713553,18941828,17497450,19868276,27574112,34296545,25553225,21338313,16772246,20195106,28985055,36194129
11,COGS and Expenses,2900000,1700000,1500000,1000000,700000,900000,1800000,3100000,4700000,3800000,6700000,8600000,7200000,8000000,8920948,11403771,6680755,4401637,4450178,4350692,5474653,9409252,9517358,12100550,18713553,18941828,17497450,19868276,27574112,34296545,25553225,21338313,16772246,20195106,29543719,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,362236,164163,116061,117086,122854,110544,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,397923,162326,322980,262214,170423,163774,129985,- -,- -,- -,- -,1041725,-1149288
14,Depreciation and Amortization,500000,- -,100000,100000,- -,- -,- -,100000,200000,300000,300000,300000,300000,300000,220994,209121,2305793,2435828,312546,190420,275253,1356607,464166,417205,516117,531316,533468,364124,231752,206750,150243,632915,650131,633529,2159729,2231108
15,EBITDA,-2400000,-1700000,-1200000,-1000000,-900000,-1200000,-1700000,-2300000,-4200000,-3600000,-6000000,-7900000,-6100000,-7200000,-8257403,-10524558,-6036451,-3935670,-3887176,-2849187,-7663957,-8273050,-7239249,-40094902,11161872,-24858047,-14681628,-19504152,-27342360,-34089795,-25402982,-20705398,-16122115,-19561577,-28095515,-34130001
16,EBITDA ratio,-24.0000,-17.0000,-12.0000,-10.0000,-9.0000,-12.0000,-4.2500,-2.3000,-42.0000,-36.0000,-20.0000,-19.7500,-61.0000,-18.0000,-20.5402,-27.9744,-15.6816,-12.3645,-11.9429,-10.5555,-61.0883,-145.0318,-1429.2693,-500.6043,72.8106,-25.9980,-57.6632,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-2800000,-1600000,-1400000,-900000,-600000,-800000,-1400000,-2100000,-4600000,-3700000,-6400000,-8200000,-7100000,-7600000,-8518937,-11027550,-6295816,-4083333,-4124699,-4080767,-5349196,-9352209,-9512293,-12020457,-18560253,-17985674,-17242840,-19868276,-27574112,-34296545,-25553225,-21338313,-16772246,-20195106,-28985055,-36194129
18,Operating Income ratio,-28.0000,-16.0000,-14.0000,-9.0000,-6.0000,-8.0000,-3.5000,-2.1000,-46.0000,-37.0000,-21.3333,-20.5000,-71.0000,-19.0000,-21.1908,-29.3114,-16.3554,-12.8284,-12.6727,-15.1182,-42.6377,-163.9502,-1878.0440,-150.0812,-121.0714,-18.8104,-67.7226,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),- -,-100000,-100000,-100000,-200000,-300000,-300000,-300000,400000,-100000,100000,100000,800000,100000,40540,293871,- -,- -,- -,988500,-2465764,868182,1799393,-28491650,28843772,-7567852,1765530,10697329,207847,-378101,14086727,6975026,-15064959,-1939534,-1270189,-166980
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-15477310,-9170947,-27366265,-34674646,-11466498,-14363287,-31837205,-22134640,-30255244,-36361109
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-60.7883,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-2900000,-1700000,-1300000,-1100000,-900000,-1200000,-1700000,-2400000,-4400000,-3900000,-6300000,-8200000,-6400000,-7500000,-8478397,-10733679,-8342244,-6371498,-4199722,-3039607,-7939210,-9629657,-7703415,-40910030,10483429,-25712343,-15477310,-9170947,-27366265,-34674646,-11466498,-14363287,-31837205,-22134640,-30255244,-36361109
24,Net Income ratio,-29.0000,-17.0000,-13.0000,-11.0000,-9.0000,-12.0000,-4.2500,-2.4000,-44.0000,-39.0000,-21.0000,-20.5000,-64.0000,-18.7500,-21.0900,-28.5302,-21.6716,-20.0170,-12.9032,-11.2609,-63.2823,-168.8140,-1520.9112,-510.7816,68.3851,-26.8914,-60.7883,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
25,EPS,-375.00,-200.00,-125.00,-100.00,-75.00,-100.00,-100.00,-150.00,-275.00,-222.50,-245.00,-220.00,-185.00,-130.00,-110.00,-127.50,-87.50,-32.50,-15.00,-10.00,-25.00,-25.00,-17.50,-77.50,10.00,-32.50,-17.50,-7.50,-12.00,-10.50,-2.25,-1.83,-1.87,-0.71,-0.82,-0.90
26,EPS Diluted,-375.00,-200.00,-125.00,-100.00,-75.00,-100.00,-100.00,-150.00,-275.00,-222.50,-245.00,-220.00,-185.00,-130.00,-110.00,-127.50,-87.50,-32.50,-15.00,-12.50,-27.50,-25.00,-17.50,-77.50,-12.50,-37.50,-17.50,-16.50,-12.25,-10.50,-2.25,-1.91,-1.87,-0.71,-0.82,-0.93
27,Weighted Average Shares Outstanding,7733,8500,10400,11000,12000,12000,17000,16000,16000,17528,25701,37317,45517,57937,77036,87297,114985,203845,269092,290813,315885,389241,468243,534140,808411,833955,1007346,1211177,2352184,3300761,4866204,7891843,17004722,31174394,36759115,40662137
28,Weighted Average Shares Outstanding Diluted,7733,8500,10400,11000,12000,12000,17000,16000,16000,17528,25701,37317,45517,57937,77036,87297,114985,203845,269092,294327,375336,389241,468243,534140,905111,833955,1007346,1211177,2352184,3300761,4866204,7902647,17004722,31174394,36759115,40694248
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/725363/000100487896000111/0001004878-96-000111-index.html,https://www.sec.gov/Archives/edgar/data/725363/000100487897000096/0001004878-97-000096-index.html,- -,https://www.sec.gov/Archives/edgar/data/725363/000100487899000059/0001004878-99-000059-index.html,https://www.sec.gov/Archives/edgar/data/725363/000100487800000202/0001004878-00-000202-index.html,https://www.sec.gov/Archives/edgar/data/725363/000100487801500141/0001004878-01-500141-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/725363/000100487809000010/0001004878-09-000010-index.htm,- -,https://www.sec.gov/Archives/edgar/data/725363/000100487810000213/0001004878-10-000213-index.html,https://www.sec.gov/Archives/edgar/data/725363/000135448811005189/0001354488-11-005189-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000135448812006445/0001354488-12-006445-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000135448813007041/0001354488-13-007041-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000135448814006305/0001354488-14-006305-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000135448815005519/0001354488-15-005519-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495416004867/0001654954-16-004867-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495417011928/0001654954-17-011928-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495418014104/0001654954-18-014104-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495419013971/0001654954-19-013971-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495420013975/0001654954-20-013975-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000165495421013417/0001654954-21-013417-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,100000,400000,- -,- -,- -,100000,3200000,2200000,3400000,3900000,3500000,3500000,2800000,2700000,6909263,1783990,2079276,1753307,4263631,1957614,8080365,10993021,711258,33567516,26568243,4260594,3941042,41612,8513620,5726682,2917996,2369438,10310044,8444774,15508909,36060148
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3200000,3760922,593384,- -,- -,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
