,https://roic.ai/company/CIGI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,33900000,31900000,65800000,23900000,90300000,128800000,194400000,262700000,340000000,424200000,512700000,542700000,609800000,812300000,1068100000,1359700000,- -,1703200000,1986300000,2224200000,2305500000,2343600000,1582271000,1721986000,1896724000,2435200000,2825427000,3045811000,2786857000,4089129000
2,COGS,- -,18100000,29000000,37400000,18000000,55700000,82700000,129300000,175600000,226200000,284500000,343400000,372000000,424100000,526600000,684300000,860200000,- -,1062400000,1221300000,1436200000,1518000000,1509900000,947130000,1044434000,1179773000,1585865000,1817526000,1959544000,1740860000,2519866000
3,Gross Profit,- -,15800000,2900000,28400000,5900000,34600000,46100000,65100000,87100000,113800000,139700000,169300000,170700000,185700000,285700000,383800000,499500000,- -,640800000,765000000,788000000,787500000,833700000,635141000,677552000,716951000,849335000,1007901000,1086267000,1045997000,1569263000
4,Gross Profit Ratio,- -,0.4661,0.0909,0.4316,0.2469,0.3832,0.3579,0.3349,0.3316,0.3347,0.3293,0.3302,0.3145,0.3045,0.3517,0.3593,0.3674,- -,0.3762,0.3851,0.3543,0.3416,0.3557,0.4014,0.3935,0.3780,0.3488,0.3567,0.3566,0.3753,0.3838
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,12300000,300000,22400000,18900000,27000000,34200000,46700000,58300000,75900000,91800000,112200000,122700000,132300000,206900000,295100000,384900000,- -,526700000,620400000,634300000,639300000,661000000,509849000,502480000,522295000,614040000,705798000,744874000,709665000,1022734000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,12300000,300000,22400000,18900000,27000000,34200000,46700000,58300000,75904000,91845000,112152000,118472000,132328000,206904000,295050000,384875000,- -,526669000,620401000,634321000,639278000,661025000,758436000,537880000,522295000,613335000,705798000,744874000,709665000,1022734000
9,Other Expenses,- -,1100000,1100000,2400000,2500000,3000000,3700000,5200000,8100000,10107000,11929000,12079000,13617000,15223000,27195000,23578000,31587000,- -,46383000,47886000,50926000,53502000,71995000,62410000,38624000,44924000,52992000,78730000,94664000,125906000,145094000
