,https://roic.ai/company/INSG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,9556000,61154000,43643000,28872000,33815000,103727000,161736000,217972000,429903000,320973000,337422000,338942000,402862000,344288000,335053000,185245000,220942000,243555000,219297000,202463000,219496000,313832000,262399000
2,COGS,3433000,11503000,70568000,77439000,26894000,27891000,69780000,115568000,162749000,299062000,252231000,249764000,272648000,318270000,271845000,266759000,148198000,161989000,167227000,151962000,131866000,155525000,222989000,186474000
3,Gross Profit,-3433000,-1947000,-9414000,-33796000,1978000,5924000,33947000,46168000,55223000,130841000,68742000,87658000,66294000,84592000,72443000,68294000,37047000,58953000,76328000,67335000,70597000,63971000,90843000,75925000
4,Gross Profit Ratio,-Infinity,-0.2037,-0.1539,-0.7744,0.0685,0.1752,0.3273,0.2855,0.2533,0.3044,0.2142,0.2598,0.1956,0.2100,0.2104,0.2038,0.2000,0.2668,0.3134,0.3070,0.3487,0.2914,0.2895,0.2893
5,Research and Development Exp.,2333000,3717000,13488000,20836000,13416000,5987000,10625000,20515000,31317000,37558000,34740000,44892000,48906000,61392000,60422000,48246000,34314000,35446000,30655000,21362000,20593000,23853000,44953000,52673000
6,General and Administrative Exp.,2496000,- -,- -,20099000,10357000,6205000,9877000,15139000,30474000,39836000,21550000,20159000,21233000,21600000,22668000,24179000,15402000,34452000,52387000,34415000,25325000,27267000,30689000,28250000
7,Selling and Marketing Exp.,2685000,- -,- -,- -,- -,- -,- -,- -,- -,- -,18195000,19857000,20978000,29830000,27501000,20898000,13792000,20899000,29782000,25019000,23027000,28914000,35750000,38234000
8,"Selling, General and Administrative Exp.",5181000,8923000,23289000,20099000,10357000,6205000,9877000,15139000,30474000,39836000,39745000,40016000,42211000,51430000,50169000,45077000,29194000,55351000,82169000,59434000,48352000,56181000,66439000,66484000
9,Other Expenses,115000,672000,1853000,10360000,3556000,738000,- -,- -,- -,- -,- -,- -,179000,2220000,1074000,562000,562000,2126000,3927000,3601000,3624000,3421000,3175000,3289000
10,Operating Expenses,7629000,13312000,38630000,51295000,27329000,12930000,20502000,35654000,61791000,77394000,74485000,84908000,91296000,115042000,111665000,93885000,64070000,92923000,116751000,84397000,72569000,83455000,114567000,122446000
11,COGS and Expenses,11062000,24815000,109198000,128734000,54223000,40821000,90282000,151222000,224540000,376456000,326716000,334672000,363944000,433312000,383510000,360644000,212268000,254912000,283978000,236359000,204435000,238980000,337556000,122446000
12,Interest Income ,- -,- -,1156000,- -,- -,44000,- -,2251000,3032000,- -,- -,1374000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,43000,- -,- -,3939000,- -,27000,134000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9942000,-6874000
14,Depreciation and Amortization,- -,672000,1853000,4743000,4943000,4427000,3797000,4472000,8037000,10953000,11563000,12994000,11711000,17868000,12337000,8949000,7408000,8323000,14053000,14274000,13733000,18426000,27946000,25330000
15,EBITDA,-11240000,-17797000,-45028000,-86134000,-23375000,-3272000,17965000,17021000,5908000,70471000,9373000,17433000,-13846000,-16527000,-76318000,-34381000,-31697000,-43782000,-46139000,-31247000,6490000,-21163000,-72579000,-29264000
16,EBITDA ratio,-Infinity,-1.8624,-0.7363,-1.9736,-0.8096,-0.0968,0.1732,0.1052,0.0271,0.1639,0.0292,0.0517,-0.0409,-0.0410,-0.2217,-0.1026,-0.1711,-0.1982,-0.1894,-0.1425,0.0321,-0.0964,-0.2313,-0.1115
17,Operating Income,-5684000,-15259000,-48044000,-92141000,-28001000,-7834000,13445000,10514000,-6568000,53447000,-5743000,2750000,-25002000,-33727000,-88743000,-43221000,-35573000,-37791000,-45004000,-22214000,14011000,-19544000,-25134000,-46521000
18,Operating Income ratio,-Infinity,-1.5968,-0.7856,-2.1112,-0.9698,-0.2317,0.1296,0.0650,-0.0301,0.1243,-0.0179,0.0082,-0.0738,-0.0837,-0.2578,-0.1290,-0.1920,-0.1710,-0.1848,-0.1013,0.0692,-0.0890,-0.0801,-0.1773
19,Total Other Income Expenses (Gains),178000,10000,7000,-7052000,-2650000,-737000,723000,2008000,4305000,6071000,3553000,1689000,-555000,-668000,88000,-109000,-3532000,-14322000,-15183000,-23412000,-21339000,-20030000,-85304000,-1199000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,14168000,12522000,-2263000,59518000,-2190000,4439000,-25557000,-34395000,-88655000,-43330000,-39105000,-52113000,-60187000,-45626000,-7328000,-39574000,-110438000,-47720000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.1366,0.0774,-0.0104,0.1384,-0.0068,0.0132,-0.0754,-0.0854,-0.2575,-0.1293,-0.2111,-0.2359,-0.2471,-0.2081,-0.0362,-0.1803,-0.3519,-0.1819
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,349000,1406000,-2706000,20756000,-947000,527000,7893000,-9503000,611000,83000,124000,181000,381000,214000,815000,536000,748000,191000
23,Net Income,-5506000,-18469000,-46924000,-90877000,-28318000,-11638000,13819000,11116000,443000,38762000,-1243000,3912000,-33450000,-24892000,-89266000,-43413000,-39229000,-52286000,-60573000,-45735000,-8058000,-40125000,-111215000,-47911000
24,Net Income ratio,-Infinity,-1.9327,-0.7673,-2.0823,-0.9808,-0.3442,0.1332,0.0687,0.0020,0.0902,-0.0039,0.0116,-0.0987,-0.0618,-0.2593,-0.1296,-0.2118,-0.2367,-0.2487,-0.2086,-0.0398,-0.1828,-0.3544,-0.1826
25,EPS,-154.12,-458.77,-48.58,-25.04,-10.47,-2.05,0.57,0.38,0.01,1.23,-0.04,0.13,-1.05,-0.78,-2.72,-1.28,-1.05,-1.04,-1.12,-0.78,-0.12,-0.52,-1.19,-0.46
26,EPS Diluted,-154.12,-458.77,-48.58,-25.04,-10.47,-2.05,0.48,0.37,0.01,1.21,-0.04,0.13,-1.05,-0.78,-2.72,-1.28,-1.05,-1.04,-1.12,-0.78,-0.12,-0.52,-1.19,-0.46
27,Weighted Average Shares Outstanding,43184,120946,1044127,3628071,5106681,7817539,23969044,29132000,29580000,31389000,31159000,30648000,31494000,32043000,32852000,33948000,37959000,50301000,53911270,58718483,66104376,78322496,96111547,103430083
28,Weighted Average Shares Outstanding Diluted,43184,120946,1044127,3628071,5106681,7817539,28863361,30319000,30058000,32007000,31159000,31224000,31494000,32043000,32852000,33948000,37959000,50301000,53911270,58718483,66104376,78322496,96111547,103430083
