,https://roic.ai/company/URI,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1220300000,2233600000,2918861000,2886605000,2820989000,2867236000,3094000000,3563000000,3640000000,3731000000,3267000000,2358000000,2237000000,2611000000,4117000000,4955000000,5685000000,5817000000,5762000000,6641000000,8047000000,9351000000,8530000000,9716000000
2,COGS,619600000,1128100000,1502160000,1847135000,1609164000,1686658000,1757000000,2013000000,2351000000,2423000000,2164000000,1748000000,1579000000,1713000000,2530000000,2968000000,3253000000,3337000000,3359000000,3872000000,4683000000,5681000000,5347000000,5863000000
3,Gross Profit,600700000,1105500000,1416701000,1039470000,1211825000,1180578000,1337000000,1550000000,1289000000,1308000000,1103000000,610000000,658000000,898000000,1587000000,1987000000,2432000000,2480000000,2403000000,2769000000,3364000000,3670000000,3183000000,3853000000
4,Gross Profit Ratio,0.4923,0.4949,0.4854,0.3601,0.4296,0.4117,0.4321,0.4350,0.3541,0.3506,0.3376,0.2587,0.2941,0.3439,0.3855,0.4010,0.4278,0.4263,0.4170,0.4170,0.4180,0.3925,0.3732,0.3966
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,352600000,454330000,441751000,438918000,451347000,497000000,596000000,613000000,595000000,528000000,408000000,367000000,407000000,588000000,642000000,758000000,714000000,719000000,903000000,1038000000,1092000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,352600000,454330000,441751000,438918000,451347000,497000000,596000000,613000000,595000000,528000000,408000000,367000000,407000000,588000000,642000000,758000000,714000000,719000000,903000000,1038000000,1092000000,- -,1199000000
9,Other Expenses,408000000,343500000,414432000,106763000,307214000,357464000,206000000,69000000,50000000,54000000,58000000,57000000,60000000,57000000,198000000,246000000,273000000,268000000,255000000,259000000,308000000,407000000,1366000000,372000000
10,Operating Expenses,408000000,696100000,868762000,548514000,746132000,808811000,703000000,665000000,663000000,649000000,586000000,465000000,427000000,464000000,786000000,888000000,1031000000,982000000,974000000,1162000000,1346000000,1499000000,1366000000,1571000000
11,COGS and Expenses,1027600000,1824200000,2370922000,2395649000,2355296000,2495469000,2460000000,2678000000,3014000000,3072000000,2750000000,2213000000,2006000000,2177000000,3316000000,3856000000,4284000000,4319000000,4333000000,5034000000,6029000000,7180000000,6713000000,7434000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,183000000,230000000,- -,- -,516000000,478000000,555000000,567000000,511000000,464000000,481000000,648000000,669000000,424000000
14,Depreciation and Amortization,212400000,343500000,414432000,433902000,396293000,428325000,468000000,462000000,503000000,497000000,513000000,474000000,449000000,480000000,897000000,1098000000,1194000000,1244000000,1245000000,1383000000,1671000000,2038000000,1988000000,1983000000
15,EBITDA,269400000,585300000,715928000,637135000,6570000,125103000,380000000,772000000,883000000,1074000000,-117000000,595000000,382000000,644000000,1501000000,2181000000,2599000000,2774000000,2665000000,2895000000,3628000000,4200000000,3796000000,4253000000
16,EBITDA ratio,0.2208,0.2620,0.2453,0.2207,0.0023,0.0436,0.1228,0.2167,0.2426,0.2879,-0.0358,0.2523,0.1708,0.2466,0.3646,0.4402,0.4572,0.4769,0.4625,0.4359,0.4509,0.4491,0.4450,0.4377
17,Operating Income,192700000,409400000,547939000,462034000,111883000,39157000,257000000,500000000,626000000,659000000,-630000000,114000000,197000000,396000000,591000000,1078000000,1391000000,1518000000,1415000000,1507000000,1951000000,2152000000,1800000000,2277000000
18,Operating Income ratio,0.1579,0.1833,0.1877,0.1601,0.0397,0.0137,0.0831,0.1403,0.1720,0.1766,-0.1928,0.0483,0.0881,0.1517,0.1436,0.2176,0.2447,0.2610,0.2456,0.2269,0.2425,0.2301,0.2110,0.2344
