,https://roic.ai/company/UTHR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,400000,2049258,5731702,30120000,53341000,73590000,115915000,159632000,210943000,281497000,369848000,603831000,743183000,916076000,1116984000,1288519000,1465761000,1598800000,1725300000,1627800000,1448800000,1483000000,1685500000
2,COGS,- -,1400000,1705787,3137152,5456000,6783000,8250000,12315000,17028000,22261000,30066000,45321000,73465000,88904000,119297000,131127000,125883000,69036000,72700000,105700000,198700000,117600000,108000000,122500000
3,Gross Profit,100000,-1000000,343471,2594550,24664000,46558000,65340000,103600000,142604000,188682000,251431000,324527000,530366000,654279000,796779000,985857000,1162636000,1396725000,1526100000,1619600000,1429100000,1331200000,1375000000,1563000000
4,Gross Profit Ratio,1.0000,-2.5000,0.1676,0.4527,0.8189,0.8728,0.8879,0.8938,0.8933,0.8945,0.8932,0.8775,0.8783,0.8804,0.8698,0.8826,0.9023,0.9529,0.9545,0.9387,0.8779,0.9188,0.9272,0.9273
5,Research and Development Exp.,11000000,30700000,70187748,32590191,26778000,35417000,30602000,36052000,57570000,83352000,239181000,122188000,166761000,180015000,173387000,299348000,242549000,245098000,147600000,264600000,357900000,1182600000,357000000,540100000
6,General and Administrative Exp.,- -,5000000,11736144,16943148,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,299287000,358315000,232200000,265800000,206700000,275500000,369000000,402600000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82000000,94297000,84600000,64300000,59100000,60700000,- -,64400000
8,"Selling, General and Administrative Exp.",- -,5000000,11736144,16943148,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,381287000,452612000,316800000,330100000,265800000,336200000,369000000,467000000
9,Other Expenses,2400000,-1300000,-79736,- -,15889000,22667000,21529000,24655000,56052000,99027000,94306000,176338000,199600000,156482000,201746000,394010000,- -,- -,- -,- -,- -,- -,163000000,- -
10,Operating Expenses,13400000,34400000,81844156,49533339,42667000,58084000,52131000,60707000,113622000,182379000,333487000,298526000,366361000,336497000,375133000,693358000,623836000,697710000,464400000,594700000,623700000,1518800000,889000000,1007100000
11,COGS and Expenses,13400000,35800000,83549943,52670491,48123000,64867000,60381000,73022000,130650000,204640000,363553000,343847000,439826000,425401000,494430000,824485000,749719000,766746000,537100000,700400000,822400000,1636400000,997000000,1129600000
12,Interest Income ,- -,- -,10693239,10020530,4954000,2435000,2986000,5359000,10700000,13602000,11025000,5146000,2939000,3450000,3941000,3827000,- -,- -,- -,- -,28600000,44200000,28600000,16700000
13,Interest Expense (Gain),- -,- -,120035,172718,117000,112000,4000,29000,482000,2175000,16000,12875000,19714000,21367000,16639000,18058000,17592000,4735000,3900000,9000000,13900000,44200000,23500000,18600000
14,Depreciation and Amortization,- -,-1300000,-79736,3514785,3135000,2325000,2276000,2414000,1464000,957000,4536000,11394000,17920000,20535000,27145000,31259000,32245000,32921000,31600000,31000000,35900000,45900000,49000000,49900000
15,EBITDA,-12800000,-34800000,-75568191,-33600246,-20399000,-7532000,17729000,49965000,41854000,19715000,-67746000,43036000,185473000,341644000,484455000,328220000,575017000,1082093000,1095700000,809500000,808700000,-74900000,462500000,662400000
16,EBITDA ratio,-128.0000,-87.0000,-36.8759,-5.8622,-0.6773,-0.1412,0.2409,0.4310,0.2622,0.0935,-0.2407,0.1164,0.3072,0.4597,0.5288,0.2938,0.4463,0.7382,0.6853,0.4692,0.4968,-0.0517,0.3119,0.3930
17,Operating Income,-13300000,-35400000,-81500685,-46938789,-18003000,-11526000,13209000,42893000,28982000,6303000,-82056000,26001000,164005000,317782000,421646000,292499000,538800000,699015000,1061700000,814900000,805400000,-187600000,593600000,555900000
18,Operating Income ratio,-133.0000,-88.5000,-39.7708,-8.1893,-0.5977,-0.2161,0.1795,0.3700,0.1816,0.0299,-0.2915,0.0703,0.2716,0.4276,0.4603,0.2619,0.4182,0.4769,0.6641,0.4723,0.4948,-0.1295,0.4003,0.3298
19,Total Other Income Expenses (Gains),500000,100000,-4681009,9651040,-5648000,1557000,2240000,4629000,10926000,10280000,9758000,-7234000,-16166000,-18665000,19025000,-13596000,-13620000,345422000,-1500000,-45400000,-46500000,22600000,44400000,38000000
20,Income Before Tax,- -,- -,- -,-37287749,-23651000,-9969000,15449000,47522000,39908000,16583000,-72298000,18767000,147839000,299117000,440671000,278903000,525180000,1044437000,1060200000,769500000,758900000,-165000000,638000000,593900000
21,Income Before Tax Ratio,- -,- -,- -,-6.5055,-0.7852,-0.1869,0.2099,0.4100,0.2500,0.0786,-0.2568,0.0507,0.2448,0.4025,0.4810,0.2497,0.4076,0.7126,0.6631,0.4460,0.4662,-0.1139,0.4302,0.3524
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,-17494000,-34057000,-3276000,-29509000,-695000,41923000,81874000,136229000,104343000,185106000,392798000,346500000,351600000,169700000,-60500000,-124000000,118100000
23,Net Income,-12800000,-33500000,-75608490,-37287749,-23651000,-9969000,15449000,65016000,73965000,19859000,-42789000,19462000,105916000,217868000,304442000,174560000,340074000,651639000,713700000,417900000,589200000,-104500000,514000000,475800000
