,https://roic.ai/company/SPXC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,624500000,665800000,774200000,877700000,632000000,708200000,673500000,801200000,756100000,1092700000,1098100000,1109400000,922300000,1825400000,2712300000,2678900000,4114300000,5045800000,5081500000,4372000000,4292200000,4313300000,4822300000,5855700000,4850800000,4886800000,5461900000,5100200000,4717200000,4721100000,1719300000,1472300000,1425800000,1538600000,1525400000,1559500000,1219500000
2,COGS,419900000,447200000,519400000,593100000,399400000,446800000,437900000,507900000,483600000,779000000,818800000,816600000,647500000,1222000000,1746800000,1705800000,2761600000,3396200000,3547600000,3233200000,3160100000,3112900000,3429200000,4084000000,3429800000,3454000000,3926600000,3725200000,3359600000,3357500000,1426900000,1096500000,1095600000,1127900000,1084300000,1080600000,787700000
3,Gross Profit,204600000,218600000,254800000,284600000,232600000,261400000,235600000,293300000,272500000,313700000,279300000,292800000,274800000,603400000,965500000,973100000,1352700000,1649600000,1533900000,1138800000,1132100000,1200400000,1393100000,1771700000,1421000000,1432800000,1535300000,1375000000,1357600000,1363600000,292400000,375800000,330200000,410700000,441100000,478900000,431800000
4,Gross Profit Ratio,0.3276,0.3283,0.3291,0.3243,0.3680,0.3691,0.3498,0.3661,0.3604,0.2871,0.2543,0.2639,0.2980,0.3306,0.3560,0.3632,0.3288,0.3269,0.3019,0.2605,0.2638,0.2783,0.2889,0.3026,0.2929,0.2932,0.2811,0.2696,0.2878,0.2888,0.1701,0.2552,0.2316,0.2669,0.2892,0.3071,0.3541
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,207500000,194500000,186500000,175300000,471800000,508300000,495200000,775100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,320000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",118100000,128700000,143300000,169600000,172200000,193900000,193900000,209900000,235100000,207500000,194500000,186500000,175300000,471800000,508300000,495200000,775100000,955800000,931300000,838400000,818800000,867300000,937500000,1132400000,961300000,1024400000,1103000000,1020900000,956000000,1068700000,425700000,301000000,282300000,292600000,318500000,320000000,309600000
9,Other Expenses,22300000,26200000,29900000,31300000,19700000,19900000,23800000,25300000,24400000,38500000,43500000,40800000,141500000,69400000,105400000,110900000,157300000,107200000,70900000,309500000,103100000,18800000,30000000,25700000,21500000,27100000,33700000,35100000,33000000,31800000,5200000,2800000,600000,4200000,10700000,23400000,41800000
10,Operating Expenses,140400000,154900000,173200000,200900000,191900000,213800000,217700000,235200000,259500000,246000000,238000000,227300000,316800000,541200000,613700000,606100000,932400000,1063000000,1002200000,1147900000,921900000,886100000,967500000,1158100000,982800000,1051500000,1136700000,1056000000,989000000,1100500000,430900000,303800000,282900000,296800000,329200000,343400000,351400000
11,COGS and Expenses,560300000,602100000,692600000,794000000,591300000,660600000,655600000,743100000,743100000,1025000000,1056800000,1043900000,964300000,1763200000,2360500000,2311900000,3694000000,4459200000,4549800000,4381100000,4082000000,3999000000,4396700000,5242100000,4412600000,4505500000,5063300000,4781200000,4348600000,4458000000,1857800000,1400300000,1378500000,1424700000,1413500000,1424000000,1139100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10900000,7500000,5400000,5800000,6300000,8200000,8600000,1300000,800000,1300000,1500000,1800000,200000,500000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116000000,92100000,87200000,97100000,114400000,112600000,69800000,22000000,14800000,17100000,21500000,21000000,18400000,13300000
14,Depreciation and Amortization,22300000,26200000,29900000,31300000,19700000,19900000,23800000,25300000,24400000,38500000,43500000,40800000,25000000,69400000,105400000,110900000,174900000,139100000,123600000,97100000,87900000,75200000,79000000,104500000,105900000,113000000,120700000,111800000,114800000,109200000,39200000,26500000,25200000,29200000,34500000,41700000,42300000
15,EBITDA,72600000,76300000,75600000,101200000,115400000,48300000,-1400000,56000000,13200000,62400000,38000000,-13800000,32600000,24500000,394200000,437700000,488900000,443700000,511200000,48400000,1248300000,302200000,462700000,621300000,276900000,458900000,432800000,517300000,492400000,791000000,-33300000,-16800000,83700000,133300000,134300000,173100000,491900000
