,https://roic.ai/company/CLMT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,306760000,316350000,430381000,539616000,1289072000,1641048000,1637848000,2488994000,1846600000,2190752000,3134923000,4657282000,5421400000,5791100000,4212800000,3599400000,3763800000,3497500000,3452600000,2268200000,3148000000
2,COGS,272523000,268911000,385396000,501284000,1148715000,1437804000,1456492000,2235111000,1673498000,1992003000,2860793000,4144105000,5011400000,5261400000,3618200000,3191100000,3265600000,3060800000,3000900000,2058100000,3005100000
3,Gross Profit,34237000,47439000,44985000,38332000,140357000,203244000,181356000,253883000,173102000,198749000,274130000,513177000,410000000,529700000,594600000,408300000,498200000,436700000,451700000,210100000,142900000
4,Gross Profit Ratio,0.1116,0.1500,0.1045,0.0710,0.1089,0.1239,0.1107,0.1020,0.0937,0.0907,0.0874,0.1102,0.0756,0.0915,0.1411,0.1134,0.1324,0.1249,0.1308,0.0926,0.0454
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,32570000,35224000,50836000,168804000,224800000,269700000,311000000,279800000,275800000,259700000,259600000,202100000,151100000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,67967000,85471000,94187000,41556000,62600000,149600000,146000000,110700000,65700000,58200000,53100000,47800000,52800000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,100537000,120695000,145023000,210360000,287400000,419300000,457000000,390500000,341500000,317900000,312700000,249900000,203900000
9,Other Expenses,43393000,38311000,47589000,50204000,72339000,81807000,-81586000,125143000,5205000,6564000,3815000,16889000,31000000,27600000,28800000,21800000,27400000,700000,17000000,26300000,20700000
10,Operating Expenses,43393000,38311000,47589000,50204000,72339000,81807000,-81586000,125143000,105742000,127259000,148838000,227249000,318400000,446900000,485800000,412300000,368900000,318600000,329700000,276200000,224600000
11,COGS and Expenses,315916000,307222000,432985000,551488000,1221054000,1519611000,1374906000,2360254000,1779240000,2119262000,3009631000,4371354000,5329800000,5708300000,4104000000,3603400000,3634500000,3379400000,3330600000,2334300000,3229700000
12,Interest Income ,- -,- -,- -,- -,- -,2951000,1944000,388000,170000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),6235000,7435000,9493000,9869000,22961000,9030000,4717000,33938000,33573000,30497000,48747000,85573000,96800000,110800000,104900000,161700000,183100000,155500000,134600000,125900000,149500000
14,Depreciation and Amortization,- -,- -,- -,6927000,10386000,11821000,17775000,61729000,72663000,64151000,74393000,91669000,117800000,138600000,145400000,171100000,154800000,118100000,110100000,105100000,107700000
15,EBITDA,-7049000,12716000,4562000,25766000,44675000,114923000,105867000,140361000,166936000,111613000,210141000,382533000,218300000,136400000,82500000,-3500000,234000000,219200000,201600000,83100000,-1400000
16,EBITDA ratio,-0.0230,0.0402,0.0106,0.0477,0.0347,0.0700,0.0646,0.0564,0.0904,0.0509,0.0670,0.0821,0.0403,0.0236,0.0196,-0.0010,0.0622,0.0627,0.0584,0.0366,-0.0004
17,Operating Income,-9156000,9128000,-2604000,-12189000,65685000,121437000,101200000,128740000,67360000,71490000,125292000,285928000,91600000,46800000,75000000,-39700000,158000000,122900000,76300000,-71900000,-85600000
