,https://roic.ai/company/BLL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1106200000,1070300000,1054100000,1073000000,1222400000,1357200000,2267400000,2177800000,2440900000,2594700000,2591700000,2184400000,2388500000,2896400000,3584200000,3664700000,3686100000,3858900000,4977000000,5440200000,5751200000,6621500000,7389700000,7561500000,7345300000,7630000000,8630900000,8735700000,8468100000,8570000000,7997000000,9061000000,10983000000,11635000000,11474000000,11781000000,13811000000
2,COGS,882300000,828300000,817400000,867400000,1028400000,1111700000,1835400000,1775700000,2042300000,2184300000,2225800000,1913800000,2003700000,2425500000,2988000000,3064100000,3142200000,3230400000,4092800000,4433500000,4822400000,5540400000,6226500000,6340400000,6071500000,6254100000,7081200000,7174000000,6875400000,6903500000,6460300000,7296000000,8717000000,9329000000,9203000000,9323000000,11085000000
3,Gross Profit,223900000,242000000,236700000,205600000,194000000,245500000,432000000,402100000,398600000,410400000,365900000,270600000,384800000,470900000,596200000,600600000,543900000,628500000,884200000,1006700000,928800000,1081100000,1163200000,1221100000,1273800000,1375900000,1549700000,1561700000,1592700000,1666500000,1536700000,1765000000,2266000000,2306000000,2271000000,2458000000,2726000000
4,Gross Profit Ratio,0.2024,0.2261,0.2246,0.1916,0.1587,0.1809,0.1905,0.1846,0.1633,0.1582,0.1412,0.1239,0.1611,0.1626,0.1663,0.1639,0.1476,0.1629,0.1777,0.1850,0.1615,0.1633,0.1574,0.1615,0.1734,0.1803,0.1796,0.1788,0.1881,0.1945,0.1922,0.1948,0.2063,0.1982,0.1979,0.2086,0.1974
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,83200000,81200000,76500000,111300000,84200000,106500000,173000000,157100000,287800000,114500000,112100000,93200000,136900000,210400000,154500000,141900000,145600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-525000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",83200000,81200000,76500000,111300000,84200000,106500000,173000000,157100000,287800000,114500000,112100000,93200000,136900000,210400000,154500000,141900000,145600000,165900000,221600000,267900000,231600000,287200000,323700000,288200000,328600000,356800000,381400000,385500000,418600000,466500000,451300000,512000000,514000000,478000000,417000000,525000000,593000000
9,Other Expenses,39200000,44200000,41300000,43900000,50100000,53500000,108000000,105500000,116300000,127000000,113600000,93500000,117500000,154600000,162900000,159100000,423700000,151600000,201800000,199900000,234700000,252600000,281000000,297400000,246100000,265500000,301100000,282900000,299900000,280900000,285500000,453000000,729000000,702000000,678000000,668000000,700000000
10,Operating Expenses,122400000,125400000,117800000,155200000,134300000,160000000,281000000,262600000,404100000,241500000,225700000,186700000,254400000,365000000,317400000,301000000,569300000,317500000,423400000,467800000,466300000,539800000,604700000,585600000,574700000,622300000,682500000,668400000,718500000,747400000,736800000,965000000,1243000000,1180000000,1095000000,1193000000,1293000000
11,COGS and Expenses,1004700000,953700000,935200000,1022600000,1162700000,1271700000,2116400000,2038300000,2446400000,2425800000,2451500000,2100500000,2258100000,2790500000,3305400000,3365100000,3711500000,3547900000,4516200000,4901300000,5288700000,6080200000,6831200000,6926000000,6646200000,6876400000,7763700000,7842400000,7593900000,7650900000,7197100000,8261000000,9960000000,10509000000,10298000000,10516000000,12378000000
