,https://roic.ai/company/UHS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,505800000,666800000,775000000,554000000,587200000,627100000,690900000,731200000,761500000,782200000,931100000,1190200000,1442700000,1874500000,2042400000,2242444000,2840491000,3258898000,3643566000,3938320000,3935480000,4191300000,4751005000,5022417000,5202379000,5568185000,7500198000,6961400000,7283822000,8065326000,9043451000,9766210000,10409865000,10772278000,11378259000,11558897000,12642117000
2,COGS,285800000,367100000,420300000,471600000,508500000,538000000,583400000,595900000,643900000,298100000,361000000,458100000,575100000,752700000,828800000,816747000,1036117000,1212550000,1344440000,2153904000,2115995000,2354289000,2715433000,694477000,2903671000,3156195000,4216778000,799621000,821089000,895693000,974088000,1031337000,1105096000,1168654000,1251346000,1288132000,1427134000
3,Gross Profit,220000000,299700000,354700000,82400000,78700000,89100000,107500000,135300000,117600000,484100000,570100000,732100000,867600000,1121800000,1213600000,1425697000,1804374000,2046348000,2299126000,1784416000,1819485000,1837011000,2035572000,4327940000,2298708000,2411990000,3283420000,6161779000,6462733000,7169633000,8069363000,8734873000,9304769000,9603624000,10126913000,10270765000,11214983000
4,Gross Profit Ratio,0.4350,0.4495,0.4577,0.1487,0.1340,0.1421,0.1556,0.1850,0.1544,0.6189,0.6123,0.6151,0.6014,0.5985,0.5942,0.6358,0.6352,0.6279,0.6310,0.4531,0.4623,0.4383,0.4285,0.8617,0.4419,0.4332,0.4378,0.8851,0.8873,0.8889,0.8923,0.8944,0.8938,0.8915,0.8900,0.8886,0.8871
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,388500000,442900000,554900000,661600000,857100000,944000000,1115411000,1416398000,- -,- -,- -,- -,- -,- -,2203063000,69947000,130181000,91765000,3535802000,3702378000,3939454000,4307360000,4682854000,5083764000,5360630000,5696702000,5729156000,6282807000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",123300000,192800000,259100000,- -,- -,- -,34500000,33900000,34300000,388500000,442900000,554900000,661600000,857100000,944000000,1115411000,1416398000,1592041000,1785196000,1294138000,1349966000,1350048000,1482021000,2203063000,69947000,130181000,91765000,3535802000,3702378000,3939454000,4307360000,4682854000,5083764000,5360630000,5696702000,5729156000,6282807000
9,Other Expenses,28800000,40100000,38500000,39400000,39700000,48500000,35000000,49100000,39600000,42400000,51400000,71900000,80700000,105400000,108300000,112809000,127523000,124794000,144466000,155514000,155478000,163694000,183281000,1714658000,1708229000,1776112000,2294527000,1684264000,1805916000,2158605000,2518423000,2775947000,2940827000,3067732000,3214303000,3183255000,3569082000
10,Operating Expenses,152100000,232900000,297600000,39400000,39700000,48500000,69500000,83000000,73900000,430900000,494300000,626800000,742300000,962500000,1052300000,1228220000,1543921000,1716835000,1929662000,1449652000,1505444000,1513742000,1665302000,3917721000,1778176000,1906293000,2386292000,5220066000,5508294000,6098059000,6825783000,7458801000,8024591000,8428362000,8911005000,8912411000,9851889000
11,COGS and Expenses,437900000,600000000,717900000,511000000,548200000,586500000,652900000,678900000,717800000,729000000,855300000,1084900000,1317400000,1715200000,1881100000,2044967000,2580038000,2929385000,3274102000,3603556000,3621439000,3868031000,4380735000,4612198000,4681847000,5062488000,6603070000,6019687000,6329383000,6993752000,7799871000,8490138000,9129687000,9597016000,10162351000,10200543000,11279023000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1778000,- -,864000,- -,391000,- -,85000,5754000,537000,279000,150000,81000,1531000,469000,2804000,1596000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29941000,- -,- -,38233000,- -,32933000,34336000,- -,54071000,45810000,77991000,200792000,131268000,110919000,99712000,96433000,108507000,133915000,154070000,161484000,104151000,80958000
14,Depreciation and Amortization,28800000,40100000,38500000,39400000,39700000,48500000,35000000,49100000,39600000,42400000,51400000,71900000,80700000,105400000,108300000,112809000,127523000,124794000,144466000,166677000,163714000,163694000,183281000,195766000,204703000,223997000,295861000,308690000,337356000,375624000,398618000,416608000,447883000,453076000,490392000,510493000,533213000
