,https://roic.ai/company/FLT,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,341053000,354073000,433841000,519591000,707534000,895171000,1199390000,1702865000,1831546000,2249538000,2433492000,2648848000,2388855000,2833736000
2,COGS,- -,- -,118737000,135715000,115446000,134030000,173337000,331073000,355414000,429613000,487695000,530669000,596363000,559819000
3,Gross Profit,341053000,354073000,315104000,383876000,592088000,761141000,1026053000,1371792000,1476132000,1819925000,1945797000,2118179000,1792492000,2273917000
4,Gross Profit Ratio,1.0000,1.0000,0.7263,0.7388,0.8368,0.8503,0.8555,0.8056,0.8059,0.8090,0.7996,0.7997,0.7504,0.8024
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,137580000,149081000,78135000,84765000,110122000,142283000,205963000,297715000,283625000,387694000,389172000,407210000,374678000,485830000
7,Selling and Marketing Exp.,23778000,30579000,32731000,36606000,105002000,125489000,171781000,217332000,235788000,283850000,182593000,204806000,192732000,262118000
8,"Selling, General and Administrative Exp.",161358000,179660000,110866000,121371000,215124000,267772000,377744000,515047000,519413000,671544000,571765000,612016000,567410000,747948000
9,Other Expenses,27240000,28368000,33745000,36171000,52036000,72737000,82860000,189211000,202566000,264621000,283334000,274733000,252817000,283413000
10,Operating Expenses,188598000,208028000,144611000,157542000,267160000,340509000,460604000,704258000,721979000,936165000,855099000,886749000,820227000,1031361000
11,COGS and Expenses,188598000,208028000,263348000,293257000,382606000,474539000,633941000,1035331000,1077393000,1365778000,1342794000,1417418000,1416590000,1591180000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,20532000,13377000,13017000,16461000,28856000,71339000,71896000,107146000,138494000,150048000,129803000,113705000
14,Depreciation and Amortization,20646000,23548000,28466000,31041000,46492000,66198000,107246000,190202000,198091000,258448000,269266000,274210000,254801000,284196000
15,EBITDA,155333000,153163000,200278000,255295000,370299000,486228000,649045000,797545000,912906000,1259184000,1502885000,1502077000,1267129000,1506709000
16,EBITDA ratio,0.4555,0.4326,0.4616,0.4913,0.5234,0.5432,0.5411,0.4684,0.4984,0.5598,0.6176,0.5671,0.5304,0.5317
17,Operating Income,152455000,146045000,170493000,226334000,324928000,420632000,565449000,667534000,754153000,883760000,1090698000,1231430000,972265000,1242556000
18,Operating Income ratio,0.4470,0.4125,0.3930,0.4356,0.4592,0.4699,0.4714,0.3920,0.4118,0.3929,0.4482,0.4649,0.4070,0.4385
19,Total Other Income Expenses (Gains),-17768000,-16430000,-19213000,-15457000,-14138000,-17063000,-52506000,-131530000,-111234000,9830000,4427000,-153611000,-89740000,-133748000
20,Income Before Tax,134687000,129615000,151280000,210877000,310790000,403569000,512943000,536004000,642919000,893590000,1095125000,1077819000,882525000,1108808000
21,Income Before Tax Ratio,0.3949,0.3661,0.3487,0.4059,0.4393,0.4508,0.4277,0.3148,0.3510,0.3972,0.4500,0.4069,0.3694,0.3913
22,Income Tax expense (Gain),37405000,40563000,43384000,63542000,94591000,119068000,144236000,173573000,190534000,153390000,283642000,182746000,178309000,269311000
23,Net Income,97282000,89052000,107896000,147335000,216199000,284501000,368707000,362431000,452385000,740200000,811483000,895073000,704216000,839497000
24,Net Income ratio,0.2852,0.2515,0.2487,0.2836,0.3056,0.3178,0.3074,0.2128,0.2470,0.3290,0.3335,0.3379,0.2948,0.2963
25,EPS,2.53,2.15,3.00,1.83,2.59,3.48,4.37,3.94,4.89,8.12,9.14,10.36,8.38,10.26
26,EPS Diluted,1.06,0.91,1.34,1.76,2.52,3.36,4.24,3.85,4.75,7.91,8.81,9.94,8.12,10.03
