,https://roic.ai/company/MTX,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,359300000,394000000,428300000,472600000,524500000,556000000,602300000,609200000,637500000,670917000,684419000,752680000,813743000,923667000,995838000,1059307000,1077721000,1112212000,907321000,1002354000,1044853000,1005619000,1018181000,1725000000,1797600000,1638000000,1675700000,1807600000,1791000000,1594800000,1858300000
2,COGS,236100000,256900000,269300000,299500000,335300000,350100000,371700000,363400000,379900000,416717000,502525000,567985000,615749000,709032000,784807000,838015000,845136000,891738000,751503000,793161000,832657000,786245000,784536000,1289600000,1326600000,1177600000,1208500000,1346200000,1350400000,1189400000,1411800000
3,Gross Profit,123200000,137100000,159000000,173100000,189200000,205900000,230600000,245800000,257600000,254200000,181894000,184695000,197994000,214635000,211031000,221292000,232585000,220474000,155818000,209193000,212196000,219374000,233645000,435400000,471000000,460400000,467200000,461400000,440600000,405400000,446500000
4,Gross Profit Ratio,0.3429,0.3480,0.3712,0.3663,0.3607,0.3703,0.3829,0.4035,0.4041,0.3789,0.2658,0.2454,0.2433,0.2324,0.2119,0.2089,0.2158,0.1982,0.1717,0.2087,0.2031,0.2181,0.2295,0.2524,0.2620,0.2811,0.2788,0.2553,0.2460,0.2542,0.2403
5,Research and Development Exp.,- -,- -,- -,- -,19700000,19700000,20400000,21000000,25000000,26331000,23509000,22697000,25149000,28996000,29062000,30016000,26348000,23052000,19941000,19577000,19330000,20172000,20053000,24400000,23600000,23800000,23700000,22700000,20300000,19900000,19500000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,72500000,77100000,79200000,76500000,77368000,74425000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2491000,2300000,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89161000,89231000,177400000,182300000,179400000,182400000,178600000,187500000,176000000,186200000
8,"Selling, General and Administrative Exp.",71600000,73000000,79100000,84700000,70500000,72500000,77100000,79200000,76500000,77368000,74425000,80374000,89116000,94420000,100392000,106393000,104649000,101857000,91075000,90474000,92058000,89161000,86740000,179700000,182300000,179400000,182400000,178600000,187500000,176500000,186200000
9,Other Expenses,24700000,28500000,33500000,35800000,40300000,46200000,52900000,53100000,58700000,60795000,- -,750000,3202000,- -,-253000,- -,94070000,- -,- -,- -,- -,- -,- -,2500000,7800000,- -,- -,- -,- -,- -,- -
