,https://roic.ai/company/VOD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,54684516,94857217,206765274,368555127,552352639,774519079,818483589,826758405,1095935428,1405941994,1703663689,2469390465,3836969624,5027363131,13124384450,24271708022,37357235300,43936576250,50200359340,49761092150,42115110480,45832831680,44553781160,44291167643,49923514551,52223760751,55707682730,52732180017,46408629781,57741894256,51955071179,47631000000,46571000000,43666000000,44974000000,43809000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21988004500,25886015750,29111809220,30254713170,24493721890,27591921600,27489310660,27904828589,33047723171,35071549206,37860149501,36192938495,33817084790,42228554679,38592550981,34576000000,32771000000,30160000000,30682000000,30086000000
3,Gross Profit,- -,27602775,98156318,169995318,350378588,429462900,- -,588182720,706155008,804251040,967771287,1394743053,- -,2766197532,7122164100,10197466150,15369230800,18050560500,21088550120,19506378980,17621388590,18240910080,17064470500,16386339054,16875791380,17152211545,17847533229,16539241522,12591544992,15513339577,13362520198,13055000000,13800000000,13506000000,14292000000,13723000000
4,Gross Profit Ratio,- -,0.2910,0.4747,0.4612,0.6343,0.5545,- -,0.7114,0.6443,0.5720,0.5681,0.5648,- -,0.5502,0.5427,0.4201,0.4114,0.4108,0.4201,0.3920,0.4184,0.3980,0.3830,0.3700,0.3380,0.3284,0.3204,0.3136,0.2713,0.2687,0.2572,0.2741,0.2963,0.3093,0.3178,0.3132
5,Research and Development Exp.,2125670,1894181,2744745,6189806,14721581,33256661,13922990,18085107,21648107,24761949,32926320,47015839,52178314,55061596,76682546,116473139,179991728,- -,256176489,288646635,295394132,- -,294016073,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14413529900,7815319750,8460743840,7931071830,7593392040,8211703200,8023150490,5151843402,5981122628,6032297358,6090796257,6168401483,5137553680,7857174897,6479643027,6080000000,5644000000,5410000000,5810000000,5350000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2403930816,2690094136,3146992915,3155018633,2956559890,3346420149,3490765283,3872906310,3865484138,3670718566,4724423820,4526873895,4349000000,4011000000,3891000000,3814000000,3522000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14413529900,7815319750,8460743840,10335002646,10283486176,11358696115,11178169123,8108403292,9327542777,9523062641,9963702566,10033885621,8808272246,12581598718,11006516922,10429000000,9655000000,9301000000,9624000000,8872000000
9,Other Expenses,52558847,92963036,204020529,362365321,537631057,741262418,436102663,425919388,657432399,935830902,1113541414,1759634841,2819492492,3793265182,11800777025,18677761985,17744276172,17894052750,19516672771,16614772589,27251953242,9187030205,-7027824587,-0,- -,- -,-4446581307,- -,867756417,155885475,95102393,-1052000000,-213000000,148000000,-4281000000,-568000000
10,Operating Expenses,54684516,94857217,206765274,368555127,552352639,774519079,450025653,444004495,679080506,960592851,1146467734,1806650680,2871670807,3848326778,11877459571,18794235124,32337797800,25709372500,28233593100,27238421870,37830833550,20545726320,4444360610,8108403292,9327542777,9523062641,5517121260,10033885621,9676028663,12737484192,11101619315,9377000000,9442000000,9449000000,5343000000,8304000000
11,COGS and Expenses,54684516,94857217,206765274,368555127,552352639,774519079,450025653,444004495,679080506,960592851,1146467734,1806650680,2871670807,3848326778,11877459571,18794235124,54325802300,51595388250,57345402320,57493135040,62324555440,48137647920,31933671270,36013231881,42375265948,44594611847,43377270761,46226824116,43493113453,54966038871,49694170295,43953000000,42213000000,39609000000,36025000000,38390000000
12,Interest Income ,91869,47529,683190,8332372,4128577,5009202,13482522,20262490,15849507,19882747,22720376,28520119,25467987,21545842,91685653,495010841,765782988,- -,886880009,- -,- -,- -,- -,281834233,720698335,1324829080,10801412,109154248,418749958,1207428722,380409571,474000000,685000000,433000000,248000000,485000000
13,Interest Expense (Gain),53855,229259,20654504,16061571,656107,1511994,1928272,1559898,902004,3537421,20168890,51675066,102182532,135559256,646800605,1870040954,1588836072,662248056,747555953,1282873935,- -,1239054795,1535417272,1807626463,1867978238,1702701292,1866243976,1727484624,1587861114,2071635915,1839914292,1709000000,1191000000,1902000000,2806000000,2559000000
14,Depreciation and Amortization,7349558,12774187,21342188,31354213,45363977,73119640,85073285,85801861,102957367,112587581,142032724,217854173,369751687,444233367,1263594997,2615792580,22691299400,23008469750,26260447640,26050419670,8355701280,7527519360,7420353610,7357925161,8879632130,8964221508,9432033061,9135735991,9149565565,13079338304,12043767019,11086000000,10409000000,9795000000,14174000000,14101000000
15,EBITDA,-21342231,-9825975,103384884,177151536,270377527,477451154,467013742,488691278,571741975,568427008,738594463,1025877136,1437854207,1909649870,3864133514,-9198142616,1361670672,13743916306,18240452273,19601250715,-19676488500,4341835995,20139172662,13688937080,20515205712,21588795526,22703368038,14435649325,62381641200,16512920999,13053120414,11262000000,13160000000,5173000000,17310000000,20636000000
16,EBITDA ratio,-0.3903,-0.1036,0.5000,0.4807,0.4895,0.6164,0.5706,0.5911,0.5217,0.4043,0.4335,0.4154,0.3747,0.3799,0.2944,-0.3790,0.0364,0.3128,0.3634,0.3939,-0.4672,0.0947,0.4520,0.3091,0.4109,0.4134,0.4075,0.2738,1.3442,0.2860,0.2512,0.2364,0.2826,0.1185,0.3849,0.4710
17,Operating Income,- -,14019075,76495900,138649308,224331797,355935532,368457935,382753910,435023869,431077477,565943907,699307660,973374033,1266865584,1635338644,-10416257528,-16968567000,-7658812000,-7144231320,-7732042890,-20209444960,-2304816240,12616943940,6324532971,10642087559,6369195475,13426155217,5609579190,-4735747362,2689708149,1746079931,3725000000,4299000000,-951000000,4099000000,5097000000
18,Operating Income ratio,- -,0.1478,0.3700,0.3762,0.4061,0.4596,0.4502,0.4630,0.3969,0.3066,0.3322,0.2832,0.2537,0.2520,0.1246,-0.4292,-0.4542,-0.1743,-0.1423,-0.1554,-0.4799,-0.0503,0.2832,0.1428,0.2132,0.1220,0.2410,0.1064,-0.1020,0.0466,0.0336,0.0782,0.0923,-0.0218,0.0911,0.1163
19,Total Other Income Expenses (Gains),- -,-19282241,-20970254,-8913557,-32887,-2957001,11554250,18702592,33116450,21590468,11299438,61840653,36338469,132417154,613460368,-2664323055,-5949897800,-2267989500,-1623320000,877115910,-1103038370,-1206678720,-1313236060,-1801147515,-904801959,4441136659,-1965856999,-1747654431,-1642322814,-1192387141,-2315426256,-933000000,-421000000,-1662000000,-3304000000,-697000000
20,Income Before Tax,-27701816,-5263166,55525646,129735751,224298910,352978531,380012185,401456502,468140319,452667945,577243345,761148313,1009712502,1399282738,2248799012,-13080580583,-22918464800,-9926801500,-8767551320,-6854926980,-21312483330,-3511494960,11303707880,4523385456,9737285600,10810332133,11460298218,3861924760,-6378070175,1497321008,-569346325,2792000000,3878000000,-2613000000,795000000,4400000000
21,Income Before Tax Ratio,-0.5066,-0.0555,0.2685,0.3520,0.4061,0.4557,0.4643,0.4856,0.4272,0.3220,0.3388,0.3082,0.2632,0.2783,0.1713,-0.5389,-0.6135,-0.2259,-0.1747,-0.1378,-0.5061,-0.0766,0.2537,0.1021,0.1950,0.2070,0.2057,0.0732,-0.1374,0.0259,-0.0110,0.0586,0.0833,-0.0598,0.0177,0.1004
22,Income Tax expense (Gain),-31308485,-3297692,16889469,34462162,63023069,109853311,122374649,125284835,152181039,162721379,199987907,242703385,315554568,377201859,1141903131,2306815225,3499265000,4276048000,4718179580,3260063180,3415541400,3570631200,2819595070,1197525536,62864652,1852939641,3055599462,3063437705,-20068531243,-6515739364,4271999483,4764000000,-879000000,1496000000,1250000000,3864000000
23,Net Income,2562842,-19531730,44498724,95273589,161334374,292966208,257637537,276044684,315701564,289580626,376404943,513644512,650365420,952655389,811834781,-15990791376,-26417729800,-14202849500,-13485730900,-10992106070,-31447731180,-7995369360,8363806710,3325859920,9704730691,9068933085,8349491539,508991005,71712745764,7877686144,-5102560379,-6297000000,2439000000,-8020000000,-920000000,112000000
24,Net Income ratio,0.0469,-0.2059,0.2152,0.2585,0.2921,0.3783,0.3148,0.3339,0.2881,0.2060,0.2209,0.2080,0.1695,0.1895,0.0619,-0.6588,-0.7072,-0.3233,-0.2686,-0.2209,-0.7467,-0.1744,0.1877,0.0751,0.1944,0.1737,0.1499,0.0097,1.5452,0.1364,-0.0982,-0.1322,0.0524,-0.1837,-0.0205,0.0026
25,EPS,0.00,-0.03,0.06,0.13,0.23,0.41,0.36,0.38,0.44,0.40,0.52,0.70,0.89,1.29,0.63,-5.46,-8.14,-4.38,-4.16,2.96,-10.52,-2.66,2.89,1.16,3.38,3.17,3.02,0.19,27.09,2.97,-1.91,-2.25,0.88,-2.90,-0.31,0.04
26,EPS Diluted,0.00,-0.03,0.06,0.13,0.23,0.41,0.36,0.38,0.44,0.40,0.52,0.70,0.89,1.29,0.63,-5.46,-8.14,-4.38,-4.16,2.95,-10.52,-2.66,2.88,1.15,3.37,3.15,3.00,0.19,26.88,2.96,-1.91,-2.25,0.88,-2.90,-0.31,0.04
27,Weighted Average Shares Outstanding,715909687,715909687,715909687,715909688,715909688,715909688,717781075,719265156,720848032,726356003,728386084,730323574,733330156,737148342,1293410169,2932318353,3452754499,3252854983,3219827683,3159357178,2988063854,3007857052,2891947864,2876566034,2868283744,2858620564,2762260452,2683093145,2647200000,2648900000,2669200000,2797100000,2777000000,2760700000,2942200000,2959200000
28,Weighted Average Shares Outstanding Diluted,715909687,715909687,715909687,715909688,715909688,715909688,717781075,719265156,720848032,726356003,728386084,730323574,735477886,740250617,1305819270,2932318353,3452754499,3252854983,3219827683,3170382187,2988063854,3007857052,2906566058,2889220590,2882309581,2877166034,2780499882,2696402247,2668200000,2662900000,2669200000,2797100000,2878300000,2760700000,2942200000,2959200000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/839923/000102123103000664/0001021231-03-000664-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000102123104000405/0001021231-04-000405-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000102123105000453/0001021231-05-000453-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000102123106000376/0001021231-06-000376-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000115697307000970/0001156973-07-000970-index.htm,- -,https://www.sec.gov/Archives/edgar/data/839923/000095012309010070/0000950123-09-010070-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000095012310055041/0000950123-10-055041-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000095012311059893/0000950123-11-059893-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000119312512256443/0001193125-12-256443-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000119312513251392/0001193125-13-251392-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000119312514231067/0001193125-14-231067-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000110465915043811/0001104659-15-043811-index.htm,https://www.sec.gov/Archives/edgar/data/839923/000110465916126489/0001104659-16-126489-index.htm,- -,- -,- -,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
