,https://roic.ai/company/RADA,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22300000,23200000,24500000,28400000,31000000,33000000,31100000,25100000,28100000,18768000,3758000,10373000,3816000,8342000,10399000,12315000,14160000,13421000,13037000,14021000,17881000,18442000,27523000,19405000,21551000,21761000,22481000,14864000,12821000,26182000,28032000,44331000,76217000,117236000
2,COGS,14200000,14300000,14800000,18300000,23100000,21600000,17800000,11800000,16600000,11977000,18588000,10270000,3592000,7416000,9223000,9592000,10287000,12310000,10999000,10681000,13686000,12431000,20117000,13800000,16233000,17160000,15944000,12291000,11379000,17919000,17914000,28394000,47882000,69691000
3,Gross Profit,8100000,8900000,9700000,10100000,7900000,11400000,13300000,13300000,11500000,6791000,-14830000,103000,224000,926000,1176000,2723000,3873000,1111000,2038000,3340000,4195000,6011000,7406000,5605000,5318000,4601000,6537000,2573000,1442000,8263000,10118000,15937000,28335000,47545000
4,Gross Profit Ratio,0.3632,0.3836,0.3959,0.3556,0.2548,0.3455,0.4277,0.5299,0.4093,0.3618,-3.9462,0.0099,0.0587,0.1110,0.1131,0.2211,0.2735,0.0828,0.1563,0.2382,0.2346,0.3259,0.2691,0.2888,0.2468,0.2114,0.2908,0.1731,0.1125,0.3156,0.3609,0.3595,0.3718,0.4055
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,700000,933000,697000,428000,730000,534000,122000,- -,- -,- -,181000,324000,686000,1616000,1182000,2543000,2423000,1459000,789000,693000,758000,1575000,3092000,6912000,8846000,10014000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8083000,8242000,4316000,3612000,3617000,3089000,2698000,2854000,2866000,3110000,3403000,1903000,1937000,1732000,1997000,2243000,1919000,1901000,1858000,1814000,2568000,4001000,7084000,8972000,10933000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1496000,1399000,2563000,2106000,1664000,1959000,2392000,2358000,2269000,2137000,2860000,4044000,5017000,6235000
8,"Selling, General and Administrative Exp.",4900000,5400000,6100000,6700000,7900000,8500000,8900000,8100000,8100000,8083000,8242000,4316000,3612000,3617000,3089000,2698000,2854000,2866000,3110000,3403000,3399000,3336000,4295000,4103000,3907000,3878000,4293000,4216000,4083000,4705000,6861000,11128000,13989000,17168000
9,Other Expenses,800000,700000,1100000,1400000,2000000,2100000,2700000,3600000,- -,5855000,7111000,2437000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5700000,6100000,7200000,8100000,9900000,10600000,11600000,11700000,8800000,14871000,16050000,7181000,4342000,4151000,3211000,2698000,2854000,2866000,3291000,3727000,4085000,4952000,5477000,6646000,6330000,5337000,5082000,4909000,4841000,6280000,9953000,18040000,22835000,27182000
11,COGS and Expenses,19900000,20400000,22000000,26400000,33000000,32200000,29400000,23500000,25400000,26848000,34638000,17451000,7934000,11567000,12434000,12290000,13141000,15176000,14290000,14408000,17771000,17383000,25594000,20446000,22563000,22497000,21026000,17200000,16220000,24199000,27867000,46434000,70717000,96873000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,708000,- -,- -,56000,105000,63000,9000,75000,- -,18000,12000,5000,4000,9000,50000,184000,359000,473000,- -
13,Interest Expense (Gain),800000,800000,1400000,1600000,400000,800000,1500000,1400000,1700000,- -,1242000,- -,861000,210000,364000,- -,248000,624000,589000,360000,283000,237000,1259000,478000,918000,1302000,758000,3280000,1413000,279000,2000,- -,- -,- -
14,Depreciation and Amortization,800000,700000,1100000,1400000,2000000,2100000,2700000,3600000,- -,5855000,7111000,2437000,1950000,1710000,2388000,2072000,1172000,1561000,1696000,1406000,1154000,1176000,962000,951000,897000,752000,690000,651000,554000,638000,799000,1223000,2289000,- -
15,EBITDA,3000000,3500000,3500000,3300000,-400000,3100000,4500000,8200000,2800000,-4015000,-26384000,-4780000,-3288000,-1449000,269000,2830000,2242000,-144000,285000,688000,861000,1626000,2955000,-97000,-236000,-581000,1656000,-2530000,-2943000,3156000,964000,-807000,7929000,20199000
16,EBITDA ratio,0.1345,0.1509,0.1429,0.1162,-0.0129,0.0939,0.1447,0.3267,0.0996,-0.2139,-7.0208,-0.4608,-0.8616,-0.1737,0.0259,0.2298,0.1583,-0.0107,0.0219,0.0491,0.0482,0.0882,0.1074,-0.0050,-0.0110,-0.0267,0.0737,-0.1702,-0.2295,0.1205,0.0344,-0.0182,0.1040,0.1723
17,Operating Income,2400000,2800000,2500000,2000000,-2000000,800000,1700000,1600000,2700000,-8080000,-30880000,-7078000,-5833000,-3225000,-2035000,25000,1019000,-1755000,-1253000,-387000,110000,1059000,1929000,-1041000,-1012000,-736000,1455000,-2923000,-3399000,1983000,62000,-2103000,5473000,20358000
18,Operating Income ratio,0.1076,0.1207,0.1020,0.0704,-0.0645,0.0242,0.0547,0.0637,0.0961,-0.4305,-8.2171,-0.6823,-1.5286,-0.3866,-0.1957,0.0020,0.0720,-0.1308,-0.0961,-0.0276,0.0062,0.0574,0.0701,-0.0536,-0.0470,-0.0338,0.0647,-0.1966,-0.2651,0.0757,0.0022,-0.0474,0.0718,0.1736
19,Total Other Income Expenses (Gains),-1000000,-800000,-200000,-1700000,-800000,200000,-1400000,-1300000,100000,-1790000,-2296000,404000,563000,-30000,-290000,-2000,23000,33000,-197000,-181000,-448000,-604000,- -,- -,-1043000,-1907000,-1254000,-3574000,-1521000,-156000,119000,-121000,167000,-159000
20,Income Before Tax,1400000,2000000,- -,300000,-2800000,- -,300000,300000,- -,-9870000,-33176000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2055000,-2643000,201000,-6497000,-4920000,1827000,181000,-2224000,5640000,20199000
21,Income Before Tax Ratio,0.0628,0.0862,- -,0.0106,-0.0903,- -,0.0096,0.0120,- -,-0.5259,-8.8281,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0954,-0.1215,0.0089,-0.4371,-0.3837,0.0698,0.0065,-0.0502,0.0740,0.1723
22,Income Tax expense (Gain),100000,600000,- -,100000,100000,- -,100000,100000,- -,44000,478000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4875000
23,Net Income,1300000,1400000,1000000,200000,-2900000,200000,200000,3100000,1100000,-9914000,-35215000,-7217000,-6099000,-3369000,-2483000,758000,822000,-2329000,-2000000,-1078000,-576000,213000,734000,-1526000,-2051000,-2635000,208000,-6461000,-4910000,2239000,163000,-2030000,5640000,25074000
