,https://roic.ai/company/ONCT,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,1867000,3782000,7505000,7126000,13528000,14730000,60613000,14739000,- -,- -,- -,- -,- -,- -,- -,2425000,3375000,4315000
2,COGS,- -,- -,- -,- -,- -,- -,1573000,773000,621000,649000,1290000,768000,1055000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,1867000,2209000,6732000,6505000,12879000,13440000,59845000,13684000,- -,- -,- -,- -,- -,- -,- -,- -,3375000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.0000,0.5841,0.8970,0.9129,0.9520,0.9124,0.9873,0.9284,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,518000,2679000,5921000,9285000,10468000,17950000,30923000,33897000,38508000,44259000,32344000,28495000,31938000,38887000,32318000,20870000,13607000,17228000,21467000,29669000,10159000,12544000,24086000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,23105000,27749000,17419000,- -,10845000,11281000,9478000,8234000,8705000,9188000,9390000,7286000,8373000,11595000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,23105000,27749000,17419000,- -,10845000,11281000,9478000,8234000,8705000,9188000,9390000,7286000,8373000,11595000
9,Other Expenses,- -,- -,- -,- -,- -,7211000,9845000,11352000,13501000,- -,- -,- -,15438000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,25161000,40768000,45249000,52009000,67364000,60093000,45914000,47376000,49732000,43599000,30348000,21841000,25933000,30655000,39059000,17445000,20917000,35681000
11,COGS and Expenses,819000,3962000,8146000,12022000,14337000,25161000,42341000,46022000,52630000,68013000,61383000,46682000,48431000,49732000,43599000,30348000,21841000,25933000,30655000,39059000,17445000,20917000,- -
12,Interest Income ,- -,- -,83000,- -,- -,946000,1720000,3007000,5145000,2705000,159000,- -,- -,- -,- -,- -,- -,- -,- -,- -,188000,16000,33000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,45000,80000,- -,332000,357000,-580000,-299000,-5008000,-4900000,1562000,1785000,1573000,1040000,750000,384000,102000,43000,28000,47000,46000,- -,- -,- -
15,EBITDA,-774000,-3882000,-8146000,-11690000,-14123000,-22928000,-37138000,-40518000,-45259000,-50218000,-44709000,16867000,-32254000,-48982000,-43215000,-30246000,-21798000,-25905000,-30608000,-39013000,-34188000,-17225000,-31333000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-12.2807,-9.8197,-5.3988,-6.3512,-3.7122,-3.0352,0.2783,-2.1883,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-14.0981,-5.1037,-7.2614
17,Operating Income,-819000,-3962000,-8146000,-12022000,-14337000,-23294000,-38559000,-38517000,-45504000,-54485000,-46653000,13931000,-33692000,-49732000,-43599000,-30348000,-21841000,-25933000,-30655000,-39059000,-33108000,-17542000,-31366000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-12.4767,-10.1954,-5.1322,-6.3856,-4.0276,-3.1672,0.2298,-2.2859,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-13.6528,-5.1976,-7.2691
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,143000,- -,- -,- -,- -,- -,159000,1363000,398000,-19000,1488000,-9063000,3138000,8209000,216000,641000,-1080000,317000,33000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-46494000,15294000,-33294000,-49751000,-42111000,-39411000,-18703000,-17724000,-30439000,-38418000,-34188000,-17225000,-31333000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3.1564,0.2523,-2.2589,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-14.0981,-5.1037,-7.2614
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-238000,- -,- -,-8821000,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-750000,-3812000,-8063000,-11866000,-14194000,-22348000,-36839000,-35510000,-40359000,-51780000,-46256000,15294000,-33294000,-27075000,-42111000,-39411000,-18703000,-17724000,-30439000,-38418000,-34188000,-17225000,-31333000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-11.9700,-9.7406,-4.7315,-5.6636,-3.8276,-3.1403,0.2523,-2.2589,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-14.0981,-5.1037,-7.2614
