,https://roic.ai/company/NEPT,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,2261858,5038221,6911725,8126192,10263825,8590000,12664462,16685383,19137363,25863612,19495973,15069912,22632442,- -,27645582,24442042,29577804,46809842
2,COGS,- -,- -,- -,- -,3685665,4538583,6490762,6291876,8858429,6910000,11156493,13901693,9063916,15633097,16974231,23087754,18064827,- -,21321290,16827594,31416251,83005929
3,Gross Profit,- -,- -,- -,- -,-1423807,499638,420963,1834316,1405396,1680000,1507969,2783690,10073447,10230515,2521742,-8017842,4567615,- -,6324292,7614448,-1838447,-36196087
4,Gross Profit Ratio,- -,- -,- -,- -,-0.6295,0.0992,0.0609,0.2257,0.1369,0.1956,0.1191,0.1668,0.5264,0.3956,0.1293,-0.5320,0.2018,- -,0.2288,0.3115,-0.0622,-0.7733
5,Research and Development Exp.,154725,645571,989891,820138,239534,195399,372515,387467,484524,1280000,2743519,2535156,3908699,7633045,8143608,10630762,6579894,- -,14147623,7211553,2870497,2155332
6,General and Administrative Exp.,27060,550029,- -,- -,- -,- -,- -,- -,- -,2170000,484606,719823,9804379,15686828,29507841,19513133,- -,- -,- -,- -,- -,89337719
7,Selling and Marketing Exp.,- -,18191,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2090387,2463886,2491379,3069187,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27060,568220,- -,- -,- -,- -,- -,- -,- -,2170000,484606,719823,11894766,18150714,31999220,22582320,- -,- -,- -,- -,- -,89337719
9,Other Expenses,- -,8870,1579343,1652436,964380,975132,1039917,3399066,5088827,1050000,768319,1217945,- -,-82291,- -,- -,14007511,- -,14708250,23216099,64664389,-1141262
10,Operating Expenses,181785,1222661,2569234,2472574,1203914,1170531,1412432,3786533,5573351,4500000,3996444,4472924,15803465,25701468,40142828,33213082,20587405,- -,28855873,30427652,67534886,90351789
11,COGS and Expenses,181785,1222661,2569234,2472574,4889579,5709114,7903194,10078409,14431780,11410000,15152937,18374617,24867381,41334565,57117059,56300836,38652232,- -,50177163,47255246,98951137,173357718
12,Interest Income ,- -,46252,- -,- -,- -,- -,- -,- -,- -,- -,45478,22381,123858,149150,100862,153594,106335,- -,227465,246652,151219,50680
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,1070000,604263,389134,379606,160276,88041,871296,1445965,- -,1336728,455136,583707,1330019
14,Depreciation and Amortization,- -,-8870,36353,54761,987683,1000248,1063652,569181,596455,410000,768319,922566,763981,613197,352942,1718690,2579565,3816800,3541882,3056322,8384236,25678736
15,EBITDA,-181785,-1213791,-2532881,-2417813,-2546329,-767338,177502,-2108252,-4188349,-410000,-162616,1827617,-4449096,-14996885,-16199023,-25125466,-5372823,- -,20769268,-19510230,-47293979,-144736571
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-1.1258,-0.1523,0.0257,-0.2594,-0.4081,-0.0477,-0.0128,0.1095,-0.2325,-0.5798,-0.8309,-1.6673,-0.2374,- -,0.7513,-0.7982,-1.5990,-3.0920
17,Operating Income,-181785,-1222661,-2569234,-2472574,-2627721,-670893,-991469,-1952217,-4167955,-2820000,-2488475,-1828540,-5730018,-19562176,-21915618,-39596974,-14795531,- -,1170731,-22813204,-154921599,-176469140
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-1.1618,-0.1332,-0.1434,-0.2402,-0.4061,-0.3283,-0.1965,-0.1096,-0.2994,-0.7564,-1.1241,-2.6276,-0.6537,- -,0.0423,-0.9334,-5.2378,-3.7699
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,-77685,1118844,-197353,-247547,930000,953277,2571904,137335,599710,-321854,10019785,2037449,- -,6528452,-208484,98659677,3276940
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1890000,-1535198,- -,-5592683,-18962466,-22237472,-29577189,-12758082,- -,7699183,-23021688,-56261922,-173192200
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.2200,-0.1212,- -,-0.2922,-0.7332,-1.1406,-1.9627,-0.5637,- -,0.2785,-0.9419,-1.9022,-3.6999
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1000000,1000000,- -,245093,-1928364,- -,-1640200,170011,4601340,-4598577
23,Net Income,-181785,-1176409,-2550159,-3334851,-3534012,-1767586,-886150,-2677433,-4784804,-1890000,-1535198,515917,-4592683,-16770358,-16640006,-27960545,-7469989,- -,17530858,-23191699,-60863262,-167146749
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-1.5624,-0.3508,-0.1282,-0.3295,-0.4662,-0.2200,-0.1212,0.0309,-0.2400,-0.6484,-0.8535,-1.8554,-0.3301,- -,0.6341,-0.9488,-2.0577,-3.5708
25,EPS,-0.03,-0.12,-0.17,-0.21,-0.16,-0.07,-0.03,-0.07,-0.13,-0.05,-0.04,0.01,-0.04,-0.31,-0.27,-0.38,-0.10,- -,0.22,-0.29,-0.68,-1.38
26,EPS Diluted,-0.03,-0.12,-0.17,-0.21,-0.16,-0.07,-0.03,-0.07,-0.13,-0.05,-0.04,0.01,-0.04,-0.31,-0.27,-0.38,-0.10,- -,0.22,-0.29,-0.68,-1.38
27,Weighted Average Shares Outstanding,7039726,10100000,14768411,15656779,21885043,25453068,30790786,35510919,37105672,37620000,37913163,40463967,48205451,54071185,60820080,74550120,75735555,78599208,78599208,79539984,89972395,121277033
28,Weighted Average Shares Outstanding Diluted,7039726,10100000,14768411,15656779,21885043,25453068,30790786,35510919,37105672,37620000,37913163,41123597,48205451,54071185,60820080,74550120,75735555,78599208,79359296,79539984,89972395,121277033
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1401395/000120445908001778/0001204459-08-001778-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000120445909001585/neptune20f.htm,https://www.sec.gov/Archives/edgar/data/1401395/000120445910002092/form20f.htm,https://www.sec.gov/Archives/edgar/data/1401395/000120445911001551/0001204459-11-001551-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000117184312002035/exh_992.htm,https://www.sec.gov/Archives/edgar/data/1401395/000117184313002321/0001171843-13-002321-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000119312514219419/0001193125-14-219419-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000117184315003145/0001171843-15-003145-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000119907316000203/0001199073-16-000203-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000117184317003885/0001171843-17-003885-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000156459018016387/0001564590-18-016387-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000156459019022350/0001564590-19-022350-index.html,https://www.sec.gov/Archives/edgar/data/1401395/000156459020028900/0001564590-20-028900-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1523364,158136,1844560,934997,- -,181950,875901,659354,545596,800000,1093194,- -,3765265,14902459,6522366,4253073,5472927,15802360,24287107,9819351,16577076,75167100
32,Short-Term Investments,- -,- -,116627,- -,- -,- -,150000,2750323,2166699,3300000,1001011,3512858,12711310,13720719,23025951,23372677,7527115,7527120,19090,2883000,36000,24050
33,Cash and Short-Term Investments,1523364,158136,1961187,934997,- -,181950,1025901,3409677,2712295,4100000,2094205,3512858,16476575,28623178,29548317,27625750,13000042,23329480,24306197,12702351,16613076,75191150
