,https://roic.ai/company/CNXN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,550600000,732400000,1056700000,1449908000,1186217000,1191497000,1312891000,1353834000,1444297000,1635651000,1785379000,1753680000,1569656000,1974198000,2103295000,2158873000,2221638000,2463339000,2573973000,2692592000,2911883000,2699489000,2820034000,2590290000,2892595000
2,COGS,470900000,636200000,922100000,1267121000,1054631000,1062311000,1175212000,1201780000,1280701000,1435400000,1566409000,1538836000,1384860000,1744298000,1838411000,1876784000,1928638000,2139950000,2232954000,2321435000,2529807000,2288403000,2368724000,2171483000,2428016000
3,Gross Profit,79700000,96200000,134600000,182787000,131586000,129186000,137679000,152054000,163596000,200251000,218970000,214844000,184796000,229900000,264884000,282089000,293000000,323389000,341019000,371157000,382076000,411086000,451310000,418807000,464579000
4,Gross Profit Ratio,0.1448,0.1313,0.1274,0.1261,0.1109,0.1084,0.1049,0.1123,0.1133,0.1224,0.1226,0.1225,0.1177,0.1165,0.1259,0.1307,0.1319,0.1313,0.1325,0.1378,0.1312,0.1523,0.1600,0.1617,0.1606
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,68700000,70900000,91400000,123972000,117610000,121964000,124824000,132729000,151981000,173927000,181640000,186728000,172654000,191233000,217273000,198500000,207400000,227300000,237200000,264000000,278300000,294100000,338635000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000000,18000000,15700000,15700000,16100000,14400000,16200000,- -,- -,- -
8,"Selling, General and Administrative Exp.",68700000,70900000,91400000,123972000,117610000,121964000,124824000,132729000,151981000,173927000,181640000,186728000,172654000,191233000,217273000,218500000,225400000,243000000,252900000,280100000,292700000,310300000,338635000,345741000,368062000
9,Other Expenses,3700000,2900000,5300000,6566000,- -,- -,- -,5232000,2127000,2391000,541000,10238000,- -,- -,- -,6900000,7100000,8100000,9000000,10500000,11800000,14100000,- -,- -,- -
10,Operating Expenses,72400000,73800000,96700000,130538000,117610000,121964000,124824000,137961000,154108000,176318000,182181000,196966000,172654000,191233000,217273000,225400000,232500000,251100000,261900000,290600000,304500000,324400000,338635000,345741000,368062000
11,COGS and Expenses,543300000,710000000,1018800000,1397659000,1172241000,1184275000,1300036000,1339741000,1434809000,1611718000,1748590000,1735802000,1557514000,1935531000,2055684000,2102184000,2161138000,2391050000,2494854000,2612035000,2834307000,2612803000,2707359000,2517224000,2796078000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98000,- -,- -,168000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,517000,490000,369000,166000,149000,86000,87000,67000,- -,- -,- -,107000,- -
14,Depreciation and Amortization,3700000,2900000,5300000,6566000,7815000,8145000,8363000,7127000,7197000,7049000,6781000,6965000,6796000,5430000,5951000,6895000,7089000,8092000,8961000,10453000,11839000,14063000,13314000,13603000,12202000
15,EBITDA,9500000,25400000,41900000,57318000,19715000,13092000,18101000,19987000,15327000,29275000,43402000,24973000,6636000,44310000,53751000,61568000,66485000,79546000,87515000,90973000,89464000,102727000,125993000,86906000,108724000
16,EBITDA ratio,0.0173,0.0347,0.0397,0.0395,0.0166,0.0110,0.0138,0.0148,0.0106,0.0179,0.0243,0.0142,0.0042,0.0224,0.0256,0.0285,0.0299,0.0323,0.0340,0.0338,0.0307,0.0381,0.0447,0.0336,0.0376
17,Operating Income,7300000,22400000,37900000,52249000,11772000,5586000,10926000,14093000,9488000,23933000,36789000,17878000,-684000,38667000,47611000,54632000,59396000,71454000,78554000,80520000,77527000,85686000,111972000,72074000,96517000
18,Operating Income ratio,0.0133,0.0306,0.0359,0.0360,0.0099,0.0047,0.0083,0.0104,0.0066,0.0146,0.0206,0.0102,-0.0004,0.0196,0.0226,0.0253,0.0267,0.0290,0.0305,0.0299,0.0266,0.0317,0.0397,0.0278,0.0334
19,Total Other Income Expenses (Gains),-1500000,100000,-1300000,-1497000,128000,-639000,-1188000,-1233000,-1358000,-1707000,-168000,130000,7000,-277000,-180000,-125000,-149000,-86000,-87000,-67000,98000,2978000,707000,1122000,5000
20,Income Before Tax,5800000,22500000,36600000,50752000,11900000,4947000,9738000,12860000,8130000,22226000,36621000,18008000,-677000,38390000,47431000,54507000,59247000,71368000,78467000,80453000,77625000,88664000,112679000,73196000,96522000
21,Income Before Tax Ratio,0.0105,0.0307,0.0346,0.0350,0.0100,0.0042,0.0074,0.0095,0.0056,0.0136,0.0205,0.0103,-0.0004,0.0194,0.0226,0.0252,0.0267,0.0290,0.0305,0.0299,0.0267,0.0328,0.0400,0.0283,0.0334
22,Income Tax expense (Gain),600000,3900000,13900000,19289000,4521000,1700000,3850000,4556000,3683000,8450000,13626000,7642000,545000,15429000,18644000,21436000,23565000,28687000,31640000,32342000,22768000,24072000,30568000,17431000,26616000
23,Net Income,5200000,18600000,22700000,31463000,7379000,3247000,5888000,8304000,4447000,13776000,22995000,10366000,-1222000,22961000,28787000,33071000,35682000,42681000,46827000,48111000,54857000,64592000,82111000,55765000,69906000
24,Net Income ratio,0.0094,0.0254,0.0215,0.0217,0.0062,0.0027,0.0045,0.0061,0.0031,0.0084,0.0129,0.0059,-0.0008,0.0116,0.0137,0.0153,0.0161,0.0173,0.0182,0.0179,0.0188,0.0239,0.0291,0.0215,0.0242
25,EPS,0.35,0.47,0.97,1.31,0.29,0.13,0.24,0.33,0.18,0.54,0.86,0.39,-0.05,0.85,1.08,1.25,1.37,1.63,1.77,1.81,2.05,2.42,3.12,2.13,2.67
26,EPS Diluted,0.34,0.45,0.94,1.23,0.29,0.13,0.23,0.33,0.18,0.54,0.85,0.39,-0.05,0.85,1.07,1.24,1.35,1.61,1.76,1.80,2.04,2.41,3.10,2.12,2.65
27,Weighted Average Shares Outstanding,22374813,23395802,23482759,24017557,24453000,24555000,24713000,25028000,25184000,25516000,26785000,26828000,26833000,27007000,26703000,26431000,26120000,26246000,26398000,26528000,26771000,26717000,26335000,26157000,26196000
28,Weighted Average Shares Outstanding Diluted,22374813,23395802,24148936,25579675,24947000,24860000,25114000,25269000,25281000,25731000,27024000,26896000,26833000,27053000,26800000,26586000,26387000,26512000,26616000,26719000,26891000,26854000,26505000,26336000,26364000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1050377/000092701699001264/0000927016-99-001264-index.html,https://www.sec.gov/Archives/edgar/data/1050377/000102140800001361/0001021408-00-001361-index.html,https://www.sec.gov/Archives/edgar/data/1050377/000092701601001583/0000927016-01-001583-index.html,https://www.sec.gov/Archives/edgar/data/1050377/000092701602001788/0000927016-02-001788-index.html,https://www.sec.gov/Archives/edgar/data/1050377/000092701603001539/0000927016-03-001539-index.html,https://www.sec.gov/Archives/edgar/data/1050377/000119312504053463/0001193125-04-053463-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312505067087/0001193125-05-067087-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312506068834/0001193125-06-068834-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312507067244/0001193125-07-067244-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312508057567/0001193125-08-057567-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312509055199/0001193125-09-055199-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312510057207/0001193125-10-057207-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312511063441/0001193125-11-063441-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312512084856/0001193125-12-084856-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312513089191/0001193125-13-089191-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312514090858/0001193125-14-090858-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000119312515080522/0001193125-15-080522-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837016003815/0001558370-16-003815-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837017001339/0001558370-17-001339-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837018001807/0001558370-18-001807-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837019000459/0001558370-19-000459-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837020000576/0001558370-20-000576-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837021003067/0001558370-21-003067-index.htm,https://www.sec.gov/Archives/edgar/data/1050377/000155837022003574/0001558370-22-003574-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,800000,11900000,20400000,7363000,35605000,1797000,2977000,6829000,9770000,17582000,13741000,47003000,46297000,35374000,4615000,39907000,42547000,60909000,80188000,49180000,49990000,91703000,90060000,95655000,108310000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,800000,11900000,20400000,7363000,35605000,1797000,2977000,6829000,9770000,17582000,13741000,47003000,46297000,35374000,4615000,39907000,42547000,60909000,80188000,49180000,49990000,91703000,90060000,95655000,108310000
34,Net Receivables,29900000,58900000,99400000,144526000,108475000,136608000,146527000,122077000,164267000,170849000,202561000,187333000,219030000,239500000,297115000,267744000,285307000,293239000,357720000,414003000,453615000,448620000,551014000,611021000,608307000
35,Inventory,63700000,63400000,64300000,54679000,57456000,52479000,80140000,78390000,75374000,69407000,76090000,60813000,67391000,74293000,77437000,69637000,79141000,90917000,102780000,90535000,106753000,119195000,124666000,140867000,206555000
36,Other Current Assets,2600000,7300000,6700000,5239000,5572000,9019000,10381000,6683000,7988000,7719000,7180000,7870000,6136000,8023000,9149000,9184000,11499000,13081000,12163000,5453000,5737000,9661000,10671000,11437000,10016000
37,Total Current Assets,97000000,141500000,190800000,211807000,207108000,199903000,240025000,213979000,257399000,265557000,299572000,303019000,338854000,357190000,388316000,386472000,418494000,458146000,552851000,559171000,616095000,669179000,776411000,858980000,933188000
38,PP&E,8500000,22700000,23100000,28665000,27472000,25995000,20396000,17647000,17700000,19542000,20831000,24483000,12420000,13500000,22570000,26104000,27600000,27861000,32227000,39402000,41491000,51799000,78068000,74358000,70590000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,56867000,56867000,48060000,48060000,48060000,51276000,51276000,51276000,51276000,51276000,73602000,73602000,73602000,73602000,73602000,73602000
40,Intangible Assets,- -,- -,9400000,9509000,8807000,37450000,48657000,54727000,62247000,4363000,3291000,2220000,1279000,1786000,5205000,3757000,2854000,1953000,1668000,12586000,11025000,9564000,8307000,7088000,5868000
41,Intangible Assets,- -,- -,9400000,9509000,8807000,37450000,48657000,54727000,62247000,61230000,60158000,50280000,49339000,49846000,56481000,55033000,54130000,53229000,52944000,86188000,84627000,83166000,81909000,80690000,79470000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
