,https://roic.ai/company/UEPEP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2056100000,2102700000,2260400000,2287300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2961000000,2960000000,2874000000,7638000000,- -,6828000000,5838000000,6053000000,6098000000,6076000000,6177000000,6291000000,5910000000,3109000000,3353000000
2,COGS,928000000,980300000,1151900000,1157900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,904000000,955000000,814000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1590000000,1816000000
3,Gross Profit,1128100000,1122400000,1108500000,1129400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2057000000,2005000000,2060000000,7638000000,- -,6828000000,5838000000,6053000000,6098000000,6076000000,6177000000,6291000000,5910000000,1519000000,1537000000
4,Gross Profit Ratio,0.5487,0.5338,0.4904,0.4938,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6947,0.6774,0.7168,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4886,0.4584
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,471500000,470900000,482800000,487800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1467000000,1491000000,1494000000,1598000000,- -,1571000000,1688000000,1741000000,1752000000,1732000000,1763000000,879000000,885000000,932000000,975000000
10,Operating Expenses,471500000,470900000,482800000,487800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1467000000,1491000000,1494000000,1598000000,- -,1571000000,1688000000,1741000000,1752000000,1732000000,1763000000,879000000,885000000,932000000,975000000
11,COGS and Expenses,1399500000,1451200000,1634700000,1645700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2371000000,2446000000,2308000000,6722000000,- -,8068000000,4654000000,4799000000,4839000000,4695000000,4719000000,4934000000,4643000000,2522000000,2791000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28000000,- -,28000000,26000000,26000000,26000000
13,Interest Expense (Gain),141100000,128600000,132600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,194000000,193000000,229000000,497000000,- -,448000000,398000000,341000000,355000000,382000000,391000000,401000000,381000000,190000000,137000000
14,Depreciation and Amortization,-261000000,-258800000,-269500000,-275900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,370000000,366000000,410000000,382000000,438000000,490000000,490000000,523000000,573000000,594000000,590000000,628000000,643000000,681000000,762000000
15,EBITDA,407300000,393400000,365400000,218600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1046000000,944000000,1032000000,1343000000,- -,-716000000,1488000000,1827000000,1921000000,2011000000,2080000000,1744000000,1632000000,1344000000,1423000000
16,EBITDA ratio,0.1981,0.1871,0.1617,0.0956,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3533,0.3189,0.3591,0.1758,- -,-0.1049,0.2549,0.3018,0.3150,0.3310,0.3367,0.2772,0.2761,0.4323,0.4244
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,590000000,514000000,566000000,711000000,609000000,845000000,803000000,785000000,742000000,745000000,747000000,749000000,617000000,587000000,562000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1993,0.1736,0.1969,0.0931,Infinity,0.1238,0.1375,0.1297,0.1217,0.1226,0.1209,0.1191,0.1044,0.1888,0.1676
19,Total Other Income Expenses (Gains),-129400000,-127900000,-123400000,-120100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-163000000,-140000000,-173000000,-235000000,- -,-1769000000,-285000000,185000000,206000000,296000000,358000000,309000000,399000000,-114000000,-38000000
20,Income Before Tax,527200000,523600000,502300000,521500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,427000000,374000000,393000000,476000000,- -,-924000000,518000000,970000000,948000000,1041000000,1105000000,1058000000,1016000000,473000000,524000000
21,Income Before Tax Ratio,0.2564,0.2490,0.2222,0.2280,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1442,0.1264,0.1367,0.0623,- -,-0.1353,0.0887,0.1603,0.1555,0.1713,0.1789,0.1682,0.1719,0.1521,0.1563
22,Income Tax expense (Gain),206400000,209500000,197400000,192800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,140000000,134000000,128000000,325000000,- -,-680000000,311000000,377000000,363000000,382000000,576000000,237000000,182000000,34000000,3000000
23,Net Income,320800000,314100000,304900000,301700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,342000000,251000000,265000000,139000000,- -,-974000000,289000000,586000000,630000000,653000000,523000000,478000000,426000000,439000000,521000000
24,Net Income ratio,0.1560,0.1494,0.1349,0.1319,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1155,0.0848,0.0922,0.0182,- -,-0.1426,0.0495,0.0968,0.1033,0.1075,0.0847,0.0760,0.0721,0.1412,0.1554
25,EPS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9.54,2.83,5.74,6.17,6.39,5.12,4.68,4.17,4.30,5.10
26,EPS Diluted,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9.54,2.83,5.74,6.17,6.39,5.12,4.68,4.17,4.30,5.10
27,Weighted Average Shares Outstanding,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000
28,Weighted Average Shares Outstanding Diluted,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000,102124000
29,SEC Link,- -,- -,- -,- -,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100826/000119312512085489/0001193125-12-085489-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000144530513000414/0001445305-13-000414-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291014000054/0001002910-14-000054-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291015000075/0001002910-15-000075-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291016000205/0001002910-16-000205-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291017000054/0001002910-17-000054-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291018000069/0001002910-18-000069-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291019000094/0001002910-19-000094-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291020000077/0001002910-20-000077-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291021000065/0001002910-21-000065-index.htm,https://www.sec.gov/Archives/edgar/data/100826/000100291022000038/0001002910-22-000038-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185000000,- -,267000000,545000000,- -,209000000,30000000,5000000,292000000,9000000,10000000,16000000,16000000,136000000,- -
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,50000000,31000000,129000000,- -,960000000,927000000,1008000000,611000000,522000000,537000000,508000000,410000000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,192000000,50000000,298000000,674000000,- -,1169000000,957000000,1013000000,903000000,531000000,547000000,524000000,426000000,136000000,- -
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,612000000,546000000,502000000,500000000,- -,401000000,404000000,423000000,388000000,437000000,445000000,463000000,393000000,392000000,447000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,301000000,339000000,346000000,707000000,- -,704000000,526000000,524000000,538000000,527000000,522000000,483000000,494000000,386000000,419000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58000000,48000000,82000000,1013000000,- -,95000000,85000000,86000000,88000000,98000000,98000000,63000000,118000000,278000000,269000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1163000000,983000000,1228000000,2894000000,- -,2369000000,1972000000,2046000000,1917000000,1593000000,1612000000,1533000000,1431000000,1192000000,1135000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8189000000,8995000000,9585000000,17853000000,- -,16096000000,16205000000,17424000000,18799000000,20113000000,21466000000,22810000000,24376000000,13879000000,15296000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,411000000,- -,411000000,411000000,411000000,411000000,411000000,411000000,411000000,411000000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56000000,48000000,35000000,7000000,- -,16000000,22000000,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56000000,48000000,35000000,418000000,- -,427000000,433000000,- -,- -,- -,- -,- -,411000000,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,307000000,239000000,293000000,337000000,357000000,408000000,494000000,549000000,556000000,607000000,704000000,684000000,847000000,982000000,1159000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171000000,106000000,352000000,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1188000000,1259000000,1160000000,2013000000,- -,2364000000,1832000000,2305000000,2368000000,2386000000,2163000000,2188000000,1868000000,730000000,1132000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9740000000,10541000000,11073000000,20621000000,- -,19466000000,19070000000,20630000000,21723000000,23106000000,24333000000,25682000000,27502000000,15591000000,17587000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10903000000,11524000000,12301000000,23515000000,- -,21835000000,21042000000,22676000000,23640000000,24699000000,25945000000,27215000000,28933000000,16783000000,18722000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,527000000,511000000,468000000,651000000,- -,625000000,806000000,711000000,777000000,805000000,902000000,817000000,874000000,547000000,677000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,234000000,347000000,4000000,5000000,178000000,205000000,214000000,217000000,266000000,431000000,423000000,635000000,326000000,8000000,220000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76000000,74000000,28000000,220000000,32000000,31000000,30000000,30000000,27000000,- -,42000000,34000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2919000000,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,287000000,197000000,211000000,1232000000,- -,868000000,1441000000,1321000000,1050000000,1438000000,1615000000,1235000000,-1614000000,278000000,320000000
