,https://roic.ai/company/RTX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14991700000,15669200000,17170200000,18000100000,19532100000,21783200000,21262000000,22032000000,20736000000,20801000000,22624000000,23273000000,24495000000,25687000000,23844000000,26206000000,27897000000,28212000000,31034000000,37445000000,42725000000,47829000000,54759000000,58681000000,52920000000,54326000000,58190000000,57708000000,62626000000,65100000000,56098000000,57244000000,59837000000,66501000000,77046000000,56587000000,64388000000
2,COGS,10472300000,11892000000,12132600000,12949600000,13762000000,15340200000,15652000000,16063000000,15422000000,15492000000,16756000000,16884000000,17804000000,18422000000,17341000000,18111000000,20087000000,20161000000,22508000000,27221000000,30935000000,34740000000,39922000000,42561000000,38861000000,39414000000,42153000000,42153000000,45321000000,47447000000,40431000000,41460000000,43953000000,49985000000,57065000000,48056000000,51897000000
3,Gross Profit,4519400000,3777200000,5037600000,5050500000,5770100000,6443000000,5610000000,5969000000,5314000000,5309000000,5868000000,6389000000,6691000000,7265000000,6503000000,8095000000,7810000000,8051000000,8526000000,10224000000,11790000000,13089000000,14837000000,16120000000,14059000000,14912000000,16037000000,15555000000,17305000000,17653000000,15667000000,15784000000,15884000000,16516000000,19981000000,8531000000,12491000000
4,Gross Profit Ratio,0.3015,0.2411,0.2934,0.2806,0.2954,0.2958,0.2639,0.2709,0.2563,0.2552,0.2594,0.2745,0.2732,0.2828,0.2727,0.3089,0.2800,0.2854,0.2747,0.2730,0.2760,0.2737,0.2710,0.2747,0.2657,0.2745,0.2756,0.2695,0.2763,0.2712,0.2793,0.2757,0.2655,0.2484,0.2593,0.1508,0.1940
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1137000000,978000000,963000000,1122000000,1187000000,1315000000,1292000000,1302000000,1254000000,1191000000,1027000000,1256000000,1367000000,1529000000,1678000000,1771000000,1558000000,1746000000,2058000000,2371000000,2529000000,2635000000,2279000000,2337000000,2387000000,2462000000,3015000000,2582000000,2732000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3323000000,3203000000,3654000000,4498000000,5241000000,5462000000,6109000000,6724000000,6036000000,6024000000,6464000000,6452000000,6718000000,6500000000,5886000000,6060000000,6183000000,7066000000,8521000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2919400000,3140100000,3338700000,3554900000,3767400000,4115200000,4152000000,4550000000,2547000000,2536000000,2651000000,2872000000,2915000000,2957000000,3133000000,3171000000,3323000000,3203000000,3654000000,4498000000,5241000000,5462000000,6109000000,6724000000,6036000000,6024000000,6464000000,6452000000,6718000000,6500000000,5886000000,6060000000,6183000000,7066000000,8521000000,5540000000,5224000000
9,Other Expenses,421500000,481200000,529400000,536400000,620200000,675000000,735000000,852000000,815000000,840000000,844000000,853000000,848000000,854000000,844000000,859000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-44000000,-584000000,-952000000,-1151000000,-1251000000,211000000,-785000000,-1358000000,-1565000000,-521000000,-885000000,-423000000
10,Operating Expenses,3340900000,3621300000,3868100000,4091300000,4387600000,4790200000,4887000000,5402000000,4499000000,4354000000,4458000000,4847000000,4950000000,5126000000,5269000000,5332000000,4577000000,4394000000,4681000000,5754000000,6608000000,6991000000,7787000000,8495000000,7594000000,7726000000,7938000000,7871000000,8096000000,7884000000,8376000000,7612000000,7212000000,7963000000,11015000000,7237000000,7533000000
11,COGS and Expenses,13813200000,15513300000,16000700000,17040900000,18149600000,20130400000,20539000000,21465000000,19921000000,19846000000,21214000000,21731000000,22754000000,23548000000,22610000000,23443000000,24664000000,24555000000,27189000000,32975000000,37543000000,41731000000,47709000000,51056000000,46455000000,47140000000,50091000000,50024000000,53417000000,55331000000,48807000000,49072000000,51165000000,57948000000,68080000000,55293000000,59430000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102000000,179000000,120000000,137000000,218000000,121000000,122000000,108000000,187000000,162000000,42000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,426000000,381000000,375000000,363000000,498000000,606000000,666000000,689000000,705000000,750000000,673000000,893000000,1034000000,1100000000,945000000,1161000000,1017000000,1225000000,1773000000,1408000000,1322000000
14,Depreciation and Amortization,- -,- -,- -,- -,620200000,675000000,735000000,852000000,815000000,840000000,844000000,853000000,848000000,854000000,844000000,859000000,905000000,727000000,799000000,978000000,984000000,1033000000,1173000000,1321000000,1258000000,1356000000,1347000000,1524000000,1821000000,1907000000,1863000000,1962000000,2140000000,2433000000,3783000000,4156000000,4557000000
15,EBITDA,735000000,124100000,1032200000,1119200000,1820100000,1904700000,-211000000,642000000,1638000000,1809000000,2058000000,2282000000,2493000000,2732000000,2700000000,3520000000,4024000000,4231000000,4476000000,5214000000,5804000000,6865000000,7899000000,8582000000,7373000000,8306000000,9230000000,9258000000,10814000000,11491000000,12527000000,9875000000,10552000000,11553000000,13388000000,2620000000,10529000000
16,EBITDA ratio,0.0490,0.0079,0.0601,0.0622,0.0932,0.0874,-0.0099,0.0291,0.0790,0.0870,0.0910,0.0981,0.1018,0.1064,0.1132,0.1343,0.1442,0.1500,0.1442,0.1392,0.1358,0.1435,0.1443,0.1462,0.1393,0.1529,0.1586,0.1604,0.1727,0.1765,0.2233,0.1725,0.1763,0.1737,0.1738,0.0463,0.1635
17,Operating Income,1178500000,155900000,1169500000,959200000,1382500000,1652800000,723000000,567000000,815000000,955000000,1410000000,1542000000,1741000000,2139000000,1234000000,2763000000,3233000000,3657000000,3845000000,4470000000,5182000000,6098000000,7050000000,7625000000,6465000000,7186000000,8099000000,7684000000,9209000000,9769000000,7291000000,8172000000,8672000000,8553000000,8966000000,-1889000000,4958000000
18,Operating Income ratio,0.0786,0.0099,0.0681,0.0533,0.0708,0.0759,0.0340,0.0257,0.0393,0.0459,0.0623,0.0663,0.0711,0.0833,0.0518,0.1054,0.1159,0.1296,0.1239,0.1194,0.1213,0.1275,0.1287,0.1299,0.1222,0.1323,0.1392,0.1332,0.1470,0.1501,0.1300,0.1428,0.1449,0.1286,0.1164,-0.0334,0.0770
19,Total Other Income Expenses (Gains),-119800000,-56400000,-137300000,160000000,-182600000,-423100000,-1669000000,-455000000,8000000,14000000,-196000000,-113000000,-96000000,-261000000,-68000000,-102000000,-426000000,-381000000,-375000000,-363000000,-498000000,-606000000,-666000000,-689000000,-705000000,-648000000,-494000000,-773000000,-897000000,-882000000,-824000000,-1039000000,-909000000,-273000000,-723000000,-464000000,-27000000
20,Income Before Tax,1058700000,99500000,1032200000,1119200000,1199900000,1229700000,-946000000,112000000,823000000,969000000,1214000000,1429000000,1645000000,1878000000,1166000000,2661000000,2807000000,3276000000,3470000000,4107000000,4684000000,5492000000,6384000000,6936000000,5760000000,6538000000,7605000000,6911000000,8312000000,8887000000,6467000000,7133000000,7763000000,8280000000,8243000000,-2353000000,4931000000
