,https://roic.ai/company/CAMP,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14600000,7700000,7500000,9100000,10900000,14300000,20600000,35800000,40700000,45700000,61600000,49300000,46900000,37100000,85600000,125000000,100715000,100044000,128600000,220027000,217493000,222339000,140900000,98370000,112113000,114333000,138728000,180579000,235903000,250606000,280719000,351102000,365912000,363800000,366107000,308587000
2,COGS,15900000,4000000,4500000,6500000,7400000,10800000,12200000,22300000,27400000,28900000,40600000,34800000,32900000,26600000,62200000,98500000,77834000,79511000,111000000,178649000,164747000,172938000,122400000,60244000,89723000,84775000,96709000,123686000,155972000,163202000,177760000,207750000,215022000,216036000,222804000,186182000
3,Gross Profit,-1300000,3700000,3000000,2600000,3500000,3500000,8400000,13500000,13300000,16800000,21000000,14500000,14000000,10500000,23400000,26500000,22881000,20533000,17600000,41378000,52746000,49401000,18500000,38126000,22390000,29558000,42019000,56893000,79931000,87404000,102959000,143352000,150890000,147764000,143303000,122405000
4,Gross Profit Ratio,-0.0890,0.4805,0.4000,0.2857,0.3211,0.2448,0.4078,0.3771,0.3268,0.3676,0.3409,0.2941,0.2985,0.2830,0.2734,0.2120,0.2272,0.2052,0.1369,0.1881,0.2425,0.2222,0.1313,0.3876,0.1997,0.2585,0.3029,0.3151,0.3388,0.3488,0.3668,0.4083,0.4124,0.4062,0.3914,0.3967
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,3200000,4400000,5800000,4500000,4800000,5200000,7000000,7583000,5982000,5400000,8320000,9109000,15015000,15700000,12899000,10943000,11125000,11328000,14291000,21052000,19854000,19803000,22005000,25761000,27656000,29436000,25811000
6,General and Administrative Exp.,3300000,2400000,2000000,2400000,2800000,3400000,5800000,8300000,9200000,7300000,9100000,8000000,10000000,8300000,10400000,10700000,10039000,- -,6300000,- -,- -,- -,25600000,12087000,10523000,8858000,10984000,12154000,14416000,15578000,25065000,57119000,52089000,31070000,57669000,49077000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8959000,9542000,10503000,11060000,12725000,19837000,20442000,23380000,49044000,50096000,49892000,60534000,46202000
8,"Selling, General and Administrative Exp.",3300000,2400000,2000000,2400000,2800000,3400000,5800000,8300000,9200000,7300000,9100000,8000000,10000000,8300000,10395000,10651000,10039000,6341000,6320000,17896000,17663000,22534000,25599000,21046000,20065000,19361000,22044000,24879000,34253000,36020000,48445000,106163000,102185000,80962000,118203000,95279000
9,Other Expenses,1700000,400000,400000,500000,400000,400000,600000,900000,1400000,2500000,- -,0,3300000,0,9505000,-51000,- -,- -,-120000,1643000,1771000,33983000,78001000,4429000,1367000,1132000,1277000,1743000,6283000,6590000,6626000,15061000,14989000,11436000,12321000,4781000
