,https://roic.ai/company/CERN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17300000,33000000,40300000,56700000,51300000,75000000,98300000,117200000,155900000,186900000,189100000,- -,245000000,330900000,404500000,542600000,751900000,- -,839600000,1160785000,1378000000,1519900000,- -,1676000000,1671900000,2203153000,2665400000,2910700000,- -,3402700000,4796473000,5142272000,5366325000,5692598000,5505788000,5764824000
2,COGS,7800000,20400000,26900000,39900000,30600000,35800000,65000000,72800000,76200000,90000000,58900000,- -,71900000,89500000,90100000,115600000,162100000,- -,194300000,254686000,291000000,280100000,- -,296100000,281200000,441672000,608200000,514700000,- -,604400000,779116000,854091000,937348000,1071041000,932941000,1001017000
3,Gross Profit,9500000,12600000,13400000,16800000,20700000,39200000,33300000,44400000,79700000,96900000,130200000,- -,173100000,241400000,314400000,427000000,589800000,- -,645300000,906099000,1087000000,1239800000,- -,1379900000,1390700000,1761481000,2057200000,2396000000,- -,2798300000,4017357000,4288181000,4428977000,4621557000,4572847000,4763807000
4,Gross Profit Ratio,0.5491,0.3818,0.3325,0.2963,0.4035,0.5227,0.3388,0.3788,0.5112,0.5185,0.6885,- -,0.7065,0.7295,0.7773,0.7870,0.7844,- -,0.7686,0.7806,0.7888,0.8157,- -,0.8233,0.8318,0.7995,0.7718,0.8232,- -,0.8224,0.8376,0.8339,0.8253,0.8119,0.8306,0.8264
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,30200000,35900000,- -,44100000,59800000,78400000,100200000,129600000,- -,156200000,211455000,201200000,217100000,- -,221400000,207400000,286801000,219600000,244100000,- -,289400000,551418000,431796000,473435000,509722000,749007000,835995000
6,General and Administrative Exp.,6600000,5700000,7000000,8700000,15200000,29800000,14200000,17000000,35900000,17300000,83700000,- -,106900000,143000000,198800000,265300000,369300000,- -,411000000,547826000,673900000,765100000,- -,828600000,827600000,144920000,1184200000,1481200000,- -,1642400000,392454000,2632088000,2883165000,3195936000,491586000,520667000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,869962000,- -,- -,- -,- -,2071926000,- -,- -,- -,2582615000,2636205000
8,"Selling, General and Administrative Exp.",6600000,5700000,7000000,8700000,15200000,29800000,14200000,17000000,35900000,17300000,18700000,- -,23100000,25900000,41070000,38505000,50007000,- -,410964000,547826000,673931000,765108000,- -,828561000,827609000,1014882000,1184207000,1481228000,- -,1642437000,2464380000,2632088000,2883165000,3195935000,3074201000,3156872000
9,Other Expenses,500000,900000,1600000,2400000,2800000,3600000,5300000,6400000,10100000,12200000,65000000,- -,83800000,122200000,169330000,346795000,329193000,- -,36000,- -,45769000,53492000,- -,51039000,63691000,- -,81793000,94672000,- -,103363000,90546000,263826000,297592000,315231000,55595000,62664000
10,Operating Expenses,7100000,6600000,8600000,11100000,18000000,33400000,19500000,23400000,46000000,59700000,119600000,- -,151000000,207900000,288800000,485500000,508800000,- -,567200000,759281000,920900000,1035700000,- -,1101000000,1098700000,1301683000,1485600000,1820000000,- -,2035200000,3106344000,3327710000,3654192000,4020888000,3878803000,4055531000
11,COGS and Expenses,14900000,27000000,35500000,51000000,48600000,69200000,84500000,96200000,122200000,149700000,178500000,- -,222900000,297400000,378900000,601100000,670900000,- -,761500000,1013967000,1211900000,1315800000,- -,1397100000,1379900000,1743355000,2093800000,2334700000,- -,2639600000,3885460000,4181801000,4591540000,5091929000,4811744000,5056548000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8801000,15191000,16543000,15314000,- -,16342000,15252000,18933000,34211000,38227000,28901000,25975000
