,https://roic.ai/company/TTGT,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,26531000,32466000,46727000,66746000,79012000,94665000,104544000,86497000,95009000,105498000,99991000,88496000,106203000,111826000,106625000,108556000,121333000,133957000,148376000,263427000
2,COGS,9992000,12942000,16653000,22000000,24820000,27974000,33091000,24978000,23099000,27138000,27814000,27133000,28047000,29903000,30217000,28336000,28959000,31858000,37344000,71208000
3,Gross Profit,16539000,19524000,30074000,44746000,54192000,66691000,71453000,61519000,71910000,78360000,72177000,61363000,78156000,81923000,76408000,80220000,92374000,102099000,111032000,192219000
4,Gross Profit Ratio,0.6234,0.6014,0.6436,0.6704,0.6859,0.7045,0.6835,0.7112,0.7569,0.7428,0.7218,0.6934,0.7359,0.7326,0.7166,0.7390,0.7613,0.7622,0.7483,0.7297
5,Research and Development Exp.,3843000,3728000,4111000,5756000,6295000,7320000,10995000,8664000,8103000,7688000,7521000,6715000,7161000,7680000,8038000,8215000,8869000,8107000,7827000,11639000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,14663000,19527000,19328000,13680000,13206000,14156000,14878000,12987000,12370000,12212000,14557000,14088000,18983000,34975000
7,Selling and Marketing Exp.,7580000,10736000,- -,- -,- -,- -,33481000,32002000,35667000,39586000,36718000,36920000,42836000,43722000,44316000,44747000,47779000,52462000,55455000,95757000
8,"Selling, General and Administrative Exp.",7580000,10736000,26894000,25791000,29061000,40640000,48144000,51529000,54995000,53266000,49924000,51076000,57714000,56709000,56686000,56959000,62336000,66550000,74438000,130732000
9,Other Expenses,5931000,5572000,2472000,6964000,6173000,6350000,7712000,6933000,6912000,6735000,6630000,6046000,5822000,5364000,4893000,4636000,4548000,4703000,5946000,15494000
10,Operating Expenses,17354000,20036000,33477000,38511000,41529000,54310000,66851000,67126000,70010000,67689000,64075000,63837000,70697000,69753000,69617000,69810000,75753000,79360000,88211000,157865000
11,COGS and Expenses,27346000,32978000,50130000,60511000,66349000,82284000,99942000,92104000,93109000,94827000,91889000,90970000,98744000,99656000,99834000,98146000,104712000,111218000,125555000,229073000
12,Interest Income ,- -,- -,- -,- -,- -,- -,1818000,267000,176000,57000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,378000,- -,- -,- -,-107000,20000,333000,249000,1774000,693000,1778000,691000,- -,- -
14,Depreciation and Amortization,- -,1581000,2472000,6964000,6173000,6350000,7712000,6933000,6912000,6735000,6630000,6046000,5822000,5364000,4893000,4636000,4548000,4999000,6937000,20450000
15,EBITDA,-769000,1048000,-788000,13169000,19157000,20562000,12638000,1593000,8988000,17079000,14732000,3572000,13281000,17534000,11684000,15046000,21169000,27738000,29441000,31529000
16,EBITDA ratio,-0.0290,0.0323,-0.0169,0.1973,0.2425,0.2172,0.1209,0.0184,0.0946,0.1619,0.1473,0.0404,0.1251,0.1568,0.1096,0.1386,0.1745,0.2071,0.1984,0.1197
17,Operating Income,-815000,-512000,-3403000,6235000,12663000,12381000,3108000,-5607000,1900000,10287000,8102000,-2474000,7459000,12170000,6791000,10410000,16621000,22739000,22821000,34354000
18,Operating Income ratio,-0.0307,-0.0158,-0.0728,0.0934,0.1603,0.1308,0.0297,-0.0648,0.0200,0.0975,0.0810,-0.0280,0.0702,0.1088,0.0637,0.0959,0.1370,0.1697,0.1538,0.1304
19,Total Other Income Expenses (Gains),46000,-21000,143000,-30000,321000,1831000,1440000,267000,176000,57000,107000,-20000,-333000,-249000,-1774000,-693000,-1778000,-691000,-317000,-23275000
20,Income Before Tax,-769000,-533000,-3260000,6205000,12984000,14212000,4548000,-5340000,2076000,10344000,8209000,-2494000,7126000,11921000,5017000,9717000,14843000,22048000,22504000,11079000
21,Income Before Tax Ratio,-0.0290,-0.0164,-0.0698,0.0930,0.1643,0.1501,0.0435,-0.0617,0.0219,0.0980,0.0821,-0.0282,0.0671,0.1066,0.0471,0.0895,0.1223,0.1646,0.1517,0.0421
22,Income Tax expense (Gain),- -,- -,32000,-2681000,5811000,6046000,2784000,-224000,3258000,5655000,4185000,-657000,3045000,4735000,2598000,2914000,1888000,5173000,5436000,10130000
