,https://roic.ai/company/BRT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7800000,11000000,20100000,32100000,34500000,31500000,20700000,15200000,18200000,22037000,20133000,13556000,17155000,10197000,12173000,10886000,14805000,17972000,14804000,18583000,25715000,37488000,42900000,23084000,14602000,8135000,17881000,19579000,42817000,66395000,82497000,94264000,105771000,119635000,27761000,28102000,32057000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16409000,37067000,43219000,43262000,51279000,57665000,12332000,12377000,14202000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23084000,14602000,8135000,17881000,19579000,26408000,29328000,39278000,51002000,54492000,61970000,15429000,15725000,17855000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,0.6168,0.4417,0.4761,0.5411,0.5152,0.5180,0.5558,0.5596,0.5570
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,3500000,4000000,3300000,3224000,2971000,2666000,2256000,2529000,3234000,3053000,2983000,2911000,3063000,3828000,4398000,5809000,6709000,- -,- -,- -,- -,- -,9250000,8125000,9131000,9229000,9396000,4712000,10091000,11701000,12621000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,3500000,4000000,3300000,3224000,2971000,2666000,2256000,2529000,3234000,3053000,2983000,2911000,3063000,3828000,4398000,5809000,6709000,14490000,15116000,7521000,7644000,16714000,9250000,8125000,9131000,9229000,9396000,4712000,10091000,11701000,12621000
9,Other Expenses,-1700000,-2400000,-4100000,-6000000,-6600000,-40600000,-6000000,-6700000,-8100000,12003000,9002000,7980000,8253000,3250000,3461000,2066000,2866000,3014000,3055000,4463000,3614000,4181000,13684000,16306000,18503000,7925000,4078000,2004000,7094000,15576000,20695000,23880000,30491000,38504000,5916000,6742000,8025000
10,Operating Expenses,-1700000,-2400000,-4100000,-6000000,-6600000,-40600000,-2500000,-2700000,-4800000,15227000,11973000,10646000,10509000,5779000,6695000,5119000,5849000,5925000,6118000,8291000,8012000,9990000,20393000,30796000,33619000,15446000,11722000,18718000,16344000,23701000,29826000,33109000,39887000,43216000,16007000,18443000,20646000
11,COGS and Expenses,-1700000,-2400000,-4100000,-6000000,-6600000,-40600000,-2500000,-2700000,-4800000,15227000,11973000,10646000,10509000,5779000,6695000,5119000,5849000,5925000,6118000,8291000,8012000,9990000,20393000,30796000,33619000,15446000,11722000,18718000,32753000,60768000,73045000,76371000,91166000,100881000,28339000,30820000,34848000
12,Interest Income ,- -,- -,- -,- -,- -,- -,18400000,11800000,12400000,11000000,7900000,4600000,- -,- -,- -,- -,- -,11897000,- -,- -,- -,- -,- -,- -,- -,3624000,8500000,9530000,9946000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),3500000,4600000,5500000,9800000,10800000,12300000,12600000,10000000,7600000,6615000,5186000,1134000,- -,177000,420000,77000,53000,227000,270000,- -,- -,10718000,10177000,6644000,4435000,1773000,2112000,4729000,12487000,20670000,24177000,23878000,28171000,34389000,7796000,7100000,6757000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,100000,200000,500000,506000,624000,428000,812000,357000,367000,388000,372000,340000,327000,328000,421000,608000,990000,2364000,2562000,927000,963000,2753000,8713000,17535000,22957000,25994000,31754000,38504000,5916000,6742000,8025000
