,https://roic.ai/company/DHI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,124100000,182600000,190100000,393300000,437400000,547300000,837300000,2176900000,3156200000,3653695000,4455514000,6738831000,8728100000,10840800000,13863700000,15051300000,11296500000,6646100000,3657600000,4400200000,3636800000,4354000000,6259300000,8024900000,10824000000,12157400000,14091000000,16068000000,17592900000,20311100000,27774200000
2,COGS,100000000,150300000,155200000,324900000,357700000,446500000,680900000,1755800000,2539900000,2916617000,3527142000,5364428000,6805791000,8197300000,10140300000,11418300000,10485100000,8281800000,3538700000,3627600000,3023300000,3492400000,4853500000,6268600000,8535700000,9502600000,11042800000,12398100000,13720900000,15373200000,19899200000
3,Gross Profit,24100000,32300000,34900000,68400000,79700000,100800000,156400000,421100000,616300000,737078000,928372000,1374403000,1922309000,2643500000,3723400000,3633000000,811400000,-1635700000,118900000,772600000,613500000,861600000,1405800000,1756300000,2288300000,2654800000,3048200000,3669900000,3872000000,4937900000,7875000000
4,Gross Profit Ratio,0.1942,0.1769,0.1836,0.1739,0.1822,0.1842,0.1868,0.1934,0.1953,0.2017,0.2084,0.2040,0.2202,0.2438,0.2686,0.2414,0.0718,-0.2461,0.0325,0.1756,0.1687,0.1979,0.2246,0.2189,0.2114,0.2184,0.2163,0.2284,0.2201,0.2431,0.2835
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,13100000,17800000,20800000,39100000,44500000,53900000,89500000,231600000,322100000,395874000,479400000,714540000,915351000,1080000000,1374200000,1658800000,1295300000,891900000,601100000,599200000,556300000,614100000,766300000,965400000,1186000000,1320300000,1471600000,1676800000,1832500000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13100000,17800000,20800000,39100000,44500000,53900000,89500000,231600000,322100000,395874000,479400000,714540000,915351000,1080000000,1374200000,1658800000,1295300000,891900000,601100000,599200000,556300000,614100000,766300000,965400000,1186000000,1320300000,1471600000,1676800000,1832500000,2047800000,2556200000
9,Other Expenses,200000,300000,400000,1200000,2000000,2600000,4400000,9800000,20800000,24492000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,13300000,18100000,21200000,40300000,46500000,56500000,93900000,241400000,342900000,420366000,479400000,714540000,915351000,1080000000,1374200000,1658800000,1295300000,891900000,601100000,599200000,559100000,614100000,766300000,965400000,1186000000,1320300000,1471600000,1676800000,1832500000,2047800000,2556200000
11,COGS and Expenses,113300000,168400000,176400000,365200000,404200000,503000000,774800000,1997200000,2882800000,3336983000,4006542000,6078968000,7721142000,9277300000,11514500000,13077100000,11780400000,9173700000,4139800000,4226800000,3582400000,4106500000,5619800000,7234000000,9721700000,10822900000,12514400000,14074900000,15553400000,17421000000,22455400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10400000,10000000,9600000,10200000,8500000,10200000,12500000,13500000,14500000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97200000,88200000,51900000,26900000,5100000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,200000,300000,400000,1200000,2000000,2600000,4400000,9800000,20800000,24492000,36062000,40645000,45861000,55500000,57100000,61700000,71000000,60400000,25700000,17200000,19900000,18800000,22700000,38400000,54100000,61000000,54700000,62400000,72000000,80400000,73900000
15,EBITDA,9200000,14500000,14400000,29800000,34500000,47100000,64300000,168900000,284600000,333716000,445995000,688152000,1054023000,1638400000,2435700000,2048800000,-880200000,-2571400000,-429400000,204900000,83900000,288600000,685600000,852600000,1177500000,1414500000,1656800000,2120400000,2197200000,3056600000,5414800000
16,EBITDA ratio,0.0741,0.0794,0.0757,0.0758,0.0789,0.0861,0.0768,0.0776,0.0902,0.0913,0.1001,0.1021,0.1208,0.1511,0.1757,0.1361,-0.0779,-0.3869,-0.1174,0.0466,0.0231,0.0663,0.1095,0.1062,0.1088,0.1163,0.1176,0.1320,0.1249,0.1505,0.1950
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-1800000,- -,300000,500000,-700000,200000,-2600000,-20600000,-9600000,-7488000,-41175000,-12356000,1204000,19400000,29400000,12900000,-467300000,-104200000,-70100000,-73900000,-42300000,-4600000,18300000,23300000,21100000,19000000,25500000,66900000,85800000,92900000,37500000
20,Income Before Tax,9000000,14200000,14000000,28600000,32500000,44500000,59900000,159100000,263800000,309224000,407797000,647507000,1008162000,1582900000,2378600000,1987100000,-951200000,-2631800000,-552300000,99500000,12100000,242900000,657800000,814200000,1123400000,1353500000,1602100000,2060000000,2125300000,2983000000,5356300000
21,Income Before Tax Ratio,0.0725,0.0778,0.0736,0.0727,0.0743,0.0813,0.0715,0.0731,0.0836,0.0846,0.0915,0.0961,0.1155,0.1460,0.1716,0.1320,-0.0842,-0.3960,-0.1510,0.0226,0.0033,0.0558,0.1051,0.1015,0.1038,0.1113,0.1137,0.1282,0.1208,0.1469,0.1929
22,Income Tax expense (Gain),3200000,5000000,5100000,10900000,12000000,17100000,23700000,65700000,104000000,117505000,152924000,242815000,382207000,607800000,908100000,753800000,-238700000,1800000,-7000000,-145600000,-59700000,-713400000,195100000,280700000,372700000,467200000,563700000,597700000,506700000,602500000,1165100000
