,https://roic.ai/company/KIRK,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,307213000,341500000,369158000,394400000,415100000,446800000,396700000,391277000,406200000,415300000,430300000,448400000,460600000,507621000,561807000,594328000,634117000,647071000,603880000,543496000,558180000
2,COGS,- -,219000000,243581000,267600000,289600000,306500000,283000000,256228000,237700000,244800000,261100000,279700000,279700000,304724000,359306000,391836000,426581000,444002000,438446000,370658000,369752000
3,Gross Profit,- -,122500000,125577000,126800000,125500000,140300000,113700000,135049000,168500000,170500000,169200000,168700000,180900000,202897000,202501000,202492000,207536000,203069000,165434000,172838000,188428000
4,Gross Profit Ratio,- -,0.3587,0.3402,0.3215,0.3023,0.3140,0.2866,0.3451,0.4148,0.4105,0.3932,0.3762,0.3927,0.3997,0.3604,0.3407,0.3273,0.3138,0.2740,0.3180,0.3376
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,56500000,- -,66400000,70500000,77500000,73400000,- -,71300000,74800000,78900000,83200000,86600000,94738000,102471000,110277000,116895000,116272000,116895000,85569000,84931000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,56500000,- -,66400000,70500000,77500000,73400000,- -,71300000,74800000,78900000,83200000,86600000,94738000,102471000,110277000,116895000,116272000,116895000,85569000,84931000
9,Other Expenses,- -,33600000,95241000,48900000,54800000,63500000,66200000,125380000,50300000,53700000,59800000,63900000,70300000,79518000,73839000,75216000,81289000,81916000,82351000,69595000,77398000
10,Operating Expenses,- -,90100000,95241000,115300000,125300000,141000000,139600000,125380000,121600000,128500000,138700000,147100000,156900000,174256000,176310000,185493000,198184000,198188000,199246000,155164000,162329000
11,COGS and Expenses,279460000,309100000,338822000,382900000,414900000,447500000,422600000,381608000,359300000,373300000,399800000,426800000,436600000,478980000,535616000,577329000,624765000,642190000,637692000,525822000,532081000
12,Interest Income ,- -,- -,- -,- -,- -,292000,- -,- -,- -,80000,48000,28000,12000,- -,1000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,278000,- -,- -,209000,137000,101000,287000,274000,275000,346000,- -,275000,267000,457000,571000,320000
14,Depreciation and Amortization,- -,7687000,7688000,12202000,15319000,18084000,20391000,18741000,14505000,12817000,12410000,13175000,15947000,18639000,22182000,25322000,27150000,29453000,27720000,23256000,20431000
15,EBITDA,1896000,34431000,37537000,23100000,15725000,18245000,-5909000,28829000,61729000,55091000,43066000,34961000,40150000,47734000,48625000,42297000,37241000,35531000,-24410000,31919000,46120000
16,EBITDA ratio,0.0062,0.1008,0.1017,0.0586,0.0379,0.0408,-0.0149,0.0737,0.1520,0.1327,0.1001,0.0780,0.0872,0.0940,0.0866,0.0712,0.0587,0.0549,-0.0404,0.0587,0.0826
17,Operating Income,27753000,32697000,30336000,11481000,205000,-678000,-25938000,9669000,46938000,41974000,30505000,21528000,23992000,28641000,26191000,16999000,9352000,4881000,-53041000,8287000,25345000
18,Operating Income ratio,0.0903,0.0957,0.0822,0.0291,0.0005,-0.0015,-0.0654,0.0247,0.1156,0.1011,0.0709,0.0480,0.0521,0.0564,0.0466,0.0286,0.0147,0.0075,-0.0878,0.0152,0.0454
19,Total Other Income Expenses (Gains),- -,-6097000,-487000,-581000,195000,478000,-362000,419000,62000,226000,95000,-28000,8000,179000,-94000,-24000,464000,930000,454000,-195000,24000
20,Income Before Tax,- -,26600000,29849000,10900000,400000,-200000,-26300000,10088000,47000000,42200000,30600000,21500000,24000000,28820000,26097000,16975000,9816000,5811000,-52587000,8092000,25369000
21,Income Before Tax Ratio,- -,0.0779,0.0809,0.0276,0.0010,-0.0004,-0.0663,0.0258,0.1157,0.1016,0.0711,0.0479,0.0521,0.0568,0.0465,0.0286,0.0155,0.0090,-0.0871,0.0149,0.0454
22,Income Tax expense (Gain),- -,10844000,11706000,4298000,206000,-17000,-400000,783000,12415000,15737000,11455000,7699000,9429000,11006000,9524000,5929000,4520000,2031000,678000,-8547000,3343000
23,Net Income,1896000,15900000,18143000,6600000,200000,-100000,-25900000,9305000,34600000,26400000,19100000,13800000,14500000,17814000,16573000,11046000,5296000,3780000,-53265000,16639000,22026000
24,Net Income ratio,0.0062,0.0466,0.0491,0.0167,0.0005,-0.0002,-0.0653,0.0238,0.0852,0.0636,0.0444,0.0308,0.0315,0.0351,0.0295,0.0186,0.0084,0.0058,-0.0882,0.0306,0.0395
25,EPS,-0.60,0.73,0.95,0.34,0.01,-0.01,-1.33,0.47,1.76,1.33,0.97,0.79,0.84,1.03,0.97,0.70,0.33,0.24,-3.79,1.15,1.64
26,EPS Diluted,-0.60,0.70,0.93,0.34,0.01,-0.01,-1.33,0.47,1.71,1.28,0.95,0.77,0.82,1.00,0.94,0.68,0.33,0.24,-3.79,1.09,1.54
27,Weighted Average Shares Outstanding,7521000,13979000,19048000,19231000,19318000,19433000,19516000,19628000,19696000,19855000,19707000,17463000,17207000,17262000,17131000,15859000,15973000,15445000,14070000,14159000,13405000
28,Weighted Average Shares Outstanding Diluted,7521000,14657000,19545000,19543000,19572000,19433000,19516000,19691000,20249000,20578000,20227000,17856000,17685000,17793000,17569000,16145000,16166000,15566000,14070000,14880000,14268000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1056285/000095014403005956/0000950144-03-005956-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095014404003912/0000950144-04-003912-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095014405003877/g93701e10vk.htm,https://www.sec.gov/Archives/edgar/data/1056285/000095014406003444/g00736e10vk.htm,https://www.sec.gov/Archives/edgar/data/1056285/000095014407004136/0000950144-07-004136-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095014408003474/0000950144-08-003474-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095014409003336/0000950144-09-003336-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095012310035197/0000950123-10-035197-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000095012311035677/0000950123-11-035677-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000119312512160837/d326034d10k.htm,https://www.sec.gov/Archives/edgar/data/1056285/000119312513160519/0001193125-13-160519-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000119312514147510/0001193125-14-147510-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000119312515129317/0001193125-15-129317-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000119312516535625/0001193125-16-535625-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000119312517106527/0001193125-17-106527-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000105628518000026/0001056285-18-000026-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000105628519000017/0001056285-19-000017-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000105628520000026/0001056285-20-000026-index.html,https://www.sec.gov/Archives/edgar/data/1056285/000156459021015837/0001564590-21-015837-index.htm,https://www.sec.gov/Archives/edgar/data/1056285/000156459022011815/0001564590-22-011815-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,4200000,17423000,17900000,15000000,25400000,5800000,36445000,76400000,91200000,83100000,67800000,89100000,99138000,44352000,63937000,80156000,57946000,30132000,100337000,25003000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,4200000,17423000,17900000,15000000,25400000,5800000,36445000,76400000,91200000,83100000,67800000,89100000,99138000,44352000,63937000,80156000,57946000,30132000,100337000,25003000
34,Net Receivables,- -,- -,- -,2100000,- -,- -,2900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3200000,- -,- -,- -
35,Inventory,- -,39500000,41574000,37100000,49200000,44800000,41200000,38686000,39400000,44500000,47300000,49600000,52600000,55775000,68222000,75447000,81255000,84434000,94674000,62083000,114029000
36,Other Current Assets,- -,6000000,9383000,7600000,8600000,8000000,8000000,6191000,7900000,11000000,9500000,11800000,11600000,12416000,15206000,13656000,15988000,12361000,6705000,8278000,10537000
37,Total Current Assets,- -,49700000,68380000,64700000,72800000,78200000,57900000,81322000,123700000,146700000,139900000,129200000,153300000,167329000,127780000,153040000,177399000,157941000,131511000,170698000,149569000
38,PP&E,- -,25200000,33087000,64000000,72100000,71300000,63000000,41826000,36900000,46200000,60300000,78500000,80300000,90992000,105542000,110870000,113039000,110823000,282930000,210744000,174681000
39,Goodwill,- -,1400000,- -,1400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,1382000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,1400000,1382000,1400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,2400000,1800000,1700000,- -,- -,- -,- -,- -,3100000,3300000,- -,1342000,479000,- -,- -,1525000,- -,- -
44,Other Non-Current Assets,- -,2800000,280000,-2400000,-100000,300000,1200000,3616000,4900000,2200000,2400000,-1600000,-1500000,2166000,592000,5757000,8759000,8384000,6476000,5670000,6939000
45,Total Non-Current Assets,- -,29400000,34749000,65400000,73800000,73300000,64200000,45442000,41800000,48400000,62700000,80000000,82100000,93158000,107476000,117106000,121798000,119207000,290931000,216414000,181620000
46,Other Assets,104600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,104600000,79100000,103129000,130100000,146600000,151500000,122100000,126764000,165500000,195100000,202600000,209200000,235400000,260487000,235256000,270146000,299197000,277148000,422442000,387112000,331189000
48,Accounts Payable,- -,17600000,19995000,22200000,24200000,20600000,15800000,13501000,15600000,20200000,21600000,21600000,23100000,24705000,28689000,37898000,53125000,48170000,59513000,55173000,62535000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53154000,44973000,41268000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,7087000,1289000,3146000,3157000,7430000,7748000,7230000,8148000,7539000,2253000,1816000,7289000,3383000
51,Deferred Revenue,- -,1334000,- -,1265000,1854000,2673000,- -,- -,3552000,3528000,1657000,1602000,2777000,6965000,3329000,1198000,2216000,1703000,13128000,15495000,17054000
