,https://roic.ai/company/CRH,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1586100000,1579981725,1500196880,1689492547,2111050751,3201017670,3748557776,5483518950,6744098604,8356375011,10268379073,12997073548,9097321000,11046215000,13545450000,16634623000,17100747000,24729621000,30655000000,29076760308,24891111238,22839473334,23434644547,24676647182,24898505896,22997227492,25840202917,28505321610,30256496389,30645161290,28148803656,27587000000,30981000000
2,COGS,1039900000,1038434250,998138960,995542650,1204326998,1333440192,1557948216,2150808843,- -,5665864300,7273198136,8880092792,6259867000,7660363000,9380346000,11395166000,11718662000,17320791000,21488000000,20516746944,17923663247,16442346057,17081200181,17935831989,18384931923,16327399193,17923600026,19211434100,20278570914,20764127202,18870418496,18425000000,20493000000
3,Gross Profit,546200000,541547475,502057920,693949897,906723753,1867577478,2190609560,3332710107,- -,2690510710,2995180937,4116980756,2837454000,3385852000,4165104000,5239457000,5382085000,7408830000,9167000000,8560013364,6967447991,6397127278,6353444365,6740815193,6513573973,6669828299,7916602891,9293887510,9977925474,9881034088,9278385160,9162000000,10488000000
4,Gross Profit Ratio,0.3444,0.3428,0.3347,0.4107,0.4295,0.5834,0.5844,0.6078,- -,0.3220,0.2917,0.3168,0.3119,0.3065,0.3075,0.3150,0.3147,0.2996,0.2990,0.2944,0.2799,0.2801,0.2711,0.2732,0.2616,0.2900,0.3064,0.3260,0.3298,0.3224,0.3296,0.3321,0.3385
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,347500000,351958425,349348636,363625470,415662198,475820910,535174242,702232780,- -,1194576660,- -,1859942134,1951858000,2320218000,2905892000,3670966000,3734298000,5077007000,6120000000,2068658296,1994383632,1848650086,1522908431,1592297723,2380623602,1732817744,2280628868,2525135670,2382609113,2230610844,1934537145,2445000000,2054000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1599499444,1969599489,2496000277,2675000344,3832447031,3452919938,3423327570,3634242758,3946359140,3994863156,3821927137,4239826821,4636952589,5081939679,5160146420,4550138901,4454000000,4849000000
8,"Selling, General and Administrative Exp.",347500000,351958425,349348636,363625470,415662198,475820910,535174242,702232780,- -,1194576660,- -,1859942134,1951858000,2320218000,2905892000,5270465444,5703897489,7573007277,8795000344,5901105326,5447303570,5271977657,5157151189,5538656862,6375486757,5554744881,6520455688,7162088259,7464548792,7390757264,6484676046,6899000000,6903000000
9,Other Expenses,49300000,-272656732,-268257868,1228080518,1564278338,2519391415,2894041655,4317174831,6209233174,805918215,2075354264,929521001,52765000,-35185000,-54185000,-1720194444,-1969599489,-2496001277,-2675000344,96054793,151871167,196834685,67396799,84640411,0,- -,0,0,- -,- -,0,- -,- -
10,Operating Expenses,396800000,79301693,81090768,1591705988,1979940536,2995212325,3429215897,5019407611,6209233174,2000494875,2075354264,2789463135,2004623000,2285033000,2851707000,3550271000,3734298000,5077006000,6120000000,5997160119,5599174738,5468812342,5224547988,5623297273,6375486757,5554744881,6520455688,7162088259,7464548792,7390757264,6484676046,6899000000,6903000000
11,COGS and Expenses,1436700000,79301693,81090768,1591705988,1979940536,2995212325,3429215897,5019407611,6209233174,7666359175,9348552401,11669555927,8264490000,9945396000,12232053000,14945437000,15452960000,22397797000,27608000000,26513907064,23522837985,21911158399,22305748169,23559129262,24760418680,21882144073,24444055715,26373522359,27743119706,28154884466,25355094543,25324000000,27396000000
12,Interest Income ,- -,78249897,77601637,52758032,48239675,66700182,59474628,73663305,99920190,139429828,71178504,95439383,102066185,67538851,40125965,35999222,50000220,62000471,78000114,222735752,174795117,176885224,42771045,25127622,17951338,9728100,8746419,8413613,14396430,38892702,22403441,- -,12000000
13,Interest Expense (Gain),19461057,123906669,110196887,60375985,69120392,70305298,85577214,127518266,165246559,201675118,219684910,379226584,381314741,269997626,200067640,167299502,198399776,334999687,386000354,700225520,600320935,505386355,339576178,472134790,481924383,408580184,407801806,411215346,397101519,424388012,483914329,471000000,458000000
14,Depreciation and Amortization,49300000,79301693,53044810,57945865,71616324,110066156,125530734,177500126,213503739,271724001,413162042,525301598,441461000,479252000,576049000,669714000,666192000,906702000,1126000000,1142912827,1214969339,1219577071,1017432441,1051392599,1001132315,820808405,981785582,1135837786,1286081052,1294898193,1788914777,1694000000,1765000000
15,EBITDA,192861057,362955735,279163721,204936352,253069197,407953280,523360235,740026983,906573844,1146650638,1654911272,1938253628,1535013741,1642214626,1855045640,2204076502,2368228776,3338071687,4280000354,4109474622,2855464497,2425854502,2269457585,2412251699,1184788312,2152342040,2513502285,3349669766,3894234230,5085792725,4967963079,3786000000,5509000000
16,EBITDA ratio,0.1216,0.2297,0.1861,0.1213,0.1199,0.1274,0.1396,0.1350,0.1344,0.1372,0.1612,0.1491,0.1687,0.1487,0.1369,0.1325,0.1385,0.1350,0.1396,0.1413,0.1147,0.1062,0.0968,0.0978,0.0476,0.0936,0.0973,0.1175,0.1287,0.1660,0.1765,0.1372,0.1778
17,Operating Income,149400000,140403900,99664474,103609810,129821090,208139558,321486742,465564401,552515186,706116919,1002976213,1281962901,832831000,1100819000,1313397000,1689186000,1647787000,2331823000,3046000000,2562853245,1368273253,928314935,1128896377,1117517920,138087216,1115083418,1396147202,2131799251,2513376683,2490276825,2793709114,2263000000,3585000000
18,Operating Income ratio,0.0942,0.0889,0.0664,0.0613,0.0615,0.0650,0.0858,0.0849,0.0819,0.0845,0.0977,0.0986,0.0915,0.0997,0.0970,0.1015,0.0964,0.0943,0.0994,0.0881,0.0550,0.0406,0.0482,0.0453,0.0055,0.0485,0.0540,0.0748,0.0831,0.0813,0.0992,0.0820,0.1157
19,Total Other Income Expenses (Gains),-25300000,20694884,17400576,-16311880,-16715135,22324777,-6626445,-27298530,-21020551,-27387834,24103352,-241367056,-120593000,-207854000,-234468000,-311558000,-134209000,-216975000,-266000000,-296516970,-319502550,-218114111,-207374765,-226148597,-434974730,-189697943,-266765793,-300786673,-273532164,-360329444,-424545210,-599000000,-243000000
20,Income Before Tax,124100000,161098784,117065050,87297930,113105955,230464335,314860297,438265871,531494634,678729085,1027079565,1040595845,712238000,892965000,1078929000,1377628000,1513578000,2114848000,2780000000,2266336275,1048770703,710200825,921521612,891369323,-296887514,925385476,1129381409,1831012578,2239844519,2129947380,2369163904,1664000000,3342000000
21,Income Before Tax Ratio,0.0782,0.1020,0.0780,0.0517,0.0536,0.0720,0.0840,0.0799,0.0788,0.0812,0.1000,0.0801,0.0783,0.0808,0.0797,0.0828,0.0885,0.0855,0.0907,0.0779,0.0421,0.0311,0.0393,0.0361,-0.0119,0.0402,0.0437,0.0642,0.0740,0.0695,0.0842,0.0603,0.1079
22,Income Tax expense (Gain),26500000,31627231,21601384,15855791,20546787,43112427,64639687,99816684,125217423,165822809,287466158,289312513,193412000,238208000,273567000,334722000,322622000,499148000,680000000,509508032,191988080,126346589,147754520,158700770,110469773,215234204,332363939,495351479,65983636,487302677,534322072,499000000,721000000
23,Net Income,97600000,128120142,94320640,70758711,91785693,184469400,247612600,335191908,402606122,507428709,734598162,744412932,518826000,654757000,805362000,1032341000,1181015000,1597222000,2088000000,1756828243,848186142,574544487,764694446,730023541,-408738159,707719247,791550959,1307265155,2145068023,2879203844,2160811901,1122000000,2565000000
24,Net Income ratio,0.0615,0.0811,0.0629,0.0419,0.0435,0.0576,0.0661,0.0611,0.0597,0.0607,0.0715,0.0573,0.0570,0.0593,0.0595,0.0621,0.0691,0.0646,0.0681,0.0604,0.0341,0.0252,0.0326,0.0296,-0.0164,0.0308,0.0306,0.0459,0.0709,0.0940,0.0768,0.0407,0.0828
25,EPS,0.53,0.43,0.33,0.24,0.29,0.52,0.70,0.91,1.05,1.31,1.88,1.70,0.10,1.25,1.54,1.96,2.20,2.95,3.84,3.24,1.27,0.82,1.07,1.01,-0.56,0.96,0.97,1.58,2.72,3.46,2.70,1.43,3.27
26,EPS Diluted,0.53,0.43,0.33,0.24,0.29,0.52,0.70,0.91,1.05,1.30,1.86,1.67,0.10,1.24,1.52,1.94,2.18,2.93,3.81,3.23,1.26,0.81,1.07,1.01,-0.56,0.96,0.97,1.57,2.70,3.44,2.67,1.42,3.27
27,Weighted Average Shares Outstanding,184150943,299584000,288260870,299584000,313608000,351655000,354866000,366347000,381646000,386200000,390100000,398900000,504700000,522800000,525700000,529500000,536283354,540738125,543635044,541398541,670441676,704600000,714400000,721900000,729200000,737600000,812300000,827800000,835600000,832400000,801300000,785100000,785100000
28,Weighted Average Shares Outstanding Diluted,184150943,299584000,288260870,299584000,313608000,351655000,354866000,366347000,381646000,388900000,395400000,405200000,506793422,526134241,529345756,531788364,540626835,545609631,548436706,544434858,673492605,705600000,714700000,722200000,729200000,738300000,815900000,833900000,840800000,836600000,807700000,791100000,785100000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/849395/000119312504098758/0001193125-04-098758-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312505134929/0001193125-05-134929-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312506120931/0001193125-06-120931-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312507100954/0001193125-07-100954-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312508113260/0001193125-08-113260-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312509104764/0001193125-09-104764-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312510074375/0001193125-10-074375-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312511084349/0001193125-11-084349-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312512136915/0001193125-12-136915-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312513129631/0001193125-13-129631-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312514098046/0001193125-14-098046-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312515089240/0001193125-15-089240-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312516506917/0001193125-16-506917-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312517077859/0001193125-17-077859-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312518076345/0001193125-18-076345-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312519068446/0001193125-19-068446-index.htm,https://www.sec.gov/Archives/edgar/data/849395/000119312520064341/0001193125-20-064341-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,355000000,698208572,721365327,619018346,945462842,1163591819,924809475,1504982621,1948527546,2181426266,1572732005,2034144542,1304239000,1610320000,1631846000,1791323000,1359368000,1453892000,1469000000,1112286661,1965728695,2300837877,1678439505,2338191340,3507415283,3966632618,2752935517,2575617349,2537370732,2683596431,4206246079,7721000000,5783000000
