,https://roic.ai/company/NGVC,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , 
1,Revenue,206079544,226910054,264544046,336385372,430655000,520674000,624678000,705499000,769030000,849042000,903582000,1036842000,1055516000
2,COGS,145936567,159797435,187162252,237328764,304922000,369172000,442582000,503727000,556694000,623469000,664829000,753701000,763328000
3,Gross Profit,60142977,67112619,77381794,99056608,125733000,151502000,182096000,201772000,212336000,225573000,238753000,283141000,292188000
4,Gross Profit Ratio,0.2918,0.2958,0.2925,0.2945,0.2920,0.2910,0.2915,0.2860,0.2761,0.2657,0.2642,0.2731,0.2768
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,51846511,- -,69970767,- -,103414000,123480000,149645000,175400000,194439000,208247000,220629000,253849000,262941000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",51846511,- -,69970767,- -,103414000,123480000,149645000,175400000,194439000,208247000,220629000,253849000,262941000
9,Other Expenses,- -,58085778,- -,87062412,3231000,3774000,3822000,5993000,3799000,2273000,1358000,1543000,920000
10,Operating Expenses,51846511,58085778,69970767,87062412,106645000,127254000,153467000,181393000,198238000,210520000,221987000,255392000,263861000
11,COGS and Expenses,197783078,217883213,257133019,324391176,411567000,496426000,596049000,685120000,754932000,833989000,886816000,1009093000,1027189000
12,Interest Income ,12260,6721,10077,6096,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1146387,967551,669125,568501,2166000,2496000,2993000,3044000,3793000,4560000,4952000,2048000,2271000
14,Depreciation and Amortization,4271911,5576905,7758615,10016080,13522000,17212000,21337000,25533000,29511000,29430000,28977000,31193000,29633000
15,EBITDA,10994930,13418191,14098351,21188600,32619000,41462000,49966000,45912000,43609000,44483000,45743000,58942000,57960000
16,EBITDA ratio,0.0534,0.0591,0.0533,0.0630,0.0757,0.0796,0.0800,0.0651,0.0567,0.0524,0.0506,0.0568,0.0549
17,Operating Income,8296466,9026841,7411027,11994196,19088000,24248000,28629000,20379000,14098000,15053000,16766000,27749000,28327000
18,Operating Income ratio,0.0403,0.0398,0.0280,0.0357,0.0443,0.0466,0.0458,0.0289,0.0183,0.0177,0.0186,0.0268,0.0268
19,Total Other Income Expenses (Gains),-1206060,-964501,-634341,-562405,-2157000,-2494000,-2993000,-3044000,-3793000,-4560000,-4952000,-2048000,-2271000
20,Income Before Tax,7090406,8062340,6776686,11431791,16931000,21754000,25636000,17335000,10305000,10493000,11814000,25701000,26056000
21,Income Before Tax Ratio,0.0344,0.0355,0.0256,0.0340,0.0393,0.0418,0.0410,0.0246,0.0134,0.0124,0.0131,0.0248,0.0247
