,https://roic.ai/company/HWKN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30900000,30700000,33300000,42400000,44900000,60400000,65600000,63500000,66000000,76000000,83300000,80900000,87700000,94700000,96700000,98000000,107931668,49900000,104000000,107000000,115300000,143300000,151800000,186700000,284400000,257100000,297600000,343800000,350387000,348300000,364023000,413976000,483593000,504169000,556326000,540198000,596871000
2,COGS,24000000,24300000,25700000,35200000,34800000,48800000,52900000,49600000,50900000,58000000,65600000,62800000,66400000,72400000,72800000,73200000,83634081,38300000,76000000,79100000,85700000,110100000,117100000,148100000,221900000,192700000,235700000,278000000,293451000,286700000,298232000,333719000,385520000,417409000,460390000,439281000,473109000
3,Gross Profit,6900000,6400000,7600000,7200000,10100000,11600000,12700000,13900000,15100000,18000000,17700000,18100000,21300000,22300000,23900000,24800000,24297587,11600000,28000000,27900000,29600000,33200000,34700000,38600000,62500000,64400000,61900000,65800000,56936000,61600000,65791000,80257000,98073000,86760000,95936000,100917000,123762000
4,Gross Profit Ratio,0.2233,0.2085,0.2282,0.1698,0.2249,0.1921,0.1936,0.2189,0.2288,0.2368,0.2125,0.2237,0.2429,0.2355,0.2472,0.2531,0.2251,0.2325,0.2692,0.2607,0.2567,0.2317,0.2286,0.2067,0.2198,0.2505,0.2080,0.1914,0.1625,0.1769,0.1807,0.1939,0.2028,0.1721,0.1724,0.1868,0.2074
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8600000,8900000,9500000,10200000,10800000,11800000,- -,6900000,14900000,16800000,18100000,21500000,24000000,26500000,25100000,25600000,29900000,30800000,- -,33500000,35375000,49086000,59381000,59403000,- -,59246000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3800000,3800000,3900000,4000000,4900000,6100000,6500000,6900000,7000000,8800000,8600000,8900000,9500000,10200000,11100000,11863401,14242227,6900000,14890640,16793094,18089829,21513444,25972636,28614185,25083000,25605000,29940000,30759000,31606000,33510000,35375000,49086000,59381000,59403000,59118000,59246000,67884000
9,Other Expenses,700000,700000,700000,800000,900000,1100000,1000000,1100000,1200000,1300000,700000,-100000,1800000,-0,-2100000,-63401,- -,100000,9360,2906906,10171,-1013444,-1972636,-2014185,17000,-5000,60000,-59000,- -,-10000,- -,- -,- -,39116000,- -,- -,- -
10,Operating Expenses,4500000,4500000,4600000,4800000,5800000,7200000,7500000,8000000,8200000,10100000,9300000,8800000,11300000,10200000,9000000,11800000,14242227,7000000,14900000,19700000,18100000,20500000,24000000,26600000,25100000,25600000,30000000,30700000,31606000,33500000,35375000,49086000,59381000,98519000,59118000,59246000,67884000
11,COGS and Expenses,28500000,28800000,30300000,40000000,40600000,56000000,60400000,57600000,59100000,68100000,74900000,71600000,77700000,82600000,81800000,85000000,97876308,45300000,90900000,98800000,103800000,130600000,141100000,174700000,247000000,218300000,265700000,308700000,325057000,320200000,333607000,382805000,444901000,515928000,519508000,498527000,540993000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6152000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29000,-38000,805000,2644000,3317000,3361000,2511000,1467000
14,Depreciation and Amortization,700000,700000,700000,800000,900000,1100000,1000000,1100000,1200000,1300000,1400000,1500000,1700000,2000000,2100000,2259864,2727577,1480000,2958975,2992104,4522861,3688448,4337009,5248855,5581000,6292000,7148000,8458000,10248000,12605000,13015000,15511000,20875000,22390000,21756000,21584000,22669000
15,EBITDA,3500000,3200000,4100000,3700000,5700000,6200000,6800000,7500000,8700000,9800000,10500000,12000000,14400000,15400000,18100000,16359864,13483775,-1737661000,-4988641025,-3246207896,-4532499139,-4755765552,-4875352991,-5198651145,15130000,14704000,15467000,17532000,35680000,40701000,43431000,46682000,59567000,10631000,58647000,63051000,79987000
16,EBITDA ratio,0.1133,0.1042,0.1231,0.0873,0.1269,0.1026,0.1037,0.1181,0.1318,0.1289,0.1261,0.1483,0.1642,0.1626,0.1872,0.1669,0.1249,-34.8229,-47.9677,-30.3384,-39.3105,-33.1875,-32.1169,-27.8449,0.0532,0.0572,0.0520,0.0510,0.1018,0.1169,0.1193,0.1128,0.1232,0.0211,0.1054,0.1167,0.1340
17,Operating Income,2400000,1900000,3000000,2400000,4300000,4400000,5200000,5900000,6900000,7900000,9100000,9200000,11800000,12100000,12900000,12938775,10055360,4600000,13067212,8181195,11516356,12762218,11264341,12982297,37337000,38840000,31962000,35109000,25330000,28090000,30416000,31171000,38692000,-11759000,36818000,41671000,55878000
18,Operating Income ratio,0.0777,0.0619,0.0901,0.0566,0.0958,0.0728,0.0793,0.0929,0.1045,0.1039,0.1092,0.1137,0.1345,0.1278,0.1334,0.1320,0.0932,0.0922,0.1256,0.0765,0.0999,0.0891,0.0742,0.0695,0.1313,0.1511,0.1074,0.1021,0.0723,0.0806,0.0836,0.0753,0.0800,-0.0233,0.0662,0.0771,0.0936
19,Total Other Income Expenses (Gains),400000,600000,400000,500000,500000,700000,600000,500000,600000,600000,400000,1200000,900000,1300000,3100000,1161225,700838,200000,332788,818805,1083644,937782,1135659,317703,363000,260000,338000,191000,84000,10000,38000,-805000,-2644000,-3317000,-3288000,-2715000,-27000
20,Income Before Tax,2800000,2500000,3400000,2900000,4800000,5100000,5800000,6400000,7500000,8500000,9500000,10400000,12700000,13400000,16000000,14100000,10756198,4800000,13400000,9000000,12600000,13700000,12400000,13300000,37700000,39100000,32300000,35300000,25414000,28100000,30454000,30366000,36048000,-15076000,33530000,38956000,55851000
21,Income Before Tax Ratio,0.0906,0.0814,0.1021,0.0684,0.1069,0.0844,0.0884,0.1008,0.1136,0.1118,0.1140,0.1286,0.1448,0.1415,0.1655,0.1439,0.0997,0.0962,0.1288,0.0841,0.1093,0.0956,0.0817,0.0712,0.1326,0.1521,0.1085,0.1027,0.0725,0.0807,0.0837,0.0734,0.0745,-0.0299,0.0603,0.0721,0.0936
22,Income Tax expense (Gain),1400000,1200000,1600000,1100000,1900000,1900000,2300000,2600000,3000000,3400000,3800000,4000000,4900000,5200000,6300000,5500000,3638620,-1748393000,-5000000000,-3255000000,-4545122000,-4768354000,-4887790000,-5213000000,-14251000,-15388000,-11981000,-13626000,8306000,9967000,11240000,12223000,13493000,-5899000,9097000,10589000,14871000
23,Net Income,1400000,1300000,1800000,1800000,2900000,3200000,3500000,3800000,4500000,5100000,5300000,6500000,7800000,8200000,9700000,8600000,7117578,3100000,8400000,5800000,8100000,8900000,8100000,9100000,23800000,23800000,20300000,22700000,17126000,18100000,19214000,18143000,22555000,-9177000,24433000,28367000,40980000
24,Net Income ratio,0.0453,0.0423,0.0541,0.0425,0.0646,0.0530,0.0534,0.0598,0.0682,0.0671,0.0636,0.0803,0.0889,0.0866,0.1003,0.0878,0.0659,0.0621,0.0808,0.0542,0.0703,0.0621,0.0534,0.0487,0.0837,0.0926,0.0682,0.0660,0.0489,0.0520,0.0528,0.0438,0.0466,-0.0182,0.0439,0.0525,0.0687
25,EPS,0.07,0.06,0.10,0.10,0.16,0.16,0.18,0.20,0.24,0.24,0.23,0.28,0.34,0.35,0.43,0.41,0.34,0.30,0.41,0.28,0.40,0.43,0.40,0.45,1.16,1.17,0.99,1.09,0.82,0.86,0.91,0.86,1.07,-0.43,1.15,1.34,1.95
26,EPS Diluted,0.07,0.06,0.10,0.10,0.16,0.16,0.18,0.20,0.24,0.24,0.23,0.28,0.34,0.35,0.43,0.41,0.34,0.30,0.41,0.28,0.40,0.43,0.22,0.45,1.16,1.16,0.98,1.09,0.81,0.85,0.91,0.86,1.06,-0.43,1.14,1.33,1.93
27,Weighted Average Shares Outstanding,21212121,21487603,18181818,18181818,18181818,20062696,19886364,19191919,19027484,21074380,23209327,23208549,23207790,23189504,22261940,21231762,20693928,10219432,20433376,20433376,20433376,20398388,20342992,20426450,20487940,20501956,20520270,20678782,20929640,21088934,21137164,21049460,21072694,21214844,21309774,21159978,21024344
