,https://roic.ai/company/SRPT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,100000,200000,100000,1297338,706102,836784,969866,430461,4783760,115291,10985191,21258155,17585000,29420000,46990000,37329000,14219000,9757000,1253000,5421000,154584000,301034000,380833000,540099000
2,COGS,- -,-500000,-500000,-200000,- -,-416497,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000,7353000,34193000,56586000,63382000
3,Gross Profit,- -,600000,600000,400000,- -,1713835,- -,- -,- -,- -,- -,- -,- -,- -,17585000,29420000,46990000,- -,- -,- -,- -,5291000,147231000,266841000,324247000,476717000
4,Gross Profit Ratio,- -,6.0000,6.0000,2.0000,- -,1.3210,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,0.9760,0.9524,0.8864,0.8514,0.8826
5,Research and Development Exp.,2100000,1700000,2700000,6300000,6700000,9268330,12750901,22413892,15284396,20738725,17117750,25345588,34760402,29002504,24396000,35972000,66862000,52402000,72909000,94231000,146394000,188272000,166707000,401843000,560909000,722343000
6,General and Administrative Exp.,600000,600000,1300000,1600000,1700000,2270302,3357817,3763941,4558948,4735731,5182369,7752752,9332365,9796947,8696000,14382000,16055000,14630000,31594000,49315000,75043000,81201000,119850000,209983000,284812000,317875000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,600000,1300000,1600000,1700000,2270302,3357817,3763941,4558948,4735731,5182369,7752752,9332365,9796947,8696000,14382000,16055000,14630000,31594000,49315000,75043000,81201000,119850000,209983000,284812000,317875000
9,Other Expenses,- -,500000,500000,200000,- -,416497,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1053000,865000,849000,662000
