,https://roic.ai/company/CGNT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6800000,7700000,6200000,8300000,8000000,7500000,7054595,7209274,6713107000,6429642000,9927126000,10325973000,11150371000,26096855000,9949454000,12833000,10810000,10899000,16686000,15287000,17108000,26525975,- -,56316109,- -,433460000,457109000,443458000,474042000
2,COGS,6700000,7200000,6600000,7100000,6100000,5800000,4501596,4401515,4490729000,4762412000,6155676000,7382431000,8514218000,7534721000,8555717000,10456000,9798000,7979000,11601000,10945000,12610000,3124710,- -,18872250,- -,176772000,164005000,132669000,132399000
3,Gross Profit,100000,500000,-400000,1200000,1900000,1700000,2552999,2807759,2222378000,1667230000,3771450000,2943542000,2636153000,18562134000,1393737000,2377000,1012000,2920000,5085000,4342000,4498000,23401265,- -,37443859,- -,256688000,293104000,310789000,341643000
4,Gross Profit Ratio,0.0147,0.0649,-0.0645,0.1446,0.2375,0.2267,0.3619,0.3895,0.3311,0.2593,0.3799,0.2851,0.2364,0.7113,0.1401,0.1852,0.0936,0.2679,0.3047,0.2840,0.2629,0.8822,- -,0.6649,- -,0.5922,0.6412,0.7008,0.7207
5,Research and Development Exp.,1400000,2200000,2400000,2300000,800000,200000,684208,743174,215647000,426210000,688627000,1421577000,2227759000,2371630000,3441245000,4831000,3287000,3511000,3155000,1820000,2101000,2851150,- -,4742308,- -,100006000,111297000,128705000,143360000
6,General and Administrative Exp.,7200000,6400000,6400000,4900000,3600000,3000000,3138999,2990002,3093833000,3115008000,3478375000,3897351000,4137262000,5183717000,8177895000,10226000,10490000,10771000,12045000,10999000,9841000,-12255019,- -,-14613654,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20210541,- -,22907468,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7200000,6400000,6400000,4900000,3600000,3000000,3138999,2990002,3093833000,3115008000,3478375000,3897351000,4137262000,5183717000,8177895000,10226000,10490000,10771000,12045000,10999000,9841000,7955522,- -,8293814,- -,137342000,153901000,162590000,185867000
9,Other Expenses,200000,300000,600000,500000,500000,400000,290946,- -,-3306076579,-3537791791,-4159436962,-5313426493,-6358158163,-7521694798,-11605426351,140000,- -,- -,- -,- -,- -,20241939,- -,25297211,- -,651000,593000,1218000,1455000
10,Operating Expenses,8800000,8900000,9400000,7700000,4900000,3600000,4114153,3733176,3403421,3426209,7565038,5501507,6862837,33652202,13713649,15197000,13777000,14282000,15200000,12819000,11942000,31048611,- -,38333333,- -,237999000,265791000,292513000,330682000
11,COGS and Expenses,15500000,16100000,16000000,14800000,11000000,9400000,8615749,8134691,7800209000,8303630000,10322678000,12701359000,14879239000,15090068000,20174857000,25513000,23575000,22261000,23646000,23764000,24552000,34173321,- -,57205583,- -,414771000,429796000,425182000,463081000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3165000,3509000,1347000,177000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,6382000,724000,- -,4971000,3159000,1415000,9065000,16000,12000,333000,489000,503000,192000,489,- -,29034,- -,499000,481000,185000,196000
14,Depreciation and Amortization,200000,300000,600000,500000,500000,400000,290946,247665,220063,238736,204606,318205,455780,490263,254788,471000,653000,747000,832000,795000,695000,278953,- -,3165980,- -,21021000,17325000,22519000,21278000
15,EBITDA,-7700000,-8100000,-8800000,-5700000,-2100000,-1700000,-4486842,-1043355,-1180822937,-1520243000,-3747998394,-2500013795,-4031973220,20633497263,-9333215212,-7717000,-12141000,-10754000,-9694000,-9247000,-6815000,-7364210,- -,2449388,- -,37868000,40564000,41321000,25101000
16,EBITDA ratio,-1.1324,-1.0519,-1.4194,-0.6867,-0.2625,-0.2267,-0.6360,-0.1447,-0.1759,-0.2364,-0.3776,-0.2421,-0.3616,0.7907,-0.9381,-0.6013,-1.1231,-0.9867,-0.5810,-0.6049,-0.3984,-0.2776,- -,0.0435,- -,0.0874,0.0887,0.0932,0.0530
17,Operating Income,-8700000,-8400000,-9800000,-6500000,-3000000,-1900000,-1561154,-925417,-1181043000,-1758979000,-3793588000,-2557965000,-4226684000,-5603356000,-10884924000,-12722000,-12424000,-11834000,-10115000,-8477000,-7444000,-7647346,- -,-889474,- -,18689000,27313000,18276000,10961000
18,Operating Income ratio,-1.2794,-1.0909,-1.5806,-0.7831,-0.3750,-0.2533,-0.2213,-0.1284,-0.1759,-0.2736,-0.3821,-0.2477,-0.3791,-0.2147,-1.0940,-0.9914,-1.1493,-1.0858,-0.6062,-0.5545,-0.4351,-0.2883,- -,-0.0158,- -,0.0431,0.0598,0.0412,0.0231
19,Total Other Income Expenses (Gains),700000,- -,300000,300000,300000,-200000,-3326215,-220837,1407000,14956000,45385000,52662000,191096000,26234948000,1542389000,5318000,-382000,- -,-900000,-2068000,-258000,3694,- -,272488,- -,1252000,2624000,6448000,-2700000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3748203000,-2505303000,-4035588000,20631592000,-9342535000,-7404000,-12806000,-11834000,-11015000,-10545000,-7702000,-7643652,- -,-616986,- -,19941000,29937000,24724000,8261000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3776,-0.2426,-0.3619,0.7906,-0.9390,-0.5770,-1.1846,-1.0858,-0.6601,-0.6898,-0.4502,-0.2882,- -,-0.0110,- -,0.0460,0.0655,0.0558,0.0174
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21000,-382000,9000,1000,12000,12000,65506,- -,137124,- -,7620000,2567000,4414000,18517000
