,https://roic.ai/company/WAT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,333000000,391100000,465500000,618800000,704400000,795071000,859208000,889967000,958205000,1104536000,1158236000,1280229000,1473048000,1575124000,1498700000,1643371000,1851184000,1843641000,1904218000,1989344000,2042332000,2167423000,2309078000,2419929000,2406596000,2365365000,2785874000
2,COGS,109700000,133600000,158700000,213400000,235600000,265904000,311232000,373468000,397848000,454807000,478355000,536185000,631122000,661266000,594882000,653303000,730493000,737614000,783456000,824913000,842672000,891453000,947067000,992564000,1010700000,1006689000,1156533000
3,Gross Profit,223300000,257500000,306800000,405400000,468800000,529167000,547976000,516499000,560357000,649729000,679881000,744044000,841926000,913858000,903818000,990068000,1120691000,1106027000,1120762000,1164431000,1199660000,1275970000,1362011000,1427365000,1395896000,1358676000,1629341000
4,Gross Profit Ratio,0.6706,0.6584,0.6591,0.6551,0.6655,0.6656,0.6378,0.5804,0.5848,0.5882,0.5870,0.5812,0.5716,0.5802,0.6031,0.6025,0.6054,0.5999,0.5886,0.5853,0.5874,0.5887,0.5899,0.5898,0.5800,0.5744,0.5849
5,Research and Development Exp.,17700000,20900000,80800000,34400000,36100000,42513000,46602000,51923000,59242000,65241000,66905000,77306000,80649000,81588000,77154000,84274000,92347000,96004000,100536000,123182000,122400000,125187000,137593000,143403000,142955000,140777000,168358000
6,General and Administrative Exp.,- -,148500000,167300000,206200000,226600000,246390000,269706000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,553698000,- -
8,"Selling, General and Administrative Exp.",132700000,148500000,167300000,206200000,226600000,246390000,269706000,246816000,264252000,300150000,321694000,357664000,403703000,426699000,421403000,445456000,490011000,477270000,492965000,512707000,495747000,513031000,544703000,536902000,534791000,553698000,626968000
9,Other Expenses,16500000,17800000,21100000,28400000,29600000,29437000,82141000,13945000,16773000,-466000,8127000,5439000,8695000,15817000,10659000,10406000,9733000,13829000,9918000,10634000,10123000,9889000,6743000,7712000,9693000,- -,7143000
10,Operating Expenses,166900000,187200000,269200000,269000000,292300000,318340000,398449000,312684000,340267000,364925000,396726000,440409000,493047000,524104000,509216000,540136000,592091000,587103000,603419000,646523000,628270000,648107000,689039000,688017000,687439000,694475000,802469000
11,COGS and Expenses,276600000,320800000,427900000,482400000,527900000,584244000,709681000,686152000,738115000,819732000,875081000,976594000,1124169000,1185370000,1104098000,1193439000,1322584000,1324717000,1386875000,1471436000,1470942000,1539560000,1636106000,1680581000,1698139000,1701164000,1959002000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3036000,1855000,2623000,4208000,4387000,7023000,10711000,20686000,36078000,38807000,22058000,16270000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10986000,13924000,21971000,28073000,30050000,34191000,36243000,44911000,56839000,48641000,48690000,49070000,32717000
14,Depreciation and Amortization,16500000,17800000,21100000,28400000,29600000,29437000,33951000,37194000,33848000,41926000,43685000,46159000,53317000,65271000,57272000,62558000,66387000,68831000,79695000,94231000,89987000,96449000,106002000,108408000,105296000,68685000,131680000
15,EBITDA,21600000,26600000,28600000,129900000,197100000,229628000,181377000,228099000,257534000,327597000,318248000,309118000,376509000,437463000,454910000,514345000,597610000,584529000,599850000,619162000,668149000,741474000,803938000,839195000,832225000,728669000,970590000
16,EBITDA ratio,0.0649,0.0680,0.0614,0.2099,0.2798,0.2888,0.2111,0.2563,0.2688,0.2966,0.2748,0.2415,0.2556,0.2777,0.3035,0.3130,0.3228,0.3171,0.3150,0.3112,0.3272,0.3421,0.3482,0.3468,0.3458,0.3081,0.3484
17,Operating Income,56400000,70300000,37600000,136400000,176500000,210827000,149527000,196411000,219172000,284858000,283155000,295151000,348879000,389754000,394602000,449932000,528600000,511490000,517343000,517908000,567451000,624339000,661858000,739774000,708457000,645489000,821707000
18,Operating Income ratio,0.1694,0.1797,0.0808,0.2204,0.2506,0.2652,0.1740,0.2207,0.2287,0.2579,0.2445,0.2305,0.2368,0.2474,0.2633,0.2738,0.2855,0.2774,0.2717,0.2603,0.2778,0.2881,0.2866,0.3057,0.2944,0.2729,0.2950
19,Total Other Income Expenses (Gains),-39200000,-39200000,-30100000,-34900000,-9000000,135000,-2101000,-1000000,4514000,813000,-8592000,-32192000,-25687000,-17562000,-7950000,-12069000,-19348000,-23865000,-27238000,-27168000,-25532000,-24225000,-20761000,-57628000,-30218000,-34575000,-15514000
20,Income Before Tax,17200000,31100000,7500000,101500000,167500000,210962000,147426000,195411000,223686000,285671000,274563000,262959000,323192000,372192000,386652000,437863000,509252000,487625000,490105000,490740000,541919000,600114000,641097000,682146000,678239000,610914000,806193000
21,Income Before Tax Ratio,0.0517,0.0795,0.0161,0.1640,0.2378,0.2653,0.1716,0.2196,0.2334,0.2586,0.2371,0.2054,0.2194,0.2363,0.2580,0.2664,0.2751,0.2645,0.2574,0.2467,0.2653,0.2769,0.2776,0.2819,0.2818,0.2583,0.2894
22,Income Tax expense (Gain),3100000,11200000,15800000,27100000,45200000,54849000,32883000,43193000,52795000,61618000,72588000,40759000,55120000,49713000,63339000,56100000,76284000,26182000,40102000,59120000,72866000,78611000,620786000,88352000,86041000,89343000,113350000
23,Net Income,2000000,-2400000,-8300000,74400000,122300000,145342000,114543000,147712000,170891000,224053000,201975000,222200000,268072000,322479000,323313000,381763000,432968000,461443000,450003000,431620000,469053000,521503000,20311000,593794000,592198000,521571000,692843000
24,Net Income ratio,0.0060,-0.0061,-0.0178,0.1202,0.1736,0.1828,0.1333,0.1660,0.1783,0.2028,0.1744,0.1736,0.1820,0.2047,0.2157,0.2323,0.2339,0.2503,0.2363,0.2170,0.2297,0.2406,0.0088,0.2454,0.2461,0.2205,0.2487
25,EPS,0.01,-0.03,-0.08,0.61,0.99,1.14,0.88,1.13,1.39,1.87,1.77,2.16,2.67,3.25,3.37,4.13,4.77,5.25,5.27,5.12,5.70,6.46,0.25,7.71,8.76,8.40,11.16
26,EPS Diluted,0.01,-0.03,-0.08,0.57,0.92,1.06,0.83,1.09,1.34,1.82,1.74,2.13,2.62,3.21,3.34,4.06,4.69,5.19,5.20,5.07,5.65,6.41,0.25,7.65,8.69,8.36,11.10
27,Weighted Average Shares Outstanding,110000000,120000000,116508000,119720000,123012000,127568000,130559000,130489000,123189000,119640000,114023000,102691000,100500000,99199000,95797000,92385000,90833000,87841000,85426000,84358000,82336000,80786000,79793000,76992000,67627000,62094000,62094000
28,Weighted Average Shares Outstanding Diluted,110000000,120000000,116508000,119720000,132632000,136743000,137509000,135762000,127579000,123069000,115945000,104240000,102505000,100555000,96862000,94057000,92325000,88979000,86546000,85151000,83087000,81417000,80604000,77618000,68166000,62414000,62414000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1000697/000104746999012709/0001047469-99-012709-index.html,- -,https://www.sec.gov/Archives/edgar/data/1000697/000092701601001505/0000927016-01-001505-index.html,- -,https://www.sec.gov/Archives/edgar/data/1000697/000092701603001234/0000927016-03-001234-index.html,https://www.sec.gov/Archives/edgar/data/1000697/000095013504001254/0000950135-04-001254-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095013505001421/0000950135-05-001421-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095013506001427/0000950135-06-001427-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095013507001300/0000950135-07-001300-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095013508001339/0000950135-08-001339-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095013509001331/0000950135-09-001331-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095012310017583/0000950123-10-017583-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000095012311018381/0000950123-11-018381-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312512077126/0001193125-12-077126-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312513076804/0001193125-13-076804-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312514072515/0001193125-14-072515-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312515067900/0001193125-15-067900-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312516480594/0001193125-16-480594-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312517056239/0001193125-17-056239-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312518060830/0001193125-18-060830-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312519051872/0001193125-19-051872-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312520048303/0001193125-20-048303-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312521054385/0001193125-21-054385-index.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312522051509/0001193125-22-051509-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,600000,3100000,5500000,3800000,75509000,226798000,263312000,356781000,539077000,493588000,514166000,597333000,428522000,341111000,308498000,383990000,481035000,440796000,422177000,487665000,505631000,642319000,796280000,335715000,436695000,569285000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95681000,- -,289146000,637921000,897361000,1057990000,1362874000,1633211000,1911598000,2307401000,2751382000,938944000,1429000,6451000,- -
33,Cash and Short-Term Investments,- -,600000,3100000,5500000,3800000,75509000,226798000,263312000,356781000,539077000,493588000,514166000,693014000,428522000,630257000,946419000,1281351000,1539025000,1803670000,2055388000,2399263000,2813032000,3393701000,1735224000,337144000,443146000,569285000
34,Net Receivables,- -,88100000,111000000,136800000,149300000,167713000,182164000,198302000,214260000,271731000,256809000,272157000,317792000,291763000,314247000,358237000,367085000,404556000,430985000,433616000,468315000,489340000,533825000,568316000,587734000,573316000,612648000
35,Inventory,- -,47400000,87400000,80300000,80400000,87275000,102718000,111557000,128810000,139900000,131554000,168437000,175888000,173051000,178666000,204300000,212864000,229565000,242800000,246430000,263415000,262682000,270294000,291569000,320551000,304281000,356095000
36,Other Current Assets,- -,7900000,11600000,29000000,13800000,13299000,11064000,63285000,15548000,23176000,31041000,44920000,50368000,62966000,49206000,77685000,80804000,84580000,78800000,118302000,82540000,70391000,72314000,68054000,67062000,80290000,- -
37,Total Current Assets,- -,144000000,213100000,251600000,247300000,343796000,522744000,636456000,715399000,973884000,912992000,999680000,1237062000,956302000,1172376000,1586641000,1942104000,2257726000,2556255000,2853736000,3213533000,3635445000,4270134000,2663163000,1312491000,1401033000,1538028000
38,PP&E,- -,74800000,88700000,89000000,91800000,102608000,114207000,119013000,108162000,135908000,141030000,149262000,160856000,171588000,210926000,215060000,237095000,273279000,324932000,321583000,333355000,337118000,349278000,343083000,510700000,494003000,547913000
39,Goodwill,- -,- -,- -,- -,- -,- -,163479000,- -,- -,- -,- -,265207000,272626000,268364000,293077000,291657000,297071000,316834000,350350000,354838000,356864000,352080000,359819000,355614000,356128000,444362000,437865000
40,Intangible Assets,- -,110600000,180200000,177500000,170700000,165455000,- -,227644000,268720000,313786000,294934000,131653000,141759000,149652000,182165000,181316000,191992000,220145000,239112000,232371000,218022000,207055000,228395000,246902000,240203000,258645000,242401000
