,https://roic.ai/company/PEAK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10000000,28800000,39600000,53200000,62500000,72100000,79400000,83700000,92500000,98996000,105696000,120393000,128503000,161549000,224793000,329807000,332460000,359576000,400183000,428684000,477276000,619087000,982509000,1025818000,1157030000,1255134000,1725386000,1900722000,2099878000,2266279000,2544312000,2129294000,1848378000,1846689000,1997383000,1644875000,1896184000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5053000,17950000,27738000,30105000,32720000,38694000,43255000,58983000,89186000,186550000,192632000,185898000,210276000,220172000,283998000,298282000,384603000,614375000,738399000,666251000,705038000,879370000,782541000,773279000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156496000,206843000,302069000,302355000,326856000,361489000,385429000,418293000,529901000,795959000,833186000,971132000,1044858000,1505214000,1616724000,1801596000,1881676000,1929937000,1390895000,1182127000,1141651000,1118013000,862334000,1122905000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9687,0.9201,0.9159,0.9094,0.9090,0.9033,0.8991,0.8764,0.8559,0.8101,0.8122,0.8393,0.8325,0.8724,0.8506,0.8580,0.8303,0.7585,0.6532,0.6395,0.6182,0.5597,0.5243,0.5922
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,7400000,8000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,13266000,13239000,18408000,24731000,36031000,32067000,47370000,70930000,75686000,180449000,83048000,96150000,79454000,109233000,82175000,96022000,103611000,88772000,96702000,92966000,93237000,98303000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,7400000,8000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,13266000,13239000,18408000,24731000,36031000,32067000,47370000,70930000,75686000,180449000,83048000,96150000,79454000,109233000,82175000,96022000,103611000,88772000,96702000,92966000,93237000,98303000
9,Other Expenses,-2800000,-8700000,-12100000,-21800000,-25700000,-27500000,-28500000,-24900000,-25300000,45434000,45301000,56376000,62057000,41089000,57744000,72590000,84098000,84922000,79095000,90212000,106934000,144215000,274348000,314632000,319583000,311952000,356834000,358245000,423312000,459995000,510785000,568108000,542689000,560271000,668732000,553949000,684286000
10,Operating Expenses,-2800000,-8700000,-12100000,-21800000,-18300000,-19500000,-28500000,-24900000,-25300000,45434000,45301000,56376000,62057000,41089000,57744000,85856000,97337000,103330000,103826000,126243000,139001000,191585000,345278000,390318000,500032000,395000000,452984000,437699000,532545000,542170000,606807000,671719000,631461000,656973000,761698000,647186000,782589000
11,COGS and Expenses,-2800000,-8700000,-12100000,-21800000,-18300000,-19500000,-28500000,-24900000,-25300000,45434000,45301000,56376000,62057000,46142000,75694000,113594000,127442000,136050000,142520000,169498000,197984000,280771000,531828000,582950000,685930000,605276000,673156000,721697000,830827000,926773000,1221182000,1410118000,1297712000,1362011000,1641068000,1429727000,1555868000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156752000,124146000,- -,- -,24536000,86159000,74491000,112184000,88808000,56237000,10406000,9844000,- -,37773000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,348402000,298897000,288650000,419337000,417130000,435252000,439742000,479596000,464403000,307716000,266343000,225619000,218336000,157980000
14,Depreciation and Amortization,- -,- -,- -,- -,14800000,15500000,18500000,18100000,17900000,17521000,16691000,20700000,22667000,29577000,44789000,72590000,84098000,75722000,79095000,89357000,106054000,144215000,301592000,312796000,305345000,307069000,352885000,356013000,416666000,459046000,509490000,566911000,534726000,549499000,659989000,697143000,684286000
15,EBITDA,5000000,13000000,14200000,13700000,28600000,38700000,45000000,53800000,62000000,67498000,96957000,81341000,87456000,116744000,141014000,206357000,205264000,213102000,237680000,258397000,279111000,561762000,890607000,1113985000,736365000,926840000,1312362000,1604047000,1828570000,1821271000,420840000,1663534000,1255278000,1859081000,913876000,1319619000,1344545000
16,EBITDA ratio,0.5000,0.4514,0.3586,0.2575,0.4576,0.5368,0.5668,0.6428,0.6703,0.6818,0.9173,0.6756,0.6806,0.7227,0.6273,0.6257,0.6174,0.5926,0.5939,0.6028,0.5848,0.9074,0.9065,1.0859,0.6364,0.7384,0.7606,0.8439,0.8708,0.8036,0.1654,0.7813,0.6791,1.0067,0.4575,0.8023,0.7091
