,https://roic.ai/company/PLPC,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,207332000,196365000,169842000,153333000,183112000,205804000,216937000,254607000,269742000,257206000,338305000,424404000,439192000,409776000,388185000,354666000,336634000,378212000,420878000,444861000,466449000,517417000
2,COGS,143800000,137266000,119173000,107366000,123602000,138384000,147132000,172505000,182475000,172438000,230089000,283555000,294754000,278875000,267237000,251214000,227220000,259584000,288647000,304266000,312436000,351175000
3,Gross Profit,63532000,59099000,50669000,45967000,59510000,67420000,69805000,82102000,87267000,84768000,108216000,140849000,144438000,130901000,120948000,103452000,109414000,118628000,132231000,140595000,154013000,166242000
4,Gross Profit Ratio,0.3064,0.3010,0.2983,0.2998,0.3250,0.3276,0.3218,0.3225,0.3235,0.3296,0.3199,0.3319,0.3289,0.3194,0.3116,0.2917,0.3250,0.3137,0.3142,0.3160,0.3302,0.3213
5,Research and Development Exp.,5709000,6236000,5604000,5210000,5666000,6700000,7659000,8305000,8870000,9216000,12040000,13360000,15447000,14708000,16302000,14879000,14025000,14327000,15107000,17187000,17625000,- -
6,General and Administrative Exp.,20335000,47307000,46857000,36695000,40140000,44276000,46763000,53704000,54409000,33993000,39865000,44396000,46222000,44557000,42563000,36878000,42057000,43160000,45398000,51806000,56335000,55257000
7,Selling and Marketing Exp.,20118000,- -,- -,- -,- -,- -,- -,- -,- -,22702000,29520000,35825000,37093000,35704000,35655000,30593000,31799000,34048000,36358000,36609000,35637000,40539000
8,"Selling, General and Administrative Exp.",40453000,47307000,46857000,36695000,40140000,44276000,46763000,53704000,54409000,56695000,69385000,80221000,83315000,80261000,78218000,67471000,73856000,77208000,81756000,88415000,91972000,95796000
9,Other Expenses,744000,-2015000,-1366000,-1422000,-2123000,-1447000,-1334000,-1626000,- -,-603000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
