,https://roic.ai/company/BBY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,113100000,239500000,439000000,506700000,512900000,664800000,929700000,1620000000,3007000000,5080000000,7217000000,7771000000,8358200000,10078000000,12494000000,15327000000,19597000000,20946000000,24547000000,27433000000,30848000000,35934000000,40023000000,45015000000,49694000000,50272000000,50705000000,45085000000,42410000000,40339000000,39528000000,39403000000,42151000000,42879000000,43638000000,47262000000,51761000000
2,COGS,84100000,177600000,329600000,383700000,387000000,515400000,738600000,1321100000,2550000000,4389000000,6281000000,6712000000,6957700000,8250000000,10101000000,12267000000,15167000000,15710000000,18350000000,20938000000,23122000000,27165000000,30477000000,34017000000,37534000000,37611000000,38113000000,34435000000,32720000000,31292000000,30334000000,29963000000,32275000000,32918000000,33590000000,36689000000,40121000000
3,Gross Profit,29000000,61900000,109400000,123000000,125900000,149400000,191100000,298900000,457000000,691000000,936000000,1059000000,1400500000,1828000000,2393000000,3060000000,4430000000,5236000000,6197000000,6495000000,7726000000,8769000000,9546000000,10998000000,12160000000,12661000000,12592000000,10650000000,9690000000,9047000000,9194000000,9440000000,9876000000,9961000000,10048000000,10573000000,11640000000
4,Gross Profit Ratio,0.2564,0.2585,0.2492,0.2427,0.2455,0.2247,0.2056,0.1845,0.1520,0.1360,0.1297,0.1363,0.1676,0.1814,0.1915,0.1996,0.2261,0.2500,0.2525,0.2368,0.2505,0.2440,0.2385,0.2443,0.2447,0.2518,0.2483,0.2362,0.2285,0.2243,0.2326,0.2396,0.2343,0.2323,0.2303,0.2237,0.2249
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,20200000,44900000,95400000,106000000,107200000,130700000,162300000,248100000,380000000,568000000,814000000,1006000000,1145300000,1463000000,1854000000,2455000000,3493000000,4226000000,4893000000,5053000000,6082000000,6770000000,7385000000,8984000000,9873000000,10325000000,10242000000,9504000000,8391000000,7592000000,7624000000,7678000000,8020000000,7990000000,7910000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",20200000,44900000,95400000,106000000,107200000,130700000,162300000,248100000,379700000,568500000,814000000,1005700000,1145300000,1463300000,1854170000,2454785000,3493000000,4226000000,4893000000,5053000000,6082000000,6770000000,7385000000,8984000000,9873000000,10325000000,10242000000,9504000000,8391000000,7592000000,7618000000,7547000000,8023000000,8015000000,7998000000,7928000000,8635000000
9,Other Expenses,500000,1600000,5000000,6900000,5500000,7800000,10000000,14800000,-700000,500000,- -,-700000,68300000,-300000,-170000,215000,- -,- -,- -,- -,- -,- -,- -,66000000,52000000,222000000,1265000000,1271000000,159000000,- -,201000000,39000000,10000000,46000000,41000000,- -,- -
10,Operating Expenses,20700000,46500000,100400000,112900000,112700000,138500000,172300000,262900000,379000000,569000000,814000000,1005000000,1213600000,1463000000,1854000000,2455000000,3493000000,4226000000,4893000000,5053000000,6082000000,6770000000,7385000000,9050000000,9925000000,10547000000,11507000000,10775000000,8550000000,7592000000,7819000000,7586000000,8033000000,8061000000,8039000000,7928000000,8635000000
11,COGS and Expenses,104800000,224100000,430000000,496600000,499700000,653900000,910900000,1584000000,2929000000,4958000000,7095000000,7717000000,8171300000,9713000000,11955000000,14722000000,18660000000,19936000000,23243000000,25991000000,29204000000,33935000000,37862000000,43067000000,47459000000,48158000000,49620000000,45210000000,41270000000,38884000000,38153000000,37549000000,40308000000,40979000000,41629000000,44617000000,48756000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-9000000,-28000000,-44000000,-50000000,- -,- -,23000000,37000000,-139000000,-139000000,8000000,-1000000,-77000000,131000000,62000000,- -,94000000,87000000,134000000,112000000,100000000,90000000,80000000,72000000,75000000,73000000,64000000,52000000,-25000000
14,Depreciation and Amortization,500000,1600000,5000000,6900000,5500000,7800000,10000000,14800000,22400000,38600000,54900000,66800000,68300000,78400000,109541000,167369000,309000000,310000000,385000000,459000000,456000000,509000000,580000000,793000000,926000000,978000000,945000000,832000000,716000000,656000000,657000000,654000000,683000000,770000000,812000000,839000000,- -
15,EBITDA,8700000,17200000,9800000,10400000,15000000,15200000,25400000,46900000,81400000,104600000,89900000,19800000,222200000,443400000,695541000,846009000,860000000,390000000,1594000000,1951000000,2100000000,2769000000,2864000000,2470000000,3139000000,3056000000,557000000,734000000,1746000000,2120000000,2137000000,2563000000,2576000000,2731000000,2869000000,3268000000,2999000000
16,EBITDA ratio,0.0769,0.0718,0.0223,0.0205,0.0292,0.0229,0.0273,0.0290,0.0271,0.0206,0.0125,0.0025,0.0266,0.0440,0.0557,0.0552,0.0439,0.0186,0.0649,0.0711,0.0681,0.0771,0.0716,0.0549,0.0632,0.0608,0.0110,0.0163,0.0412,0.0526,0.0541,0.0650,0.0611,0.0637,0.0657,0.0691,0.0579
17,Operating Income,8300000,15400000,9000000,10100000,13200000,10900000,18800000,36000000,77200000,121900000,122500000,53200000,186900000,364500000,539259000,604308000,937000000,1010000000,1304000000,1442000000,1644000000,1999000000,2161000000,1870000000,2235000000,2114000000,1085000000,-125000000,1140000000,1450000000,1375000000,1854000000,1843000000,1900000000,2009000000,2391000000,3039000000
