,https://roic.ai/company/VGZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6000000,7100000,16600000,43100000,57200000,54400000,49200000,50100000,41800000,38700000,41300000,36400000,40100000,37100000,19500000,3757000,915000,- -,- -,- -,- -,- -,- -,- -,7588000,524000,568000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2560000,746000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,589000,1021000,863000,694000,618000,655000,983000,52000,- -,49000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1197000,169000,- -,- -,- -,- -,- -,- -,- -,7588000,524000,568000,-589000,-1021000,-863000,-694000,-618000,-655000,-983000,-52000,- -,-49000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3186,0.1847,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,- -,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4545000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1244000,1158000,2305000,1626000,3135000,2760000,3683000,8063000,5476000,4595000,- -,6375000,8096000,5528000,3798000,3888000,2944000,3527000,4072000,3940000,- -,3945000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1244000,1158000,2305000,1626000,3135000,2760000,3683000,8063000,5476000,4595000,4283000,6375000,8096000,5528000,3798000,3888000,2944000,3527000,4072000,3940000,3777000,3945000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2742000,1547000,716000,1202000,1914000,2057000,2149000,846000,1213000,1749000,4199000,120662000,27536000,15600000,3991000,3112000,3008000,6931000,4803000,4093000,3450000,7942000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3986000,2705000,3021000,2828000,5049000,4817000,5832000,8909000,6689000,6344000,8482000,127037000,35632000,21128000,7789000,7000000,5952000,10458000,8875000,8033000,2682000,11887000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6546000,3451000,3021000,2828000,5049000,4817000,5832000,8909000,6689000,6344000,8482000,127037000,36221000,22149000,8652000,-1373000,6570000,11113000,9858000,8085000,2682000,11936000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,253000,1212000,- -,- -,104000,- -,49000,45000,36000,10000,31000,57000,111000,368000,121000,16000,3000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114000,- -,- -,- -,- -,- -,- -,- -,- -,2320000,1688000,120000,- -,547000,78000,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10870755,7407304,7747698,4409748,867000,301000,74000,212000,326000,340000,360000,114000,170000,262000,288000,420000,589000,1021000,863000,694000,618000,655000,983000,52000,48000,49000
15,EBITDA,400000,700000,1200000,-11300000,-7000000,1600000,-23100000,50100000,2100000,5000000,2200000,-929245,-46592696,6147698,-23290252,-12261000,-2974000,-2947000,-2616000,-4842000,-4596000,-5591000,-8797000,-6519000,1351000,-7670000,87608000,-35632000,-21128000,-7789000,2067000,-5952000,-10458000,-8875000,-8033000,-2214000,-8533000
16,EBITDA ratio,0.0667,0.0986,0.0723,-0.2622,-0.1224,0.0294,-0.4695,1.0000,0.0502,0.1292,0.0533,-0.0255,-1.1619,0.1657,-1.1944,-3.2635,-3.2503,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.1780,-14.6374,154.2394,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13715000,-2536000,-3106000,-2861000,-5049000,-4893000,-5834000,-8909000,-6689000,- -,- -,-49851000,-33713000,-22149000,-14215000,-7461000,-7715000,-10755000,-10858000,-8085000,-2262000,-15336000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3.6505,-2.7716,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,- -,- -,-87.7658,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,473000,-739000,331000,116000,125000,309000,449000,-201000,-2670000,-2475000,-1688000,136919000,-57090000,-52712000,-4711000,8472000,4582000,-1280000,2144000,-1301000,2682000,99000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13242000,-3275000,-2775000,-2745000,-4924000,-4584000,- -,- -,-9359000,-1231000,-9646000,87068000,-90803000,-74861000,-18926000,1011000,-3133000,-12035000,-8714000,-9386000,420000,-15237000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3.5246,-3.5792,-Infinity,-Infinity,-Infinity,-Infinity,- -,- -,-Infinity,-0.1622,-18.4084,153.2887,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-33000,- -,- -,- -,- -,- -,- -,- -,320000,711000,-32000,35522000,-20147000,-15373000,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,400000,700000,1200000,-11300000,-7000000,1600000,-23100000,- -,2100000,5000000,2200000,-11800000,-54000000,-1600000,-27700000,-13209000,-3275000,-2775000,-2745000,-4924000,-4584000,-4171000,-14201000,-9973000,-1942000,-9614000,51546000,-70656000,-59488000,-18926000,1011000,-3133000,-12035000,-8714000,-9386000,420000,-15237000
24,Net Income ratio,0.0667,0.0986,0.0723,-0.2622,-0.1224,0.0294,-0.4695,- -,0.0502,0.1292,0.0533,-0.3242,-1.3466,-0.0431,-1.4205,-3.5158,-3.5792,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.2559,-18.3473,90.7500,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Infinity,-Infinity
25,EPS,1.00,1.00,1.40,-10.20,-4.80,1.00,-13.60,- -,1.20,2.80,1.00,-4.20,-12.20,-0.40,-6.20,-3.00,-0.80,-0.41,-0.22,-0.31,-0.24,-0.16,-0.44,-0.29,-0.05,-0.20,0.75,-0.95,-0.73,-0.23,0.01,-0.04,-0.12,-0.09,-0.09,0.00,-0.15
26,EPS Diluted,1.00,1.00,1.40,-10.20,-4.80,1.00,-13.60,- -,1.20,2.80,1.00,-4.20,-12.20,-0.40,-6.20,-3.00,-0.80,-0.41,-0.22,-0.31,-0.24,-0.16,-0.44,-0.29,-0.05,-0.20,0.74,-0.95,-0.73,-0.23,0.01,-0.04,-0.12,-0.09,-0.09,0.00,-0.15
27,Weighted Average Shares Outstanding,629950,700000,857143,1107843,1458333,1600000,1698529,1250000,1750000,1785714,2200000,2500000,4455052,4472823,4535752,4535752,4535752,6760755,12755672,15955318,18813193,26142324,32371609,34338352,37268400,47335571,68457885,74351065,81813386,82294331,82571182,89064260,98627255,99738461,100533448,101814139,101814139
